08/24/25 - 01:00:37.916257 [info] Loading AnimationMotionRevolution 1.5.3.0...
08/24/25 - 01:00:37.920993 [debug] Default Trampoline => 0B / 45B (00.00%)
08/24/25 - 01:00:37.921010 [debug] Default Trampoline => 31B / 45B (68.89%)
08/24/25 - 01:00:37.921016 [debug] Default Trampoline => 45B / 45B (100.00%)
08/24/25 - 01:00:37.921048 [debug] Default Trampoline => 0B / 45B (00.00%)
08/24/25 - 01:00:37.921053 [debug] Default Trampoline => 31B / 45B (68.89%)
08/24/25 - 01:00:37.921059 [debug] Default Trampoline => 45B / 45B (100.00%)
08/24/25 - 01:00:37.921082 [debug] Default Trampoline => 0B / 45B (00.00%)
08/24/25 - 01:00:37.921088 [debug] Default Trampoline => 31B / 45B (68.89%)
08/24/25 - 01:00:37.921093 [debug] Default Trampoline => 45B / 45B (100.00%)
08/24/25 - 01:00:37.921116 [debug] Default Trampoline => 0B / 45B (00.00%)
08/24/25 - 01:00:37.921121 [debug] Default Trampoline => 31B / 45B (68.89%)
08/24/25 - 01:00:37.921127 [debug] Default Trampoline => 45B / 45B (100.00%)
08/24/25 - 01:00:37.921149 [debug] Default Trampoline => 0B / 45B (00.00%)
08/24/25 - 01:00:37.921154 [debug] Default Trampoline => 31B / 45B (68.89%)
08/24/25 - 01:00:37.921160 [debug] Default Trampoline => 45B / 45B (100.00%)
08/24/25 - 01:00:37.921182 [debug] Default Trampoline => 0B / 45B (00.00%)
08/24/25 - 01:00:37.921187 [debug] Default Trampoline => 31B / 45B (68.89%)
08/24/25 - 01:00:37.921192 [debug] Default Trampoline => 45B / 45B (100.00%)
08/24/25 - 01:00:37.921206 [info] Succesfully loaded!
08/24/25 - 01:19:26.725280 [warning] Animation=Animations\modernstaggerlock\MSL_staggerBackwardLargest.hkx of hkbCharacter=0x2485516ea40 ends at 2.3333333, while custom translation ends at 2.3333
08/24/25 - 01:30:45.681939 [warning] Animation=Animations\MCO_powerattack4.hkx of hkbCharacter=0x248551fdb40 ends at 2.166667, while custom translation ends at 2.166645
08/24/25 - 01:30:46.478807 [warning] Animation=Animations\MCO_attack1.hkx of hkbCharacter=0x2471df8d140 ends at 1.833333, while custom translation ends at 1.66665
08/24/25 - 01:30:48.087566 [warning] Animation=Animations\MCO_powerattack1.hkx of hkbCharacter=0x248551fdb40 ends at 2.166667, while custom translation ends at 1.266654
08/24/25 - 01:30:48.507464 [warning] Animation=Animations\MCO_attack1.hkx of hkbCharacter=0x2471df8d140 ends at 1.833333, while custom translation ends at 1.66665
08/24/25 - 01:30:48.846158 [warning] Animation=Animations\MaxsuBlockOverhaul\Maxsu_WeaponBlockHit.hkx of hkbCharacter=0x2471df8d140 ends at 1, while custom translation ends at 0.866667
08/24/25 - 01:30:49.439787 [warning] Animation=Animations\MCO_attack1.hkx of hkbCharacter=0x2471df8d140 ends at 1.833333, while custom translation ends at 1.66665
08/24/25 - 01:30:50.226700 [warning] Animation=Animations\MCO_attack2.hkx of hkbCharacter=0x2471df8d140 ends at 1.833333, while custom translation ends at 0.499995
08/24/25 - 01:30:50.376810 [warning] Animation=Animations\MCO_attack1.hkx of hkbCharacter=0x248551fdb40 ends at 1.833333, while custom translation ends at 1.66665
08/24/25 - 01:31:43.492753 [warning] Animation=Animations\MCO_sprintattack.hkx of hkbCharacter=0x2471df8d140 ends at 1.0833334, while custom translation ends at 1.0666667
08/24/25 - 01:31:44.815372 [warning] Animation=Animations\MCO_attack1.hkx of hkbCharacter=0x2471df8d140 ends at 1.833333, while custom translation ends at 1.66665
08/24/25 - 01:31:45.714713 [warning] Animation=Animations\MCO_attack2.hkx of hkbCharacter=0x2471df8d140 ends at 1.833333, while custom translation ends at 0.499995
08/24/25 - 01:31:52.495737 [warning] Animation=Animations\MCO_attack1.hkx of hkbCharacter=0x2471df8d140 ends at 1.833333, while custom translation ends at 1.66665
08/24/25 - 01:31:53.274554 [warning] Animation=Animations\MCO_attack2.hkx of hkbCharacter=0x2471df8d140 ends at 1.833333, while custom translation ends at 0.499995
08/24/25 - 01:31:55.681621 [warning] Animation=Animations\MCO_attack1.hkx of hkbCharacter=0x248552136c0 ends at 2.4, while custom translation ends at 2.166666
08/24/25 - 01:31:56.757470 [warning] Animation=Animations\MCO_attack2.hkx of hkbCharacter=0x248552136c0 ends at 2.366667, while custom translation ends at 2.133332
08/24/25 - 01:31:56.984392 [warning] Animation=Animations\MCO_attack1.hkx of hkbCharacter=0x2471df8d140 ends at 1.833333, while custom translation ends at 1.66665
08/24/25 - 01:31:57.791947 [warning] Animation=Animations\MCO_powerattack2.hkx of hkbCharacter=0x248552136c0 ends at 2.5, while custom translation ends at 2.266644
08/24/25 - 01:31:57.937568 [warning] Animation=Animations\MCO_attack1.hkx of hkbCharacter=0x2471df8d140 ends at 1.833333, while custom translation ends at 1.66665
08/24/25 - 01:31:58.772289 [warning] Animation=Animations\MaxsuBlockOverhaul\Maxsu_WeaponBlockHit.hkx of hkbCharacter=0x2471df8d140 ends at 0.733333, while custom translation ends at 0.5
08/24/25 - 01:31:59.003331 [warning] Animation=Animations\MCO_attack5.hkx of hkbCharacter=0x248552136c0 ends at 2.166667, while custom translation ends at 0.4
08/24/25 - 01:31:59.289818 [warning] Animation=Animations\MCO_attack1.hkx of hkbCharacter=0x2471df8d140 ends at 1.833333, while custom translation ends at 1.66665
08/24/25 - 01:31:59.977480 [warning] Animation=Animations\MCO_attack1.hkx of hkbCharacter=0x2471df8d140 ends at 1.833333, while custom translation ends at 1.66665
08/24/25 - 01:32:00.511378 [warning] Animation=Animations\MCO_attack2.hkx of hkbCharacter=0x248552136c0 ends at 2.366667, while custom translation ends at 2.133332
08/24/25 - 01:32:00.772913 [warning] Animation=Animations\MCO_attack2.hkx of hkbCharacter=0x2471df8d140 ends at 1.833333, while custom translation ends at 0.499995
08/24/25 - 01:32:01.608825 [warning] Animation=Animations\MCO_attack1.hkx of hkbCharacter=0x2471df8d140 ends at 1.833333, while custom translation ends at 1.66665
08/24/25 - 01:32:01.670378 [warning] Animation=Animations\MCO_attack1.hkx of hkbCharacter=0x2471df8d140 ends at 1.833333, while custom translation ends at 1.66665
08/24/25 - 01:32:01.747683 [warning] Animation=Animations\MCO_attack3.hkx of hkbCharacter=0x248552136c0 ends at 2.366667, while custom translation ends at 2.099999
08/24/25 - 01:32:02.416071 [warning] Animation=Animations\MCO_attack2.hkx of hkbCharacter=0x2471df8d140 ends at 1.833333, while custom translation ends at 0.499995
08/24/25 - 01:32:02.937309 [warning] Animation=Animations\MCO_attack4.hkx of hkbCharacter=0x248552136c0 ends at 2.2, while custom translation ends at 1.966666
08/24/25 - 01:32:03.160605 [warning] Animation=Animations\MCO_attack3.hkx of hkbCharacter=0x2471df8d140 ends at 1.833333, while custom translation ends at 1.66665
08/24/25 - 01:32:03.812915 [warning] Animation=Animations\MCO_attack1.hkx of hkbCharacter=0x248552136c0 ends at 2.4, while custom translation ends at 2.166666
08/24/25 - 01:32:03.954063 [warning] Animation=Animations\MCO_attack1.hkx of hkbCharacter=0x2471df8d140 ends at 1.833333, while custom translation ends at 1.66665
08/24/25 - 01:32:04.175122 [warning] Animation=Animations\MCO_attack1.hkx of hkbCharacter=0x2471df8d140 ends at 1.833333, while custom translation ends at 1.66665
08/24/25 - 01:32:05.050082 [warning] Animation=Animations\MCO_powerattack2.hkx of hkbCharacter=0x248552136c0 ends at 2.5, while custom translation ends at 2.266644
