08/17/25 - 20:29:35.724323 [info] Loading InfinityUI 2.0.1.0...
08/17/25 - 20:29:35.729138 [debug] Default Trampoline => 0B / 84B (00.00%)
08/17/25 - 20:29:35.729161 [debug] Default Trampoline => 31B / 84B (36.90%)
08/17/25 - 20:29:35.729167 [debug] Default Trampoline => 39B / 84B (46.43%)
08/17/25 - 20:29:35.729185 [debug] Default Trampoline => 70B / 84B (83.33%)
08/17/25 - 20:29:35.729191 [debug] Default Trampoline => 84B / 84B (100.00%)
08/17/25 - 20:29:35.729206 [info] Succesfully loaded!
08/17/25 - 20:31:17.360751 [trace] Detected LoadingMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:31:17.360842 [debug] Patches loaded for Interface/LoadingMenu.swf: 0
08/17/25 - 20:31:17.360850 [debug] 
08/17/25 - 20:31:17.380724 [trace] Detected FaderMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:31:17.380782 [debug] Patches loaded for Interface/FaderMenu.swf: 0
08/17/25 - 20:31:17.380787 [debug] 
08/17/25 - 20:31:17.403463 [trace] Detected LoadWaitSpinner movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:31:17.403528 [debug] Patches loaded for Interface/LoadWaitSpinner.swf: 0
08/17/25 - 20:31:17.403535 [debug] 
08/17/25 - 20:31:19.029347 [trace] Detected KinectMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:31:19.029430 [debug] Patches loaded for Interface/KinectMenu.swf: 0
08/17/25 - 20:31:19.029441 [debug] 
08/17/25 - 20:32:44.087891 [trace] Detected StartMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:32:44.087969 [debug] Patches loaded for Interface/StartMenu.swf: 0
08/17/25 - 20:32:44.087975 [debug] 
08/17/25 - 20:32:44.224291 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:32:44.224347 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 20:32:44.224352 [debug] 
08/17/25 - 20:32:44.253727 [trace] Detected Console movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:32:44.253779 [debug] Patches loaded for Interface/Console.swf: 0
08/17/25 - 20:32:44.253784 [debug] 
08/17/25 - 20:32:44.281258 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:32:44.281328 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/17/25 - 20:32:44.281335 [debug] 
08/17/25 - 20:32:44.282937 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:32:44.282989 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 20:32:44.282995 [debug] 
08/17/25 - 20:32:44.299326 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:32:44.299371 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 20:32:44.299377 [debug] 
08/17/25 - 20:32:44.310579 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:32:44.310630 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 20:32:44.310635 [debug] 
08/17/25 - 20:33:06.833773 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:33:06.833837 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 20:33:06.833845 [debug] 
08/17/25 - 20:33:07.061647 [trace] Detected HUDMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:33:07.061713 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu" exists, loading instance patches...
08/17/25 - 20:33:07.062978 [debug] Relative path is "InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/17/25 - 20:33:07.062995 [trace] Relative path to SWF: HUDMovieBaseInstance\QuestItemList.swf
08/17/25 - 20:33:07.063148 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/17/25 - 20:33:07.063172 [trace] Relative path to patch is: InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf
08/17/25 - 20:33:07.070165 [trace] New instance loaded!
08/17/25 - 20:33:07.070179 [trace] 
08/17/25 - 20:33:07.070195 [trace] _level0.HUDMovieBaseInstance: DisplayObject
08/17/25 - 20:33:07.070201 [trace] {
08/17/25 - 20:33:07.070207 [trace] 	var TutorialLockInstance: DisplayObject
08/17/25 - 20:33:07.070546 [trace] 	var StaminaPenaltyMeterAlt: DisplayObject
08/17/25 - 20:33:07.070551 [trace] 	var cfg_bLockAnimatedLetters: Number
08/17/25 - 20:33:07.070556 [trace] 	var cfg_bAltHealth: Number
08/17/25 - 20:33:07.070560 [trace] 	var CompassMarkerPlayerSet: Number
08/17/25 - 20:33:07.070564 [trace] 	var Health_mc: DisplayObject
08/17/25 - 20:33:07.070568 [trace] 	var ShoutMeterBar: DisplayObject
08/17/25 - 20:33:07.070573 [trace] 	var cfg_bLockMagickaMeter: Number
08/17/25 - 20:33:07.070577 [trace] 	var cfg_bShowClock: Number
08/17/25 - 20:33:07.070581 [trace] 	var cfg_bAltCompass: Number
08/17/25 - 20:33:07.070585 [trace] 	var pos_fActivateBarPos: Object
08/17/25 - 20:33:07.070590 [trace] 	var RightChargeMeter: Object
08/17/25 - 20:33:07.070594 [trace] 	var LeftChargeMeterAlt: Object
08/17/25 - 20:33:07.070598 [trace] 	var pos_fMessageInfoPos: Object
08/17/25 - 20:33:07.070603 [trace] 	var cfg_bStealthTextVisible: Number
08/17/25 - 20:33:07.070607 [trace] 	var cfg_bLockLeftChargeMeter: Number
08/17/25 - 20:33:07.070611 [trace] 	var pos_fMagicaPos: Object
08/17/25 - 20:33:07.070615 [trace] 	var CompassMarkerLocations: Number
08/17/25 - 20:33:07.070619 [trace] 	var StaminaBar: DisplayObject
08/17/25 - 20:33:07.070624 [trace] 	var cfg_bShowSeconds: Number
08/17/25 - 20:33:07.070628 [trace] 	var cfg_bLockAltChargeMeter: Number
08/17/25 - 20:33:07.070632 [trace] 	var cfg_bLockObjectiveText: Number
08/17/25 - 20:33:07.070636 [trace] 	var cfg_uPersistentMeter: Number
08/17/25 - 20:33:07.070640 [trace] 	var ShoutMeter_mc: Object
08/17/25 - 20:33:07.070645 [trace] 	var cfg_bStealthMeterVisible: Number
08/17/25 - 20:33:07.070649 [trace] 	var pos_fCrosshairPos: Object
08/17/25 - 20:33:07.070653 [trace] 	var scl_fObjectiveText: Number
08/17/25 - 20:33:07.070657 [trace] 	var scl_fLocationInfo: Number
08/17/25 - 20:33:07.070662 [trace] 	var pos_fAltChargeMeterPos: Object
08/17/25 - 20:33:07.070666 [trace] 	var scl_fArrowInfo: Number
08/17/25 - 20:33:07.070670 [trace] 	var StaminaPenaltyMeter: DisplayObject
08/17/25 - 20:33:07.070674 [trace] 	var CompassCardAlt: DisplayObject
08/17/25 - 20:33:07.070678 [trace] 	var pos_fEnemyHealthPos: Object
08/17/25 - 20:33:07.070683 [trace] 	var RolloverGrayBar_mc: DisplayObject
08/17/25 - 20:33:07.070687 [trace] 	var ShoutWarning: DisplayObject
08/17/25 - 20:33:07.070691 [trace] 	var cfg_bLockRightChargeMeter: Number
08/17/25 - 20:33:07.070695 [trace] 	var cfg_bLockCompass: Number
08/17/25 - 20:33:07.070700 [trace] 	var cfg_bHideEnemyMarker: Number
08/17/25 - 20:33:07.070704 [trace] 	var scl_fSubtitle: Number
08/17/25 - 20:33:07.070708 [trace] 	var cfg_bLockHealthMeter: Number
08/17/25 - 20:33:07.070712 [trace] 	var scl_fEnemyHealth: Number
08/17/25 - 20:33:07.070716 [trace] 	var StaminaMeterAnim: DisplayObject
08/17/25 - 20:33:07.070720 [trace] 	var cfg_bLockLevelUpMeter: Number
08/17/25 - 20:33:07.070724 [trace] 	var HealthMeterLeft: Object
08/17/25 - 20:33:07.070728 [trace] 	var cfg_bDebug: Undefined
08/17/25 - 20:33:07.070733 [trace] 	var scl_fCrosshair: Number
08/17/25 - 20:33:07.070737 [trace] 	var clock: Object
08/17/25 - 20:33:07.070741 [trace] 	var MagickaMeterAnim: DisplayObject
08/17/25 - 20:33:07.070745 [trace] 	var pos_fLocationInfoPos: Object
08/17/25 - 20:33:07.070750 [trace] 	var HealthBarAlt: DisplayObject
08/17/25 - 20:33:07.070757 [trace] 	var pos_fClockPos: Object
08/17/25 - 20:33:07.070763 [trace] 	var CompassRect: DisplayObject
08/17/25 - 20:33:07.070768 [trace] 	var pos_fShoutLetterPos: Object
08/17/25 - 20:33:07.070774 [trace] 	var scl_fStealthMeter: Number
08/17/25 - 20:33:07.070780 [trace] 	var cfg_bLockEnemyHealth: Number
08/17/25 - 20:33:07.070786 [trace] 	var CompassMarkerUndiscovered: Number
08/17/25 - 20:33:07.070792 [trace] 	var shConfigWarning: DisplayObject
08/17/25 - 20:33:07.070798 [trace] 	var StaminaMeter: Object
08/17/25 - 20:33:07.070804 [trace] 	var pos_fLevelUpMeterPos: Object
08/17/25 - 20:33:07.070810 [trace] 	var MagickaMeter: Object
08/17/25 - 20:33:07.070816 [trace] 	var ShoutWarningAlt: DisplayObject
08/17/25 - 20:33:07.070823 [trace] 	var CrosshairAlert: DisplayObject
08/17/25 - 20:33:07.070831 [trace] 	var HealthPenaltyMeterA: DisplayObject
08/17/25 - 20:33:07.070836 [trace] 	var pos_fActivateInfoPos: Object
08/17/25 - 20:33:07.070840 [trace] 	var CompassZeroX: Number
08/17/25 - 20:33:07.070844 [trace] 	var HealthMeterLeftAlt: Object
08/17/25 - 20:33:07.070849 [trace] 	var CompassMarkerQuest: Number
08/17/25 - 20:33:07.070853 [trace] 	var TemperatureMeter_mc: DisplayObject
08/17/25 - 20:33:07.070857 [trace] 	var cfg_bLockClock: Number
08/17/25 - 20:33:07.070861 [trace] 	var cfg_bAltArrow: Number
08/17/25 - 20:33:07.070866 [trace] 	var TutorialHintsArtHolder: DisplayObject
08/17/25 - 20:33:07.070870 [trace] 	var StaminaBarAlt: DisplayObject
08/17/25 - 20:33:07.070874 [trace] 	var RolloverInfoText: DisplayObject
08/17/25 - 20:33:07.070878 [trace] 	var FavorBackButton_mc: DisplayObject
08/17/25 - 20:33:07.070883 [trace] 	var EnemyHealthMeter: Object
08/17/25 - 20:33:07.070887 [trace] 	var pos_fArrowInfoPos: Object
08/17/25 - 20:33:07.070891 [trace] 	var RightChargeMeterAlt: Object
08/17/25 - 20:33:07.070895 [trace] 	var pos_fObjectiveTextPos: Object
08/17/25 - 20:33:07.070900 [trace] 	var scl_fChargeMeter: Number
08/17/25 - 20:33:07.070904 [trace] 	var ShoutMeterAlt_mc: Object
08/17/25 - 20:33:07.070908 [trace] 	var cfg_bHideLocations: Number
08/17/25 - 20:33:07.070912 [trace] 	var HealthMeterAnim: DisplayObject
08/17/25 - 20:33:07.070916 [trace] 	var AnimLetterInstance: DisplayObject
08/17/25 - 20:33:07.070920 [trace] 	var LevelUpInstance: DisplayObject
08/17/25 - 20:33:07.070932 [trace] 	var FloatingQuestMarker_mc: DisplayObject
08/17/25 - 20:33:07.070938 [trace] 	var CrosshairInstance: DisplayObject
08/17/25 - 20:33:07.070942 [trace] 	var cfg_bLockLocationInfo: Number
08/17/25 - 20:33:07.070947 [trace] 	var LeftChargeMeterAnim: DisplayObject
08/17/25 - 20:33:07.070951 [trace] 	var scl_fMessageInfo: Number
08/17/25 - 20:33:07.070955 [trace] 	var cfg_bLockArrowInfo: Number
08/17/25 - 20:33:07.070959 [trace] 	var cfg_sHourFormat: String
08/17/25 - 20:33:07.070963 [trace] 	var cfg_bDotCrosshair: Number
08/17/25 - 20:33:07.070968 [trace] 	var RolloverText: DisplayObject
08/17/25 - 20:33:07.070972 [trace] 	var pos_fCompassPos: Object
08/17/25 - 20:33:07.070976 [trace] 	var _shconfig: Object
08/17/25 - 20:33:07.070980 [trace] 	var cfg_sClockAlign: String
08/17/25 - 20:33:07.070984 [trace] 	var LeftChargeMeter: Object
08/17/25 - 20:33:07.070989 [trace] 	var cfg_bSyncMeterFade: Number
08/17/25 - 20:33:07.070993 [trace] 	var pos_fStaminaPos: Object
08/17/25 - 20:33:07.070997 [trace] 	var CompassFrameAlt: DisplayObject
08/17/25 - 20:33:07.071001 [trace] 	var ShoutMeterBarAlt: DisplayObject
08/17/25 - 20:33:07.071005 [trace] 	var cfg_bLockMessageInfo: Number
08/17/25 - 20:33:07.071010 [trace] 	var cfg_bHideActivateButton: Number
08/17/25 - 20:33:07.071014 [trace] 	var CompassTargetDataA: Array
08/17/25 - 20:33:07.071018 [trace] 	var cfg_bHideQuest: Number
08/17/25 - 20:33:07.071022 [trace] 	var cfg_bHideUndiscoveredLocations: Number
08/17/25 - 20:33:07.071027 [trace] 	var LeftChargeMeterAltAnim: DisplayObject
08/17/25 - 20:33:07.071031 [trace] 	var RightChargeMeterAnim: DisplayObject
08/17/25 - 20:33:07.071035 [trace] 	var TutorialHintsText: DisplayObject
08/17/25 - 20:33:07.071039 [trace] 	var RightChargeMeterAltAnim: DisplayObject
08/17/25 - 20:33:07.071043 [trace] 	var CompassMarkerQuestDoor: Number
08/17/25 - 20:33:07.071048 [trace] 	var pos_fAnimLetterPos: Object
08/17/25 - 20:33:07.071052 [trace] 	var cfg_bLockStealthMeter: Number
08/17/25 - 20:33:07.071056 [trace] 	var cfg_bLockActivatePrompt: Number
08/17/25 - 20:33:07.071060 [trace] 	var RolloverButton_tf: DisplayObject
08/17/25 - 20:33:07.071064 [trace] 	var bCrosshairEnabled: Boolean
08/17/25 - 20:33:07.071068 [trace] 	var scl_fStamina: Number
08/17/25 - 20:33:07.071073 [trace] 	var scl_fCompass: Number
08/17/25 - 20:33:07.071077 [trace] 	var CompassMarkerEnemy: Number
08/17/25 - 20:33:07.071081 [trace] 	var scl_fCompassMarker: Number
08/17/25 - 20:33:07.071100 [trace] 	var MessagesInstance: DisplayObject
08/17/25 - 20:33:07.071105 [trace] 	var cfg_bLockSubtitle: Number
08/17/25 - 20:33:07.071109 [trace] 	var cfg_sLocationInfoAlign: String
08/17/25 - 20:33:07.071113 [trace] 	var cfg_bLockStaminaMeter: Number
08/17/25 - 20:33:07.071118 [trace] 	var scl_fLevelUpMeter: Number
08/17/25 - 20:33:07.071122 [trace] 	var SubtitleText: DisplayObject
08/17/25 - 20:33:07.071126 [trace] 	var cfgVersion: Number
08/17/25 - 20:33:07.071130 [trace] 	var scl_fActivatePrompt: Number
08/17/25 - 20:33:07.071134 [trace] 	var cfg_bLockCrosshair: Number
08/17/25 - 20:33:07.071140 [trace] 	var Lock: Object
08/17/25 - 20:33:07.071145 [trace] }
08/17/25 - 20:33:07.071151 [trace] _level0.HUDMovieBaseInstance.QuestItemList: DisplayObject
08/17/25 - 20:33:07.071156 [trace] {
08/17/25 - 20:33:07.071160 [trace] 	var ShowQuest: Object
08/17/25 - 20:33:07.071164 [trace] 	var ShowAllQuests: Object
08/17/25 - 20:33:07.071169 [trace] 	var QuestItemList: Object
08/17/25 - 20:33:07.071173 [trace] 	var RemoveQuest: Object
08/17/25 - 20:33:07.071177 [trace] 	var Update: Object
08/17/25 - 20:33:07.071181 [trace] 	var RemoveAllQuests: Object
08/17/25 - 20:33:07.071185 [trace] 	var AddQuest: Object
08/17/25 - 20:33:07.071189 [trace] 	var SetQuestSide: Object
08/17/25 - 20:33:07.071194 [trace] 	var AddToHudElements: Object
08/17/25 - 20:33:07.071198 [trace] 	var SCALE: Number
08/17/25 - 20:33:07.071202 [trace] 	var ByAgeThenMiscellaneousQuests: Object
08/17/25 - 20:33:07.071206 [trace] 	var Lock: Object
08/17/25 - 20:33:07.071211 [trace] }
08/17/25 - 20:33:07.071215 [trace] 
08/17/25 - 20:33:07.072761 [debug] Relative path is "InfinityUI\HUDMenu\HUDMovieBaseInstance\CompassShoutMeterHolder\Compass.swf"
08/17/25 - 20:33:07.072772 [trace] Relative path to SWF: HUDMovieBaseInstance\CompassShoutMeterHolder\Compass.swf
08/17/25 - 20:33:07.072781 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu\HUDMovieBaseInstance\CompassShoutMeterHolder\Compass.swf"
08/17/25 - 20:33:07.072891 [trace] 
08/17/25 - 20:33:07.072896 [trace] _level0.HUDMovieBaseInstance.CompassShoutMeterHolder: DisplayObject
08/17/25 - 20:33:07.072901 [trace] {
08/17/25 - 20:33:07.072905 [trace] 	var Compass: DisplayObject
08/17/25 - 20:33:07.072910 [trace] 	var ShoutMeterInstance: DisplayObject
08/17/25 - 20:33:07.072914 [trace] 	var ShoutMeterBarAlt: DisplayObject
08/17/25 - 20:33:07.072918 [trace] 	var ShoutWarningInstance: DisplayObject
08/17/25 - 20:33:07.072922 [trace] 	var ShoutWarningInstanceAlt: DisplayObject
08/17/25 - 20:33:07.072931 [trace] 	var Lock: Object
08/17/25 - 20:33:07.072936 [trace] }
08/17/25 - 20:33:07.072940 [trace] _level0.HUDMovieBaseInstance.CompassShoutMeterHolder.Compass: DisplayObject
08/17/25 - 20:33:07.072944 [trace] {
08/17/25 - 20:33:07.072949 [trace] 	var CompassFrameAlt: DisplayObject
08/17/25 - 20:33:07.072953 [trace] 	var CompassTemperatureHolderInstance: DisplayObject
08/17/25 - 20:33:07.072957 [trace] 	var CompassFrame: DisplayObject
08/17/25 - 20:33:07.072961 [trace] 	var CompassMask_mc: DisplayObject
08/17/25 - 20:33:07.072965 [trace] 	var DirectionRect: DisplayObject
08/17/25 - 20:33:07.072970 [trace] 	var instance78: DisplayObject
08/17/25 - 20:33:07.072974 [trace] 	var Lock: Object
08/17/25 - 20:33:07.072978 [trace] }
08/17/25 - 20:33:07.072983 [trace] 
08/17/25 - 20:33:07.073060 [trace] Original instance removed!
08/17/25 - 20:33:07.073065 [trace] 
08/17/25 - 20:33:07.073070 [trace] _level0.HUDMovieBaseInstance.CompassShoutMeterHolder: DisplayObject
08/17/25 - 20:33:07.073074 [trace] {
08/17/25 - 20:33:07.073078 [trace] 	var ShoutMeterInstance: DisplayObject
08/17/25 - 20:33:07.073082 [trace] 	var ShoutMeterBarAlt: DisplayObject
08/17/25 - 20:33:07.073087 [trace] 	var ShoutWarningInstance: DisplayObject
08/17/25 - 20:33:07.073091 [trace] 	var ShoutWarningInstanceAlt: DisplayObject
08/17/25 - 20:33:07.073095 [trace] 	var Lock: Object
08/17/25 - 20:33:07.073099 [trace] }
08/17/25 - 20:33:07.073103 [trace] 
08/17/25 - 20:33:07.073114 [trace] Relative path to patch is: InfinityUI\HUDMenu\HUDMovieBaseInstance\CompassShoutMeterHolder\Compass.swf
08/17/25 - 20:33:07.082265 [trace] New instance loaded!
