09/20/25 - 17:12:39.360346 [info] Loading InfinityUI 2.0.1.0...
09/20/25 - 17:12:39.360758 [debug] Default Trampoline => 0B / 84B (00.00%)
09/20/25 - 17:12:39.360770 [debug] Default Trampoline => 31B / 84B (36.90%)
09/20/25 - 17:12:39.360775 [debug] Default Trampoline => 39B / 84B (46.43%)
09/20/25 - 17:12:39.360788 [debug] Default Trampoline => 70B / 84B (83.33%)
09/20/25 - 17:12:39.360793 [debug] Default Trampoline => 84B / 84B (100.00%)
09/20/25 - 17:12:39.360805 [info] Succesfully loaded!
09/20/25 - 17:14:01.365864 [trace] Detected LoadingMenu movie load from: D:\STOCK GAME\Data\Interface
09/20/25 - 17:14:01.365962 [debug] Patches loaded for Interface/LoadingMenu.swf: 0
09/20/25 - 17:14:01.365970 [debug] 
09/20/25 - 17:14:01.370670 [trace] Detected FaderMenu movie load from: D:\STOCK GAME\Data\Interface
09/20/25 - 17:14:01.370731 [debug] Patches loaded for Interface/FaderMenu.swf: 0
09/20/25 - 17:14:01.370738 [debug] 
09/20/25 - 17:14:01.388217 [trace] Detected LoadWaitSpinner movie load from: D:\STOCK GAME\Data\Interface
09/20/25 - 17:14:01.388277 [debug] Patches loaded for Interface/LoadWaitSpinner.swf: 0
09/20/25 - 17:14:01.388283 [debug] 
09/20/25 - 17:14:02.041365 [trace] Detected KinectMenu movie load from: D:\STOCK GAME\Data\Interface
09/20/25 - 17:14:02.041464 [debug] Patches loaded for Interface/KinectMenu.swf: 0
09/20/25 - 17:14:02.041473 [debug] 
09/20/25 - 17:15:08.728829 [trace] Detected StartMenu movie load from: D:\STOCK GAME\Data\Interface
09/20/25 - 17:15:08.728918 [debug] Patches loaded for Interface/StartMenu.swf: 0
09/20/25 - 17:15:08.728924 [debug] 
09/20/25 - 17:15:08.887979 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/20/25 - 17:15:08.888034 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/20/25 - 17:15:08.888039 [debug] 
09/20/25 - 17:15:08.909926 [trace] Detected Console movie load from: D:\STOCK GAME\Data\Interface
09/20/25 - 17:15:08.909972 [debug] Patches loaded for Interface/Console.swf: 0
09/20/25 - 17:15:08.909977 [debug] 
09/20/25 - 17:15:08.917342 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/20/25 - 17:15:08.917393 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/20/25 - 17:15:08.917398 [debug] 
09/20/25 - 17:15:08.918598 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/20/25 - 17:15:08.918636 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/20/25 - 17:15:08.918641 [debug] 
09/20/25 - 17:15:08.927611 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/20/25 - 17:15:08.927650 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/20/25 - 17:15:08.927655 [debug] 
09/20/25 - 17:15:08.933351 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/20/25 - 17:15:08.933390 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/20/25 - 17:15:08.933396 [debug] 
09/20/25 - 17:15:33.508278 [trace] Detected HUDMenu movie load from: D:\STOCK GAME\Data\Interface
09/20/25 - 17:15:33.508331 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu" exists, loading instance patches...
09/20/25 - 17:15:33.508994 [debug] Relative path is "InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
09/20/25 - 17:15:33.509008 [trace] Relative path to SWF: HUDMovieBaseInstance\QuestItemList.swf
09/20/25 - 17:15:33.509029 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
09/20/25 - 17:15:33.509048 [trace] Relative path to patch is: InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf
09/20/25 - 17:15:33.509656 [trace] New instance loaded!
09/20/25 - 17:15:33.509668 [trace] 
09/20/25 - 17:15:33.509692 [trace] _level0.HUDMovieBaseInstance: DisplayObject
09/20/25 - 17:15:33.509696 [trace] {
09/20/25 - 17:15:33.509702 [trace] 	var TutorialLockInstance: DisplayObject
09/20/25 - 17:15:33.509961 [trace] 	var Magicka_mc: DisplayObject
09/20/25 - 17:15:33.509965 [trace] 	var pos_fHealthPos: Object
09/20/25 - 17:15:33.509970 [trace] 	var CompassCard: DisplayObject
09/20/25 - 17:15:33.509974 [trace] 	var StaminaPenaltyMeterAlt: DisplayObject
09/20/25 - 17:15:33.509978 [trace] 	var cfg_bLockAnimatedLetters: Number
09/20/25 - 17:15:33.509982 [trace] 	var cfg_bAltHealth: Number
09/20/25 - 17:15:33.509986 [trace] 	var CompassMarkerPlayerSet: Number
09/20/25 - 17:15:33.509991 [trace] 	var Health_mc: DisplayObject
09/20/25 - 17:15:33.509995 [trace] 	var ShoutMeterBar: DisplayObject
09/20/25 - 17:15:33.510000 [trace] 	var cfg_bLockMagickaMeter: Number
09/20/25 - 17:15:33.510004 [trace] 	var cfg_bShowClock: Number
09/20/25 - 17:15:33.510008 [trace] 	var cfg_bAltCompass: Number
09/20/25 - 17:15:33.510012 [trace] 	var pos_fActivateBarPos: Object
09/20/25 - 17:15:33.510016 [trace] 	var RightChargeMeter: Object
09/20/25 - 17:15:33.510020 [trace] 	var LeftChargeMeterAlt: Object
09/20/25 - 17:15:33.510025 [trace] 	var pos_fMessageInfoPos: Object
09/20/25 - 17:15:33.510029 [trace] 	var cfg_bStealthTextVisible: Number
09/20/25 - 17:15:33.510034 [trace] 	var cfg_bLockLeftChargeMeter: Number
09/20/25 - 17:15:33.510038 [trace] 	var pos_fMagicaPos: Object
09/20/25 - 17:15:33.510042 [trace] 	var CompassMarkerLocations: Number
09/20/25 - 17:15:33.510046 [trace] 	var StaminaBar: DisplayObject
09/20/25 - 17:15:33.510050 [trace] 	var cfg_bShowSeconds: Number
09/20/25 - 17:15:33.510054 [trace] 	var cfg_bLockAltChargeMeter: Number
09/20/25 - 17:15:33.510059 [trace] 	var cfg_bLockObjectiveText: Number
09/20/25 - 17:15:33.510063 [trace] 	var cfg_uPersistentMeter: Number
09/20/25 - 17:15:33.510067 [trace] 	var ShoutMeter_mc: Object
09/20/25 - 17:15:33.510071 [trace] 	var cfg_bStealthMeterVisible: Number
09/20/25 - 17:15:33.510075 [trace] 	var pos_fCrosshairPos: Object
09/20/25 - 17:15:33.510080 [trace] 	var scl_fObjectiveText: Number
09/20/25 - 17:15:33.510084 [trace] 	var scl_fLocationInfo: Number
09/20/25 - 17:15:33.510088 [trace] 	var pos_fAltChargeMeterPos: Object
09/20/25 - 17:15:33.510092 [trace] 	var scl_fArrowInfo: Number
09/20/25 - 17:15:33.510096 [trace] 	var StaminaPenaltyMeter: DisplayObject
09/20/25 - 17:15:33.510100 [trace] 	var CompassCardAlt: DisplayObject
09/20/25 - 17:15:33.510105 [trace] 	var pos_fEnemyHealthPos: Object
09/20/25 - 17:15:33.510109 [trace] 	var RolloverGrayBar_mc: DisplayObject
09/20/25 - 17:15:33.510113 [trace] 	var ShoutWarning: DisplayObject
09/20/25 - 17:15:33.510117 [trace] 	var cfg_bLockRightChargeMeter: Number
09/20/25 - 17:15:33.510121 [trace] 	var cfg_bLockCompass: Number
09/20/25 - 17:15:33.510126 [trace] 	var cfg_bHideEnemyMarker: Number
09/20/25 - 17:15:33.510130 [trace] 	var scl_fSubtitle: Number
09/20/25 - 17:15:33.510134 [trace] 	var cfg_bLockHealthMeter: Number
09/20/25 - 17:15:33.510138 [trace] 	var scl_fEnemyHealth: Number
09/20/25 - 17:15:33.510142 [trace] 	var StaminaMeterAnim: DisplayObject
09/20/25 - 17:15:33.510147 [trace] 	var cfg_bLockLevelUpMeter: Number
09/20/25 - 17:15:33.510151 [trace] 	var HealthMeterLeft: Object
09/20/25 - 17:15:33.510155 [trace] 	var cfg_bDebug: Undefined
09/20/25 - 17:15:33.510159 [trace] 	var scl_fCrosshair: Number
09/20/25 - 17:15:33.510163 [trace] 	var clock: Object
09/20/25 - 17:15:33.510167 [trace] 	var MagickaMeterAnim: DisplayObject
09/20/25 - 17:15:33.510172 [trace] 	var pos_fLocationInfoPos: Object
09/20/25 - 17:15:33.510176 [trace] 	var HealthBarAlt: DisplayObject
09/20/25 - 17:15:33.510180 [trace] 	var pos_fClockPos: Object
09/20/25 - 17:15:33.510184 [trace] 	var CompassRect: DisplayObject
09/20/25 - 17:15:33.510188 [trace] 	var pos_fShoutLetterPos: Object
09/20/25 - 17:15:33.510192 [trace] 	var scl_fStealthMeter: Number
09/20/25 - 17:15:33.510196 [trace] 	var cfg_bLockEnemyHealth: Number
09/20/25 - 17:15:33.510201 [trace] 	var CompassMarkerUndiscovered: Number
09/20/25 - 17:15:33.510205 [trace] 	var shConfigWarning: DisplayObject
09/20/25 - 17:15:33.510209 [trace] 	var StaminaMeter: Object
09/20/25 - 17:15:33.510213 [trace] 	var pos_fLevelUpMeterPos: Object
09/20/25 - 17:15:33.510217 [trace] 	var MagickaMeter: Object
09/20/25 - 17:15:33.510221 [trace] 	var ShoutWarningAlt: DisplayObject
09/20/25 - 17:15:33.510226 [trace] 	var CrosshairAlert: DisplayObject
09/20/25 - 17:15:33.510230 [trace] 	var HealthPenaltyMeterA: DisplayObject
09/20/25 - 17:15:33.510234 [trace] 	var pos_fActivateInfoPos: Object
09/20/25 - 17:15:33.510239 [trace] 	var CompassZeroX: Number
09/20/25 - 17:15:33.510244 [trace] 	var HealthMeterLeftAlt: Object
09/20/25 - 17:15:33.510248 [trace] 	var CompassMarkerQuest: Number
09/20/25 - 17:15:33.510252 [trace] 	var TemperatureMeter_mc: DisplayObject
09/20/25 - 17:15:33.510257 [trace] 	var cfg_bLockClock: Number
09/20/25 - 17:15:33.510261 [trace] 	var cfg_bAltArrow: Number
09/20/25 - 17:15:33.510265 [trace] 	var TutorialHintsArtHolder: DisplayObject
09/20/25 - 17:15:33.510269 [trace] 	var StaminaBarAlt: DisplayObject
09/20/25 - 17:15:33.510273 [trace] 	var RolloverInfoText: DisplayObject
09/20/25 - 17:15:33.510277 [trace] 	var FavorBackButton_mc: DisplayObject
09/20/25 - 17:15:33.510281 [trace] 	var EnemyHealthMeter: Object
09/20/25 - 17:15:33.510286 [trace] 	var pos_fArrowInfoPos: Object
09/20/25 - 17:15:33.510290 [trace] 	var RightChargeMeterAlt: Object
09/20/25 - 17:15:33.510294 [trace] 	var pos_fObjectiveTextPos: Object
09/20/25 - 17:15:33.510298 [trace] 	var scl_fChargeMeter: Number
09/20/25 - 17:15:33.510302 [trace] 	var ShoutMeterAlt_mc: Object
09/20/25 - 17:15:33.510307 [trace] 	var cfg_bHideLocations: Number
09/20/25 - 17:15:33.510311 [trace] 	var HealthMeterAnim: DisplayObject
09/20/25 - 17:15:33.510315 [trace] 	var AnimLetterInstance: DisplayObject
09/20/25 - 17:15:33.510319 [trace] 	var LevelUpInstance: DisplayObject
09/20/25 - 17:15:33.510323 [trace] 	var FloatingQuestMarker_mc: DisplayObject
09/20/25 - 17:15:33.510327 [trace] 	var CrosshairInstance: DisplayObject
09/20/25 - 17:15:33.510331 [trace] 	var cfg_bLockLocationInfo: Number
09/20/25 - 17:15:33.510335 [trace] 	var LeftChargeMeterAnim: DisplayObject
09/20/25 - 17:15:33.510339 [trace] 	var scl_fMessageInfo: Number
09/20/25 - 17:15:33.510344 [trace] 	var cfg_bLockArrowInfo: Number
09/20/25 - 17:15:33.510348 [trace] 	var cfg_sHourFormat: String
09/20/25 - 17:15:33.510352 [trace] 	var cfg_bDotCrosshair: Number
09/20/25 - 17:15:33.510356 [trace] 	var RolloverText: DisplayObject
09/20/25 - 17:15:33.510360 [trace] 	var pos_fCompassPos: Object
09/20/25 - 17:15:33.510365 [trace] 	var _shconfig: Object
09/20/25 - 17:15:33.510369 [trace] 	var cfg_sClockAlign: String
09/20/25 - 17:15:33.510373 [trace] 	var LeftChargeMeter: Object
09/20/25 - 17:15:33.510377 [trace] 	var cfg_bSyncMeterFade: Number
09/20/25 - 17:15:33.510381 [trace] 	var pos_fStaminaPos: Object
09/20/25 - 17:15:33.510386 [trace] 	var CompassFrameAlt: DisplayObject
09/20/25 - 17:15:33.510390 [trace] 	var ShoutMeterBarAlt: DisplayObject
09/20/25 - 17:15:33.510394 [trace] 	var cfg_bLockMessageInfo: Number
09/20/25 - 17:15:33.510398 [trace] 	var cfg_bHideActivateButton: Number
09/20/25 - 17:15:33.510407 [trace] 	var CompassTargetDataA: Array
09/20/25 - 17:15:33.510411 [trace] 	var cfg_bHideQuest: Number
09/20/25 - 17:15:33.510416 [trace] 	var cfg_bHideUndiscoveredLocations: Number
09/20/25 - 17:15:33.510420 [trace] 	var LeftChargeMeterAltAnim: DisplayObject
09/20/25 - 17:15:33.510424 [trace] 	var RightChargeMeterAnim: DisplayObject
09/20/25 - 17:15:33.510428 [trace] 	var TutorialHintsText: DisplayObject
09/20/25 - 17:15:33.510432 [trace] 	var RightChargeMeterAltAnim: DisplayObject
09/20/25 - 17:15:33.510436 [trace] 	var CompassMarkerQuestDoor: Number
09/20/25 - 17:15:33.510440 [trace] 	var pos_fAnimLetterPos: Object
09/20/25 - 17:15:33.510445 [trace] 	var cfg_bLockStealthMeter: Number
09/20/25 - 17:15:33.510449 [trace] 	var cfg_bLockActivatePrompt: Number
09/20/25 - 17:15:33.510453 [trace] 	var RolloverButton_tf: DisplayObject
09/20/25 - 17:15:33.510457 [trace] 	var bCrosshairEnabled: Boolean
09/20/25 - 17:15:33.510461 [trace] 	var scl_fStamina: Number
09/20/25 - 17:15:33.510468 [trace] 	var scl_fCompass: Number
09/20/25 - 17:15:33.510474 [trace] 	var CompassMarkerEnemy: Number
09/20/25 - 17:15:33.510478 [trace] 	var scl_fCompassMarker: Number
09/20/25 - 17:15:33.510482 [trace] 	var MessagesInstance: DisplayObject
09/20/25 - 17:15:33.510487 [trace] 	var cfg_bLockSubtitle: Number
09/20/25 - 17:15:33.510491 [trace] 	var cfg_sLocationInfoAlign: String
09/20/25 - 17:15:33.510495 [trace] 	var cfg_bLockStaminaMeter: Number
09/20/25 - 17:15:33.510510 [trace] 	var scl_fLevelUpMeter: Number
09/20/25 - 17:15:33.510515 [trace] 	var SubtitleText: DisplayObject
09/20/25 - 17:15:33.510519 [trace] 	var cfgVersion: Number
09/20/25 - 17:15:33.510524 [trace] 	var scl_fActivatePrompt: Number
09/20/25 - 17:15:33.510528 [trace] 	var cfg_bLockCrosshair: Number
09/20/25 - 17:15:33.510534 [trace] 	var Lock: Object
09/20/25 - 17:15:33.510538 [trace] }
09/20/25 - 17:15:33.510544 [trace] _level0.HUDMovieBaseInstance.QuestItemList: DisplayObject
09/20/25 - 17:15:33.510549 [trace] {
09/20/25 - 17:15:33.510553 [trace] 	var ShowQuest: Object
09/20/25 - 17:15:33.510558 [trace] 	var ShowAllQuests: Object
09/20/25 - 17:15:33.510562 [trace] 	var QuestItemList: Object
09/20/25 - 17:15:33.510566 [trace] 	var RemoveQuest: Object
09/20/25 - 17:15:33.510571 [trace] 	var Update: Object
09/20/25 - 17:15:33.510575 [trace] 	var RemoveAllQuests: Object
09/20/25 - 17:15:33.510579 [trace] 	var AddQuest: Object
09/20/25 - 17:15:33.510583 [trace] 	var SetQuestSide: Object
09/20/25 - 17:15:33.510587 [trace] 	var AddToHudElements: Object
09/20/25 - 17:15:33.510592 [trace] 	var SCALE: Number
09/20/25 - 17:15:33.510596 [trace] 	var ByAgeThenMiscellaneousQuests: Object
09/20/25 - 17:15:33.510600 [trace] 	var Lock: Object
09/20/25 - 17:15:33.510605 [trace] }
09/20/25 - 17:15:33.510609 [trace] 
09/20/25 - 17:15:33.511129 [debug] Relative path is "InfinityUI\HUDMenu\HUDMovieBaseInstance\CompassShoutMeterHolder\Compass.swf"
09/20/25 - 17:15:33.511141 [trace] Relative path to SWF: HUDMovieBaseInstance\CompassShoutMeterHolder\Compass.swf
09/20/25 - 17:15:33.511151 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu\HUDMovieBaseInstance\CompassShoutMeterHolder\Compass.swf"
09/20/25 - 17:15:33.511269 [trace] 
09/20/25 - 17:15:33.511274 [trace] _level0.HUDMovieBaseInstance.CompassShoutMeterHolder: DisplayObject
09/20/25 - 17:15:33.511278 [trace] {
09/20/25 - 17:15:33.511283 [trace] 	var Compass: DisplayObject
09/20/25 - 17:15:33.511287 [trace] 	var ShoutMeterInstance: DisplayObject
09/20/25 - 17:15:33.511292 [trace] 	var ShoutMeterBarAlt: DisplayObject
09/20/25 - 17:15:33.511296 [trace] 	var ShoutWarningInstance: DisplayObject
09/20/25 - 17:15:33.511300 [trace] 	var ShoutWarningInstanceAlt: DisplayObject
09/20/25 - 17:15:33.511305 [trace] 	var Lock: Object
09/20/25 - 17:15:33.511310 [trace] }
09/20/25 - 17:15:33.511315 [trace] _level0.HUDMovieBaseInstance.CompassShoutMeterHolder.Compass: DisplayObject
09/20/25 - 17:15:33.511319 [trace] {
09/20/25 - 17:15:33.511323 [trace] 	var CompassFrameAlt: DisplayObject
09/20/25 - 17:15:33.511327 [trace] 	var CompassTemperatureHolderInstance: DisplayObject
09/20/25 - 17:15:33.511332 [trace] 	var CompassFrame: DisplayObject
09/20/25 - 17:15:33.511336 [trace] 	var CompassMask_mc: DisplayObject
09/20/25 - 17:15:33.511340 [trace] 	var DirectionRect: DisplayObject
09/20/25 - 17:15:33.511344 [trace] 	var instance78: DisplayObject
09/20/25 - 17:15:33.511349 [trace] 	var Lock: Object
09/20/25 - 17:15:33.511353 [trace] }
09/20/25 - 17:15:33.511357 [trace] 
09/20/25 - 17:15:33.511433 [trace] Original instance removed!
09/20/25 - 17:15:33.511438 [trace] 
09/20/25 - 17:15:33.511443 [trace] _level0.HUDMovieBaseInstance.CompassShoutMeterHolder: DisplayObject
09/20/25 - 17:15:33.511447 [trace] {
09/20/25 - 17:15:33.511451 [trace] 	var ShoutMeterInstance: DisplayObject
09/20/25 - 17:15:33.511456 [trace] 	var ShoutMeterBarAlt: DisplayObject
09/20/25 - 17:15:33.511460 [trace] 	var ShoutWarningInstance: DisplayObject
09/20/25 - 17:15:33.511465 [trace] 	var ShoutWarningInstanceAlt: DisplayObject
09/20/25 - 17:15:33.511473 [trace] 	var Lock: Object
09/20/25 - 17:15:33.511477 [trace] }
09/20/25 - 17:15:33.511481 [trace] 
09/20/25 - 17:15:33.511491 [trace] Relative path to patch is: InfinityUI\HUDMenu\HUDMovieBaseInstance\CompassShoutMeterHolder\Compass.swf
09/20/25 - 17:15:33.512947 [trace] New instance loaded!
09/20/25 - 17:15:33.512966 [trace] 
09/20/25 - 17:15:33.512996 [trace] _level0.HUDMovieBaseInstance.CompassShoutMeterHolder: DisplayObject
09/20/25 - 17:15:33.513002 [trace] {
09/20/25 - 17:15:33.513007 [trace] 	var ShoutMeterInstance: DisplayObject
09/20/25 - 17:15:33.513011 [trace] 	var ShoutMeterBarAlt: DisplayObject
09/20/25 - 17:15:33.513015 [trace] 	var ShoutWarningInstance: DisplayObject
