08/23/25 - 21:51:52.279075 [info] Loading InfinityUI 2.0.1.0...
08/23/25 - 21:51:52.279460 [debug] Default Trampoline => 0B / 84B (00.00%)
08/23/25 - 21:51:52.279470 [debug] Default Trampoline => 31B / 84B (36.90%)
08/23/25 - 21:51:52.279474 [debug] Default Trampoline => 39B / 84B (46.43%)
08/23/25 - 21:51:52.279486 [debug] Default Trampoline => 70B / 84B (83.33%)
08/23/25 - 21:51:52.279491 [debug] Default Trampoline => 84B / 84B (100.00%)
08/23/25 - 21:51:52.279501 [info] Succesfully loaded!
08/23/25 - 21:53:13.566854 [trace] Detected LoadingMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:53:13.566943 [debug] Patches loaded for Interface/LoadingMenu.swf: 0
08/23/25 - 21:53:13.566950 [debug] 
08/23/25 - 21:53:13.572272 [trace] Detected FaderMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:53:13.572328 [debug] Patches loaded for Interface/FaderMenu.swf: 0
08/23/25 - 21:53:13.572333 [debug] 
08/23/25 - 21:53:13.589688 [trace] Detected LoadWaitSpinner movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:53:13.589748 [debug] Patches loaded for Interface/LoadWaitSpinner.swf: 0
08/23/25 - 21:53:13.589754 [debug] 
08/23/25 - 21:53:14.249347 [trace] Detected KinectMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:53:14.249413 [debug] Patches loaded for Interface/KinectMenu.swf: 0
08/23/25 - 21:53:14.249419 [debug] 
08/23/25 - 21:54:22.737919 [trace] Detected StartMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:54:22.738010 [debug] Patches loaded for Interface/StartMenu.swf: 0
08/23/25 - 21:54:22.738017 [debug] 
08/23/25 - 21:54:22.862547 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:54:22.862602 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/23/25 - 21:54:22.862607 [debug] 
08/23/25 - 21:54:22.884017 [trace] Detected Console movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:54:22.884074 [debug] Patches loaded for Interface/Console.swf: 0
08/23/25 - 21:54:22.884080 [debug] 
08/23/25 - 21:54:22.891240 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:54:22.891287 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/23/25 - 21:54:22.891293 [debug] 
08/23/25 - 21:54:22.892481 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:54:22.892522 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/23/25 - 21:54:22.892528 [debug] 
08/23/25 - 21:54:22.903086 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:54:22.903139 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/23/25 - 21:54:22.903145 [debug] 
08/23/25 - 21:54:22.906765 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:54:22.906815 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/23/25 - 21:54:22.906821 [debug] 
08/23/25 - 21:54:43.403106 [trace] Detected HUDMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:54:43.403160 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu" exists, loading instance patches...
08/23/25 - 21:54:43.403802 [debug] Relative path is "InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/23/25 - 21:54:43.403812 [trace] Relative path to SWF: HUDMovieBaseInstance\QuestItemList.swf
08/23/25 - 21:54:43.403832 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/23/25 - 21:54:43.403850 [trace] Relative path to patch is: InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf
08/23/25 - 21:54:43.404406 [trace] New instance loaded!
08/23/25 - 21:54:43.404416 [trace] 
08/23/25 - 21:54:43.404438 [trace] _level0.HUDMovieBaseInstance: DisplayObject
08/23/25 - 21:54:43.404443 [trace] {
08/23/25 - 21:54:43.404447 [trace] 	var TutorialLockInstance: DisplayObject
08/23/25 - 21:54:43.404714 [trace] 	var Magicka_mc: DisplayObject
08/23/25 - 21:54:43.404718 [trace] 	var pos_fHealthPos: Object
08/23/25 - 21:54:43.404722 [trace] 	var CompassCard: DisplayObject
08/23/25 - 21:54:43.404727 [trace] 	var StaminaPenaltyMeterAlt: DisplayObject
08/23/25 - 21:54:43.404731 [trace] 	var cfg_bLockAnimatedLetters: Number
08/23/25 - 21:54:43.404735 [trace] 	var cfg_bAltHealth: Number
08/23/25 - 21:54:43.404739 [trace] 	var CompassMarkerPlayerSet: Number
08/23/25 - 21:54:43.404744 [trace] 	var Health_mc: DisplayObject
08/23/25 - 21:54:43.404749 [trace] 	var ShoutMeterBar: DisplayObject
08/23/25 - 21:54:43.404753 [trace] 	var cfg_bLockMagickaMeter: Number
08/23/25 - 21:54:43.404758 [trace] 	var cfg_bShowClock: Number
08/23/25 - 21:54:43.404762 [trace] 	var cfg_bAltCompass: Number
08/23/25 - 21:54:43.404766 [trace] 	var pos_fActivateBarPos: Object
08/23/25 - 21:54:43.404770 [trace] 	var RightChargeMeter: Object
08/23/25 - 21:54:43.404774 [trace] 	var LeftChargeMeterAlt: Object
08/23/25 - 21:54:43.404779 [trace] 	var pos_fMessageInfoPos: Object
08/23/25 - 21:54:43.404783 [trace] 	var cfg_bStealthTextVisible: Number
08/23/25 - 21:54:43.404787 [trace] 	var cfg_bLockLeftChargeMeter: Number
08/23/25 - 21:54:43.404791 [trace] 	var pos_fMagicaPos: Object
08/23/25 - 21:54:43.404796 [trace] 	var CompassMarkerLocations: Number
08/23/25 - 21:54:43.404800 [trace] 	var StaminaBar: DisplayObject
08/23/25 - 21:54:43.404804 [trace] 	var cfg_bShowSeconds: Number
08/23/25 - 21:54:43.404808 [trace] 	var cfg_bLockAltChargeMeter: Number
08/23/25 - 21:54:43.404812 [trace] 	var cfg_bLockObjectiveText: Number
08/23/25 - 21:54:43.404817 [trace] 	var cfg_uPersistentMeter: Number
08/23/25 - 21:54:43.404821 [trace] 	var ShoutMeter_mc: Object
08/23/25 - 21:54:43.404825 [trace] 	var cfg_bStealthMeterVisible: Number
08/23/25 - 21:54:43.404829 [trace] 	var pos_fCrosshairPos: Object
08/23/25 - 21:54:43.404834 [trace] 	var scl_fObjectiveText: Number
08/23/25 - 21:54:43.404838 [trace] 	var scl_fLocationInfo: Number
08/23/25 - 21:54:43.404842 [trace] 	var pos_fAltChargeMeterPos: Object
08/23/25 - 21:54:43.404846 [trace] 	var scl_fArrowInfo: Number
08/23/25 - 21:54:43.404851 [trace] 	var StaminaPenaltyMeter: DisplayObject
08/23/25 - 21:54:43.404855 [trace] 	var CompassCardAlt: DisplayObject
08/23/25 - 21:54:43.404859 [trace] 	var pos_fEnemyHealthPos: Object
08/23/25 - 21:54:43.404863 [trace] 	var RolloverGrayBar_mc: DisplayObject
08/23/25 - 21:54:43.404867 [trace] 	var ShoutWarning: DisplayObject
08/23/25 - 21:54:43.404872 [trace] 	var cfg_bLockRightChargeMeter: Number
08/23/25 - 21:54:43.404876 [trace] 	var cfg_bLockCompass: Number
08/23/25 - 21:54:43.404880 [trace] 	var cfg_bHideEnemyMarker: Number
08/23/25 - 21:54:43.404884 [trace] 	var scl_fSubtitle: Number
08/23/25 - 21:54:43.404888 [trace] 	var cfg_bLockHealthMeter: Number
08/23/25 - 21:54:43.404893 [trace] 	var scl_fEnemyHealth: Number
08/23/25 - 21:54:43.404897 [trace] 	var StaminaMeterAnim: DisplayObject
08/23/25 - 21:54:43.404901 [trace] 	var cfg_bLockLevelUpMeter: Number
08/23/25 - 21:54:43.404905 [trace] 	var HealthMeterLeft: Object
08/23/25 - 21:54:43.404910 [trace] 	var cfg_bDebug: Undefined
08/23/25 - 21:54:43.404914 [trace] 	var scl_fCrosshair: Number
08/23/25 - 21:54:43.404918 [trace] 	var clock: Object
08/23/25 - 21:54:43.404922 [trace] 	var MagickaMeterAnim: DisplayObject
08/23/25 - 21:54:43.404926 [trace] 	var pos_fLocationInfoPos: Object
08/23/25 - 21:54:43.404931 [trace] 	var HealthBarAlt: DisplayObject
08/23/25 - 21:54:43.404935 [trace] 	var pos_fClockPos: Object
08/23/25 - 21:54:43.404939 [trace] 	var CompassRect: DisplayObject
08/23/25 - 21:54:43.404944 [trace] 	var pos_fShoutLetterPos: Object
08/23/25 - 21:54:43.404948 [trace] 	var scl_fStealthMeter: Number
08/23/25 - 21:54:43.404952 [trace] 	var cfg_bLockEnemyHealth: Number
08/23/25 - 21:54:43.404956 [trace] 	var CompassMarkerUndiscovered: Number
08/23/25 - 21:54:43.404960 [trace] 	var shConfigWarning: DisplayObject
08/23/25 - 21:54:43.404965 [trace] 	var StaminaMeter: Object
08/23/25 - 21:54:43.404969 [trace] 	var pos_fLevelUpMeterPos: Object
08/23/25 - 21:54:43.404973 [trace] 	var MagickaMeter: Object
08/23/25 - 21:54:43.404977 [trace] 	var ShoutWarningAlt: DisplayObject
08/23/25 - 21:54:43.404982 [trace] 	var CrosshairAlert: DisplayObject
08/23/25 - 21:54:43.404987 [trace] 	var HealthPenaltyMeterA: DisplayObject
08/23/25 - 21:54:43.404991 [trace] 	var pos_fActivateInfoPos: Object
08/23/25 - 21:54:43.404995 [trace] 	var CompassZeroX: Number
08/23/25 - 21:54:43.405000 [trace] 	var HealthMeterLeftAlt: Object
08/23/25 - 21:54:43.405004 [trace] 	var CompassMarkerQuest: Number
08/23/25 - 21:54:43.405009 [trace] 	var TemperatureMeter_mc: DisplayObject
08/23/25 - 21:54:43.405013 [trace] 	var cfg_bLockClock: Number
08/23/25 - 21:54:43.405017 [trace] 	var cfg_bAltArrow: Number
08/23/25 - 21:54:43.405021 [trace] 	var TutorialHintsArtHolder: DisplayObject
08/23/25 - 21:54:43.405025 [trace] 	var StaminaBarAlt: DisplayObject
08/23/25 - 21:54:43.405030 [trace] 	var RolloverInfoText: DisplayObject
08/23/25 - 21:54:43.405034 [trace] 	var FavorBackButton_mc: DisplayObject
08/23/25 - 21:54:43.405038 [trace] 	var EnemyHealthMeter: Object
08/23/25 - 21:54:43.405042 [trace] 	var pos_fArrowInfoPos: Object
08/23/25 - 21:54:43.405046 [trace] 	var RightChargeMeterAlt: Object
08/23/25 - 21:54:43.405051 [trace] 	var pos_fObjectiveTextPos: Object
08/23/25 - 21:54:43.405055 [trace] 	var scl_fChargeMeter: Number
08/23/25 - 21:54:43.405059 [trace] 	var ShoutMeterAlt_mc: Object
08/23/25 - 21:54:43.405063 [trace] 	var cfg_bHideLocations: Number
08/23/25 - 21:54:43.405067 [trace] 	var HealthMeterAnim: DisplayObject
08/23/25 - 21:54:43.405072 [trace] 	var AnimLetterInstance: DisplayObject
08/23/25 - 21:54:43.405076 [trace] 	var LevelUpInstance: DisplayObject
08/23/25 - 21:54:43.405080 [trace] 	var FloatingQuestMarker_mc: DisplayObject
08/23/25 - 21:54:43.405084 [trace] 	var CrosshairInstance: DisplayObject
08/23/25 - 21:54:43.405088 [trace] 	var cfg_bLockLocationInfo: Number
08/23/25 - 21:54:43.405092 [trace] 	var LeftChargeMeterAnim: DisplayObject
08/23/25 - 21:54:43.405098 [trace] 	var scl_fMessageInfo: Number
08/23/25 - 21:54:43.405102 [trace] 	var cfg_bLockArrowInfo: Number
08/23/25 - 21:54:43.405106 [trace] 	var cfg_sHourFormat: String
08/23/25 - 21:54:43.405110 [trace] 	var cfg_bDotCrosshair: Number
08/23/25 - 21:54:43.405115 [trace] 	var RolloverText: DisplayObject
08/23/25 - 21:54:43.405119 [trace] 	var pos_fCompassPos: Object
08/23/25 - 21:54:43.405123 [trace] 	var _shconfig: Object
08/23/25 - 21:54:43.405127 [trace] 	var cfg_sClockAlign: String
08/23/25 - 21:54:43.405132 [trace] 	var LeftChargeMeter: Object
08/23/25 - 21:54:43.405136 [trace] 	var cfg_bSyncMeterFade: Number
08/23/25 - 21:54:43.405140 [trace] 	var pos_fStaminaPos: Object
08/23/25 - 21:54:43.405145 [trace] 	var CompassFrameAlt: DisplayObject
08/23/25 - 21:54:43.405149 [trace] 	var ShoutMeterBarAlt: DisplayObject
08/23/25 - 21:54:43.405153 [trace] 	var cfg_bLockMessageInfo: Number
08/23/25 - 21:54:43.405157 [trace] 	var cfg_bHideActivateButton: Number
08/23/25 - 21:54:43.405162 [trace] 	var CompassTargetDataA: Array
08/23/25 - 21:54:43.405166 [trace] 	var cfg_bHideQuest: Number
08/23/25 - 21:54:43.405170 [trace] 	var cfg_bHideUndiscoveredLocations: Number
08/23/25 - 21:54:43.405174 [trace] 	var LeftChargeMeterAltAnim: DisplayObject
08/23/25 - 21:54:43.405178 [trace] 	var RightChargeMeterAnim: DisplayObject
08/23/25 - 21:54:43.405183 [trace] 	var TutorialHintsText: DisplayObject
08/23/25 - 21:54:43.405187 [trace] 	var RightChargeMeterAltAnim: DisplayObject
08/23/25 - 21:54:43.405191 [trace] 	var CompassMarkerQuestDoor: Number
08/23/25 - 21:54:43.405198 [trace] 	var pos_fAnimLetterPos: Object
08/23/25 - 21:54:43.405203 [trace] 	var cfg_bLockStealthMeter: Number
08/23/25 - 21:54:43.405207 [trace] 	var cfg_bLockActivatePrompt: Number
08/23/25 - 21:54:43.405211 [trace] 	var RolloverButton_tf: DisplayObject
08/23/25 - 21:54:43.405215 [trace] 	var bCrosshairEnabled: Boolean
08/23/25 - 21:54:43.405219 [trace] 	var scl_fStamina: Number
08/23/25 - 21:54:43.405224 [trace] 	var scl_fCompass: Number
08/23/25 - 21:54:43.405228 [trace] 	var CompassMarkerEnemy: Number
08/23/25 - 21:54:43.405232 [trace] 	var scl_fCompassMarker: Number
08/23/25 - 21:54:43.405236 [trace] 	var MessagesInstance: DisplayObject
08/23/25 - 21:54:43.405240 [trace] 	var cfg_bLockSubtitle: Number
08/23/25 - 21:54:43.405245 [trace] 	var cfg_sLocationInfoAlign: String
08/23/25 - 21:54:43.405249 [trace] 	var cfg_bLockStaminaMeter: Number
08/23/25 - 21:54:43.405264 [trace] 	var scl_fLevelUpMeter: Number
08/23/25 - 21:54:43.405269 [trace] 	var SubtitleText: DisplayObject
08/23/25 - 21:54:43.405273 [trace] 	var cfgVersion: Number
08/23/25 - 21:54:43.405277 [trace] 	var scl_fActivatePrompt: Number
08/23/25 - 21:54:43.405282 [trace] 	var cfg_bLockCrosshair: Number
08/23/25 - 21:54:43.405287 [trace] 	var Lock: Object
08/23/25 - 21:54:43.405291 [trace] }
08/23/25 - 21:54:43.405297 [trace] _level0.HUDMovieBaseInstance.QuestItemList: DisplayObject
08/23/25 - 21:54:43.405301 [trace] {
08/23/25 - 21:54:43.405306 [trace] 	var ShowQuest: Object
08/23/25 - 21:54:43.405310 [trace] 	var ShowAllQuests: Object
08/23/25 - 21:54:43.405314 [trace] 	var QuestItemList: Object
08/23/25 - 21:54:43.405318 [trace] 	var RemoveQuest: Object
08/23/25 - 21:54:43.405322 [trace] 	var Update: Object
08/23/25 - 21:54:43.405327 [trace] 	var RemoveAllQuests: Object
08/23/25 - 21:54:43.405331 [trace] 	var AddQuest: Object
08/23/25 - 21:54:43.405335 [trace] 	var SetQuestSide: Object
08/23/25 - 21:54:43.405339 [trace] 	var AddToHudElements: Object
08/23/25 - 21:54:43.405343 [trace] 	var SCALE: Number
08/23/25 - 21:54:43.405348 [trace] 	var ByAgeThenMiscellaneousQuests: Object
08/23/25 - 21:54:43.405352 [trace] 	var Lock: Object
08/23/25 - 21:54:43.405356 [trace] }
08/23/25 - 21:54:43.405360 [trace] 
08/23/25 - 21:54:43.405833 [debug] Relative path is "InfinityUI\HUDMenu\HUDMovieBaseInstance\CompassShoutMeterHolder\Compass.swf"
08/23/25 - 21:54:43.405843 [trace] Relative path to SWF: HUDMovieBaseInstance\CompassShoutMeterHolder\Compass.swf
08/23/25 - 21:54:43.405852 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu\HUDMovieBaseInstance\CompassShoutMeterHolder\Compass.swf"
08/23/25 - 21:54:43.405957 [trace] 
08/23/25 - 21:54:43.405962 [trace] _level0.HUDMovieBaseInstance.CompassShoutMeterHolder: DisplayObject
08/23/25 - 21:54:43.405967 [trace] {
08/23/25 - 21:54:43.405971 [trace] 	var Compass: DisplayObject
08/23/25 - 21:54:43.405976 [trace] 	var ShoutMeterInstance: DisplayObject
08/23/25 - 21:54:43.405980 [trace] 	var ShoutMeterBarAlt: DisplayObject
08/23/25 - 21:54:43.405984 [trace] 	var ShoutWarningInstance: DisplayObject
08/23/25 - 21:54:43.405988 [trace] 	var ShoutWarningInstanceAlt: DisplayObject
08/23/25 - 21:54:43.405993 [trace] 	var Lock: Object
08/23/25 - 21:54:43.405997 [trace] }
08/23/25 - 21:54:43.406004 [trace] _level0.HUDMovieBaseInstance.CompassShoutMeterHolder.Compass: DisplayObject
08/23/25 - 21:54:43.406008 [trace] {
08/23/25 - 21:54:43.406012 [trace] 	var CompassFrameAlt: DisplayObject
08/23/25 - 21:54:43.406017 [trace] 	var CompassTemperatureHolderInstance: DisplayObject
08/23/25 - 21:54:43.406021 [trace] 	var CompassFrame: DisplayObject
08/23/25 - 21:54:43.406025 [trace] 	var CompassMask_mc: DisplayObject
08/23/25 - 21:54:43.406029 [trace] 	var DirectionRect: DisplayObject
08/23/25 - 21:54:43.406033 [trace] 	var instance78: DisplayObject
08/23/25 - 21:54:43.406038 [trace] 	var Lock: Object
08/23/25 - 21:54:43.406042 [trace] }
08/23/25 - 21:54:43.406047 [trace] 
08/23/25 - 21:54:43.406104 [trace] Original instance removed!
08/23/25 - 21:54:43.406109 [trace] 
08/23/25 - 21:54:43.406114 [trace] _level0.HUDMovieBaseInstance.CompassShoutMeterHolder: DisplayObject
08/23/25 - 21:54:43.406118 [trace] {
08/23/25 - 21:54:43.406122 [trace] 	var ShoutMeterInstance: DisplayObject
08/23/25 - 21:54:43.406127 [trace] 	var ShoutMeterBarAlt: DisplayObject
08/23/25 - 21:54:43.406131 [trace] 	var ShoutWarningInstance: DisplayObject
08/23/25 - 21:54:43.406135 [trace] 	var ShoutWarningInstanceAlt: DisplayObject
08/23/25 - 21:54:43.406139 [trace] 	var Lock: Object
08/23/25 - 21:54:43.406144 [trace] }
08/23/25 - 21:54:43.406148 [trace] 
08/23/25 - 21:54:43.406157 [trace] Relative path to patch is: InfinityUI\HUDMenu\HUDMovieBaseInstance\CompassShoutMeterHolder\Compass.swf
08/23/25 - 21:54:43.407460 [trace] New instance loaded!
08/23/25 - 21:54:43.407471 [trace] 
08/23/25 - 21:54:43.407479 [trace] _level0.HUDMovieBaseInstance.CompassShoutMeterHolder: DisplayObject
08/23/25 - 21:54:43.407485 [trace] {
08/23/25 - 21:54:43.407490 [trace] 	var ShoutMeterInstance: DisplayObject
08/23/25 - 21:54:43.407494 [trace] 	var ShoutMeterBarAlt: DisplayObject
08/23/25 - 21:54:43.407498 [trace] 	var ShoutWarningInstance: DisplayObject
