08/11/25 - 18:58:13.760582 [info] Loading InfinityUI 2.0.1.0...
08/11/25 - 18:58:13.765474 [debug] Default Trampoline => 0B / 84B (00.00%)
08/11/25 - 18:58:13.765495 [debug] Default Trampoline => 31B / 84B (36.90%)
08/11/25 - 18:58:13.765502 [debug] Default Trampoline => 39B / 84B (46.43%)
08/11/25 - 18:58:13.765520 [debug] Default Trampoline => 70B / 84B (83.33%)
08/11/25 - 18:58:13.765525 [debug] Default Trampoline => 84B / 84B (100.00%)
08/11/25 - 18:58:13.765539 [info] Succesfully loaded!
08/11/25 - 19:00:00.316696 [trace] Detected LoadingMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:00:00.316773 [debug] Patches loaded for Interface/LoadingMenu.swf: 0
08/11/25 - 19:00:00.316779 [debug] 
08/11/25 - 19:00:00.336806 [trace] Detected FaderMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:00:00.336867 [debug] Patches loaded for Interface/FaderMenu.swf: 0
08/11/25 - 19:00:00.336873 [debug] 
08/11/25 - 19:00:00.363334 [trace] Detected LoadWaitSpinner movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:00:00.363402 [debug] Patches loaded for Interface/LoadWaitSpinner.swf: 0
08/11/25 - 19:00:00.363408 [debug] 
08/11/25 - 19:00:01.994624 [trace] Detected KinectMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:00:01.994709 [debug] Patches loaded for Interface/KinectMenu.swf: 0
08/11/25 - 19:00:01.994717 [debug] 
08/11/25 - 19:01:25.947817 [trace] Detected StartMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:01:25.947907 [debug] Patches loaded for Interface/StartMenu.swf: 0
08/11/25 - 19:01:25.947913 [debug] 
08/11/25 - 19:01:26.219918 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:01:26.219985 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/11/25 - 19:01:26.219992 [debug] 
08/11/25 - 19:01:26.247620 [trace] Detected Console movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:01:26.247669 [debug] Patches loaded for Interface/Console.swf: 0
08/11/25 - 19:01:26.247675 [debug] 
08/11/25 - 19:01:26.272509 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:01:26.272567 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/11/25 - 19:01:26.272572 [debug] 
08/11/25 - 19:01:26.273788 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:01:26.273827 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/11/25 - 19:01:26.273832 [debug] 
08/11/25 - 19:01:26.290944 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:01:26.290997 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/11/25 - 19:01:26.291003 [debug] 
08/11/25 - 19:01:26.300819 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:01:26.300869 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/11/25 - 19:01:26.300874 [debug] 
08/11/25 - 19:01:34.153517 [trace] Detected HUDMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:01:34.153588 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu" exists, loading instance patches...
08/11/25 - 19:01:34.154554 [debug] Relative path is "InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/11/25 - 19:01:34.154570 [trace] Relative path to SWF: HUDMovieBaseInstance\QuestItemList.swf
08/11/25 - 19:01:34.154596 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/11/25 - 19:01:34.154627 [trace] Relative path to patch is: InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf
08/11/25 - 19:01:34.161578 [trace] New instance loaded!
08/11/25 - 19:01:34.161593 [trace] 
08/11/25 - 19:01:34.161621 [trace] _level0.HUDMovieBaseInstance: DisplayObject
08/11/25 - 19:01:34.161627 [trace] {
08/11/25 - 19:01:34.161633 [trace] 	var TutorialLockInstance: DisplayObject
08/11/25 - 19:01:34.162136 [trace] 	var pos_fEnemyHealthPos: Object
08/11/25 - 19:01:34.162141 [trace] 	var RolloverGrayBar_mc: DisplayObject
08/11/25 - 19:01:34.162146 [trace] 	var ShoutWarning: DisplayObject
08/11/25 - 19:01:34.162152 [trace] 	var cfg_bLockRightChargeMeter: Number
08/11/25 - 19:01:34.162157 [trace] 	var cfg_bLockCompass: Number
08/11/25 - 19:01:34.162162 [trace] 	var cfg_bHideEnemyMarker: Number
08/11/25 - 19:01:34.162167 [trace] 	var scl_fSubtitle: Number
08/11/25 - 19:01:34.162173 [trace] 	var cfg_bLockHealthMeter: Number
08/11/25 - 19:01:34.162178 [trace] 	var scl_fEnemyHealth: Number
08/11/25 - 19:01:34.162183 [trace] 	var StaminaMeterAnim: DisplayObject
08/11/25 - 19:01:34.162188 [trace] 	var cfg_bLockLevelUpMeter: Number
08/11/25 - 19:01:34.162194 [trace] 	var HealthMeterLeft: Object
08/11/25 - 19:01:34.162199 [trace] 	var cfg_bDebug: Undefined
08/11/25 - 19:01:34.162204 [trace] 	var scl_fCrosshair: Number
08/11/25 - 19:01:34.162209 [trace] 	var clock: Object
08/11/25 - 19:01:34.162215 [trace] 	var MagickaMeterAnim: DisplayObject
08/11/25 - 19:01:34.162220 [trace] 	var pos_fLocationInfoPos: Object
08/11/25 - 19:01:34.162225 [trace] 	var HealthBarAlt: DisplayObject
08/11/25 - 19:01:34.162230 [trace] 	var pos_fClockPos: Object
08/11/25 - 19:01:34.162236 [trace] 	var CompassRect: DisplayObject
08/11/25 - 19:01:34.162241 [trace] 	var pos_fShoutLetterPos: Object
08/11/25 - 19:01:34.162246 [trace] 	var scl_fStealthMeter: Number
08/11/25 - 19:01:34.162251 [trace] 	var cfg_bLockEnemyHealth: Number
08/11/25 - 19:01:34.162257 [trace] 	var CompassMarkerUndiscovered: Number
08/11/25 - 19:01:34.162262 [trace] 	var shConfigWarning: DisplayObject
08/11/25 - 19:01:34.162267 [trace] 	var StaminaMeter: Object
08/11/25 - 19:01:34.162272 [trace] 	var pos_fLevelUpMeterPos: Object
08/11/25 - 19:01:34.162278 [trace] 	var MagickaMeter: Object
08/11/25 - 19:01:34.162283 [trace] 	var ShoutWarningAlt: DisplayObject
08/11/25 - 19:01:34.162289 [trace] 	var CrosshairAlert: DisplayObject
08/11/25 - 19:01:34.162294 [trace] 	var HealthPenaltyMeterA: DisplayObject
08/11/25 - 19:01:34.162300 [trace] 	var pos_fActivateInfoPos: Object
08/11/25 - 19:01:34.162305 [trace] 	var CompassZeroX: Number
08/11/25 - 19:01:34.162311 [trace] 	var HealthMeterLeftAlt: Object
08/11/25 - 19:01:34.162317 [trace] 	var CompassMarkerQuest: Number
08/11/25 - 19:01:34.162322 [trace] 	var TemperatureMeter_mc: DisplayObject
08/11/25 - 19:01:34.162327 [trace] 	var cfg_bLockClock: Number
08/11/25 - 19:01:34.162333 [trace] 	var cfg_bAltArrow: Number
08/11/25 - 19:01:34.162338 [trace] 	var TutorialHintsArtHolder: DisplayObject
08/11/25 - 19:01:34.162343 [trace] 	var StaminaBarAlt: DisplayObject
08/11/25 - 19:01:34.162348 [trace] 	var RolloverInfoText: DisplayObject
08/11/25 - 19:01:34.162353 [trace] 	var FavorBackButton_mc: DisplayObject
08/11/25 - 19:01:34.162359 [trace] 	var EnemyHealthMeter: Object
08/11/25 - 19:01:34.162364 [trace] 	var pos_fArrowInfoPos: Object
08/11/25 - 19:01:34.162369 [trace] 	var RightChargeMeterAlt: Object
08/11/25 - 19:01:34.162374 [trace] 	var pos_fObjectiveTextPos: Object
08/11/25 - 19:01:34.162380 [trace] 	var scl_fChargeMeter: Number
08/11/25 - 19:01:34.162385 [trace] 	var ShoutMeterAlt_mc: Object
08/11/25 - 19:01:34.162390 [trace] 	var cfg_bHideLocations: Number
08/11/25 - 19:01:34.162396 [trace] 	var HealthMeterAnim: DisplayObject
08/11/25 - 19:01:34.162401 [trace] 	var AnimLetterInstance: DisplayObject
08/11/25 - 19:01:34.162406 [trace] 	var LevelUpInstance: DisplayObject
08/11/25 - 19:01:34.162411 [trace] 	var FloatingQuestMarker_mc: DisplayObject
08/11/25 - 19:01:34.162416 [trace] 	var CrosshairInstance: DisplayObject
08/11/25 - 19:01:34.162422 [trace] 	var cfg_bLockLocationInfo: Number
08/11/25 - 19:01:34.162427 [trace] 	var LeftChargeMeterAnim: DisplayObject
08/11/25 - 19:01:34.162432 [trace] 	var scl_fMessageInfo: Number
08/11/25 - 19:01:34.162437 [trace] 	var cfg_bLockArrowInfo: Number
08/11/25 - 19:01:34.162443 [trace] 	var cfg_sHourFormat: String
08/11/25 - 19:01:34.162448 [trace] 	var cfg_bDotCrosshair: Number
08/11/25 - 19:01:34.162453 [trace] 	var RolloverText: DisplayObject
08/11/25 - 19:01:34.162458 [trace] 	var pos_fCompassPos: Object
08/11/25 - 19:01:34.162464 [trace] 	var _shconfig: Object
08/11/25 - 19:01:34.162469 [trace] 	var cfg_sClockAlign: String
08/11/25 - 19:01:34.162474 [trace] 	var LeftChargeMeter: Object
08/11/25 - 19:01:34.162479 [trace] 	var cfg_bSyncMeterFade: Number
08/11/25 - 19:01:34.162485 [trace] 	var pos_fStaminaPos: Object
08/11/25 - 19:01:34.162490 [trace] 	var CompassFrameAlt: DisplayObject
08/11/25 - 19:01:34.162495 [trace] 	var ShoutMeterBarAlt: DisplayObject
08/11/25 - 19:01:34.162500 [trace] 	var cfg_bLockMessageInfo: Number
08/11/25 - 19:01:34.162505 [trace] 	var cfg_bHideActivateButton: Number
08/11/25 - 19:01:34.162511 [trace] 	var CompassTargetDataA: Array
08/11/25 - 19:01:34.162516 [trace] 	var cfg_bHideQuest: Number
08/11/25 - 19:01:34.162521 [trace] 	var cfg_bHideUndiscoveredLocations: Number
08/11/25 - 19:01:34.162527 [trace] 	var LeftChargeMeterAltAnim: DisplayObject
08/11/25 - 19:01:34.162532 [trace] 	var RightChargeMeterAnim: DisplayObject
08/11/25 - 19:01:34.162537 [trace] 	var TutorialHintsText: DisplayObject
08/11/25 - 19:01:34.162542 [trace] 	var RightChargeMeterAltAnim: DisplayObject
08/11/25 - 19:01:34.162548 [trace] 	var CompassMarkerQuestDoor: Number
08/11/25 - 19:01:34.162553 [trace] 	var pos_fAnimLetterPos: Object
08/11/25 - 19:01:34.162558 [trace] 	var cfg_bLockStealthMeter: Number
08/11/25 - 19:01:34.162563 [trace] 	var cfg_bLockActivatePrompt: Number
08/11/25 - 19:01:34.162569 [trace] 	var RolloverButton_tf: DisplayObject
08/11/25 - 19:01:34.162574 [trace] 	var bCrosshairEnabled: Boolean
08/11/25 - 19:01:34.162579 [trace] 	var scl_fStamina: Number
08/11/25 - 19:01:34.162584 [trace] 	var scl_fCompass: Number
08/11/25 - 19:01:34.162589 [trace] 	var CompassMarkerEnemy: Number
08/11/25 - 19:01:34.162595 [trace] 	var scl_fCompassMarker: Number
08/11/25 - 19:01:34.162600 [trace] 	var MessagesInstance: DisplayObject
08/11/25 - 19:01:34.162605 [trace] 	var cfg_bLockSubtitle: Number
08/11/25 - 19:01:34.162610 [trace] 	var cfg_sLocationInfoAlign: String
08/11/25 - 19:01:34.162615 [trace] 	var cfg_bLockStaminaMeter: Number
08/11/25 - 19:01:34.162633 [trace] 	var scl_fLevelUpMeter: Number
08/11/25 - 19:01:34.162639 [trace] 	var SubtitleText: DisplayObject
08/11/25 - 19:01:34.162644 [trace] 	var cfgVersion: Number
08/11/25 - 19:01:34.162649 [trace] 	var scl_fActivatePrompt: Number
08/11/25 - 19:01:34.162661 [trace] 	var cfg_bLockCrosshair: Number
08/11/25 - 19:01:34.162668 [trace] 	var Lock: Object
08/11/25 - 19:01:34.162674 [trace] }
08/11/25 - 19:01:34.162680 [trace] _level0.HUDMovieBaseInstance.QuestItemList: DisplayObject
08/11/25 - 19:01:34.162686 [trace] {
08/11/25 - 19:01:34.162691 [trace] 	var ShowQuest: Object
08/11/25 - 19:01:34.162696 [trace] 	var ShowAllQuests: Object
08/11/25 - 19:01:34.162702 [trace] 	var QuestItemList: Object
08/11/25 - 19:01:34.162707 [trace] 	var RemoveQuest: Object
08/11/25 - 19:01:34.162712 [trace] 	var Update: Object
08/11/25 - 19:01:34.162717 [trace] 	var RemoveAllQuests: Object
08/11/25 - 19:01:34.162723 [trace] 	var AddQuest: Object
08/11/25 - 19:01:34.162728 [trace] 	var SetQuestSide: Object
08/11/25 - 19:01:34.162733 [trace] 	var AddToHudElements: Object
08/11/25 - 19:01:34.162738 [trace] 	var SCALE: Number
08/11/25 - 19:01:34.162743 [trace] 	var ByAgeThenMiscellaneousQuests: Object
08/11/25 - 19:01:34.162749 [trace] 	var Lock: Object
08/11/25 - 19:01:34.162754 [trace] }
08/11/25 - 19:01:34.162759 [trace] 
08/11/25 - 19:01:34.163369 [debug] Relative path is "InfinityUI\HUDMenu\HUDMovieBaseInstance\CompassShoutMeterHolder\Compass.swf"
08/11/25 - 19:01:34.163380 [trace] Relative path to SWF: HUDMovieBaseInstance\CompassShoutMeterHolder\Compass.swf
08/11/25 - 19:01:34.163389 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu\HUDMovieBaseInstance\CompassShoutMeterHolder\Compass.swf"
08/11/25 - 19:01:34.163499 [trace] 
08/11/25 - 19:01:34.163505 [trace] _level0.HUDMovieBaseInstance.CompassShoutMeterHolder: DisplayObject
08/11/25 - 19:01:34.163509 [trace] {
08/11/25 - 19:01:34.163513 [trace] 	var Compass: DisplayObject
08/11/25 - 19:01:34.163518 [trace] 	var ShoutMeterInstance: DisplayObject
08/11/25 - 19:01:34.163522 [trace] 	var ShoutMeterBarAlt: DisplayObject
08/11/25 - 19:01:34.163526 [trace] 	var ShoutWarningInstance: DisplayObject
08/11/25 - 19:01:34.163530 [trace] 	var ShoutWarningInstanceAlt: DisplayObject
08/11/25 - 19:01:34.163535 [trace] 	var Lock: Object
08/11/25 - 19:01:34.163540 [trace] }
08/11/25 - 19:01:34.163544 [trace] _level0.HUDMovieBaseInstance.CompassShoutMeterHolder.Compass: DisplayObject
08/11/25 - 19:01:34.163548 [trace] {
08/11/25 - 19:01:34.163553 [trace] 	var CompassFrameAlt: DisplayObject
08/11/25 - 19:01:34.163557 [trace] 	var CompassTemperatureHolderInstance: DisplayObject
08/11/25 - 19:01:34.163561 [trace] 	var CompassFrame: DisplayObject
08/11/25 - 19:01:34.163565 [trace] 	var CompassMask_mc: DisplayObject
08/11/25 - 19:01:34.163569 [trace] 	var DirectionRect: DisplayObject
08/11/25 - 19:01:34.163574 [trace] 	var instance78: DisplayObject
08/11/25 - 19:01:34.163578 [trace] 	var Lock: Object
08/11/25 - 19:01:34.163582 [trace] }
08/11/25 - 19:01:34.163586 [trace] 
08/11/25 - 19:01:34.163668 [trace] Original instance removed!
08/11/25 - 19:01:34.163673 [trace] 
08/11/25 - 19:01:34.163677 [trace] _level0.HUDMovieBaseInstance.CompassShoutMeterHolder: DisplayObject
08/11/25 - 19:01:34.163682 [trace] {
08/11/25 - 19:01:34.163686 [trace] 	var ShoutMeterInstance: DisplayObject
08/11/25 - 19:01:34.163690 [trace] 	var ShoutMeterBarAlt: DisplayObject
08/11/25 - 19:01:34.163694 [trace] 	var ShoutWarningInstance: DisplayObject
08/11/25 - 19:01:34.163699 [trace] 	var ShoutWarningInstanceAlt: DisplayObject
08/11/25 - 19:01:34.163703 [trace] 	var Lock: Object
08/11/25 - 19:01:34.163707 [trace] }
08/11/25 - 19:01:34.163711 [trace] 
08/11/25 - 19:01:34.163722 [trace] Relative path to patch is: InfinityUI\HUDMenu\HUDMovieBaseInstance\CompassShoutMeterHolder\Compass.swf
08/11/25 - 19:01:34.175316 [trace] New instance loaded!
08/11/25 - 19:01:34.175335 [trace] 
08/11/25 - 19:01:34.175347 [trace] _level0.HUDMovieBaseInstance.CompassShoutMeterHolder: DisplayObject
08/11/25 - 19:01:34.175353 [trace] {
08/11/25 - 19:01:34.175359 [trace] 	var ShoutMeterInstance: DisplayObject
08/11/25 - 19:01:34.175363 [trace] 	var ShoutMeterBarAlt: DisplayObject
08/11/25 - 19:01:34.175368 [trace] 	var ShoutWarningInstance: DisplayObject
