08/15/25 - 22:41:08.519583 [info] Loading InfinityUI 2.0.1.0...
08/15/25 - 22:41:08.524447 [debug] Default Trampoline => 0B / 84B (00.00%)
08/15/25 - 22:41:08.524472 [debug] Default Trampoline => 31B / 84B (36.90%)
08/15/25 - 22:41:08.524480 [debug] Default Trampoline => 39B / 84B (46.43%)
08/15/25 - 22:41:08.524504 [debug] Default Trampoline => 70B / 84B (83.33%)
08/15/25 - 22:41:08.524511 [debug] Default Trampoline => 84B / 84B (100.00%)
08/15/25 - 22:41:08.524530 [info] Succesfully loaded!
08/15/25 - 22:43:04.496788 [trace] Detected LoadingMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:43:04.496887 [debug] Patches loaded for Interface/LoadingMenu.swf: 0
08/15/25 - 22:43:04.496895 [debug] 
08/15/25 - 22:43:04.521201 [trace] Detected FaderMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:43:04.521368 [debug] Patches loaded for Interface/FaderMenu.swf: 0
08/15/25 - 22:43:04.521377 [debug] 
08/15/25 - 22:43:04.548546 [trace] Detected LoadWaitSpinner movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:43:04.548614 [debug] Patches loaded for Interface/LoadWaitSpinner.swf: 0
08/15/25 - 22:43:04.548621 [debug] 
08/15/25 - 22:43:06.434575 [trace] Detected KinectMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:43:06.434649 [debug] Patches loaded for Interface/KinectMenu.swf: 0
08/15/25 - 22:43:06.434657 [debug] 
08/15/25 - 22:44:37.594126 [trace] Detected StartMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:44:37.594225 [debug] Patches loaded for Interface/StartMenu.swf: 0
08/15/25 - 22:44:37.594232 [debug] 
08/15/25 - 22:44:37.738926 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:44:37.738990 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 22:44:37.738996 [debug] 
08/15/25 - 22:44:37.768395 [trace] Detected Console movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:44:37.768445 [debug] Patches loaded for Interface/Console.swf: 0
08/15/25 - 22:44:37.768450 [debug] 
08/15/25 - 22:44:37.793568 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:44:37.793637 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/15/25 - 22:44:37.793644 [debug] 
08/15/25 - 22:44:37.795126 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:44:37.795176 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 22:44:37.795182 [debug] 
08/15/25 - 22:44:37.812810 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:44:37.812872 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 22:44:37.812878 [debug] 
08/15/25 - 22:44:37.824628 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:44:37.824678 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 22:44:37.824683 [debug] 
08/15/25 - 22:48:31.623407 [trace] Detected HUDMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:48:31.623476 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu" exists, loading instance patches...
08/15/25 - 22:48:31.624330 [debug] Relative path is "InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/15/25 - 22:48:31.624345 [trace] Relative path to SWF: HUDMovieBaseInstance\QuestItemList.swf
08/15/25 - 22:48:31.624372 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/15/25 - 22:48:31.624393 [trace] Relative path to patch is: InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf
08/15/25 - 22:48:31.631315 [trace] New instance loaded!
08/15/25 - 22:48:31.631332 [trace] 
08/15/25 - 22:48:31.631361 [trace] _level0.HUDMovieBaseInstance: DisplayObject
08/15/25 - 22:48:31.631367 [trace] {
08/15/25 - 22:48:31.631373 [trace] 	var TutorialLockInstance: DisplayObject
08/15/25 - 22:48:31.631683 [trace] 	var Magicka_mc: DisplayObject
08/15/25 - 22:48:31.631688 [trace] 	var pos_fHealthPos: Object
08/15/25 - 22:48:31.631693 [trace] 	var CompassCard: DisplayObject
08/15/25 - 22:48:31.631698 [trace] 	var StaminaPenaltyMeterAlt: DisplayObject
08/15/25 - 22:48:31.631703 [trace] 	var cfg_bLockAnimatedLetters: Number
08/15/25 - 22:48:31.631708 [trace] 	var cfg_bAltHealth: Number
08/15/25 - 22:48:31.631713 [trace] 	var CompassMarkerPlayerSet: Number
08/15/25 - 22:48:31.631719 [trace] 	var Health_mc: DisplayObject
08/15/25 - 22:48:31.631725 [trace] 	var ShoutMeterBar: DisplayObject
08/15/25 - 22:48:31.631730 [trace] 	var cfg_bLockMagickaMeter: Number
08/15/25 - 22:48:31.631735 [trace] 	var cfg_bShowClock: Number
08/15/25 - 22:48:31.631740 [trace] 	var cfg_bAltCompass: Number
08/15/25 - 22:48:31.631744 [trace] 	var pos_fActivateBarPos: Object
08/15/25 - 22:48:31.631750 [trace] 	var RightChargeMeter: Object
08/15/25 - 22:48:31.631755 [trace] 	var LeftChargeMeterAlt: Object
08/15/25 - 22:48:31.631760 [trace] 	var pos_fMessageInfoPos: Object
08/15/25 - 22:48:31.631765 [trace] 	var cfg_bStealthTextVisible: Number
08/15/25 - 22:48:31.631770 [trace] 	var cfg_bLockLeftChargeMeter: Number
08/15/25 - 22:48:31.631775 [trace] 	var pos_fMagicaPos: Object
08/15/25 - 22:48:31.631780 [trace] 	var CompassMarkerLocations: Number
08/15/25 - 22:48:31.631785 [trace] 	var StaminaBar: DisplayObject
08/15/25 - 22:48:31.631790 [trace] 	var cfg_bShowSeconds: Number
08/15/25 - 22:48:31.631794 [trace] 	var cfg_bLockAltChargeMeter: Number
08/15/25 - 22:48:31.631800 [trace] 	var cfg_bLockObjectiveText: Number
08/15/25 - 22:48:31.631805 [trace] 	var cfg_uPersistentMeter: Number
08/15/25 - 22:48:31.631810 [trace] 	var ShoutMeter_mc: Object
08/15/25 - 22:48:31.631815 [trace] 	var cfg_bStealthMeterVisible: Number
08/15/25 - 22:48:31.631820 [trace] 	var pos_fCrosshairPos: Object
08/15/25 - 22:48:31.631825 [trace] 	var scl_fObjectiveText: Number
08/15/25 - 22:48:31.631831 [trace] 	var scl_fLocationInfo: Number
08/15/25 - 22:48:31.631836 [trace] 	var pos_fAltChargeMeterPos: Object
08/15/25 - 22:48:31.631841 [trace] 	var scl_fArrowInfo: Number
08/15/25 - 22:48:31.631846 [trace] 	var StaminaPenaltyMeter: DisplayObject
08/15/25 - 22:48:31.631851 [trace] 	var CompassCardAlt: DisplayObject
08/15/25 - 22:48:31.631856 [trace] 	var pos_fEnemyHealthPos: Object
08/15/25 - 22:48:31.631861 [trace] 	var RolloverGrayBar_mc: DisplayObject
08/15/25 - 22:48:31.631866 [trace] 	var ShoutWarning: DisplayObject
08/15/25 - 22:48:31.631871 [trace] 	var cfg_bLockRightChargeMeter: Number
08/15/25 - 22:48:31.631876 [trace] 	var cfg_bLockCompass: Number
08/15/25 - 22:48:31.631881 [trace] 	var cfg_bHideEnemyMarker: Number
08/15/25 - 22:48:31.631886 [trace] 	var scl_fSubtitle: Number
08/15/25 - 22:48:31.631891 [trace] 	var cfg_bLockHealthMeter: Number
08/15/25 - 22:48:31.631896 [trace] 	var scl_fEnemyHealth: Number
08/15/25 - 22:48:31.631901 [trace] 	var StaminaMeterAnim: DisplayObject
08/15/25 - 22:48:31.631906 [trace] 	var cfg_bLockLevelUpMeter: Number
08/15/25 - 22:48:31.631911 [trace] 	var HealthMeterLeft: Object
08/15/25 - 22:48:31.631916 [trace] 	var cfg_bDebug: Undefined
08/15/25 - 22:48:31.631921 [trace] 	var scl_fCrosshair: Number
08/15/25 - 22:48:31.631926 [trace] 	var clock: Object
08/15/25 - 22:48:31.631931 [trace] 	var MagickaMeterAnim: DisplayObject
08/15/25 - 22:48:31.631936 [trace] 	var pos_fLocationInfoPos: Object
08/15/25 - 22:48:31.631941 [trace] 	var HealthBarAlt: DisplayObject
08/15/25 - 22:48:31.631946 [trace] 	var pos_fClockPos: Object
08/15/25 - 22:48:31.631951 [trace] 	var CompassRect: DisplayObject
08/15/25 - 22:48:31.631956 [trace] 	var pos_fShoutLetterPos: Object
08/15/25 - 22:48:31.631961 [trace] 	var scl_fStealthMeter: Number
08/15/25 - 22:48:31.631966 [trace] 	var cfg_bLockEnemyHealth: Number
08/15/25 - 22:48:31.631971 [trace] 	var CompassMarkerUndiscovered: Number
08/15/25 - 22:48:31.631976 [trace] 	var shConfigWarning: DisplayObject
08/15/25 - 22:48:31.631981 [trace] 	var StaminaMeter: Object
08/15/25 - 22:48:31.631986 [trace] 	var pos_fLevelUpMeterPos: Object
08/15/25 - 22:48:31.631991 [trace] 	var MagickaMeter: Object
08/15/25 - 22:48:31.631996 [trace] 	var ShoutWarningAlt: DisplayObject
08/15/25 - 22:48:31.632002 [trace] 	var CrosshairAlert: DisplayObject
08/15/25 - 22:48:31.632007 [trace] 	var HealthPenaltyMeterA: DisplayObject
08/15/25 - 22:48:31.632013 [trace] 	var pos_fActivateInfoPos: Object
08/15/25 - 22:48:31.632018 [trace] 	var CompassZeroX: Number
08/15/25 - 22:48:31.632024 [trace] 	var HealthMeterLeftAlt: Object
08/15/25 - 22:48:31.632029 [trace] 	var CompassMarkerQuest: Number
08/15/25 - 22:48:31.632034 [trace] 	var TemperatureMeter_mc: DisplayObject
08/15/25 - 22:48:31.632039 [trace] 	var cfg_bLockClock: Number
08/15/25 - 22:48:31.632044 [trace] 	var cfg_bAltArrow: Number
08/15/25 - 22:48:31.632049 [trace] 	var TutorialHintsArtHolder: DisplayObject
08/15/25 - 22:48:31.632054 [trace] 	var StaminaBarAlt: DisplayObject
08/15/25 - 22:48:31.632059 [trace] 	var RolloverInfoText: DisplayObject
08/15/25 - 22:48:31.632064 [trace] 	var FavorBackButton_mc: DisplayObject
08/15/25 - 22:48:31.632069 [trace] 	var EnemyHealthMeter: Object
08/15/25 - 22:48:31.632075 [trace] 	var pos_fArrowInfoPos: Object
08/15/25 - 22:48:31.632080 [trace] 	var RightChargeMeterAlt: Object
08/15/25 - 22:48:31.632085 [trace] 	var pos_fObjectiveTextPos: Object
08/15/25 - 22:48:31.632090 [trace] 	var scl_fChargeMeter: Number
08/15/25 - 22:48:31.632095 [trace] 	var ShoutMeterAlt_mc: Object
08/15/25 - 22:48:31.632100 [trace] 	var cfg_bHideLocations: Number
08/15/25 - 22:48:31.632105 [trace] 	var HealthMeterAnim: DisplayObject
08/15/25 - 22:48:31.632110 [trace] 	var AnimLetterInstance: DisplayObject
08/15/25 - 22:48:31.632115 [trace] 	var LevelUpInstance: DisplayObject
08/15/25 - 22:48:31.632120 [trace] 	var FloatingQuestMarker_mc: DisplayObject
08/15/25 - 22:48:31.632125 [trace] 	var CrosshairInstance: DisplayObject
08/15/25 - 22:48:31.632130 [trace] 	var cfg_bLockLocationInfo: Number
08/15/25 - 22:48:31.632135 [trace] 	var LeftChargeMeterAnim: DisplayObject
08/15/25 - 22:48:31.632140 [trace] 	var scl_fMessageInfo: Number
08/15/25 - 22:48:31.632144 [trace] 	var cfg_bLockArrowInfo: Number
08/15/25 - 22:48:31.632150 [trace] 	var cfg_sHourFormat: String
08/15/25 - 22:48:31.632155 [trace] 	var cfg_bDotCrosshair: Number
08/15/25 - 22:48:31.632160 [trace] 	var RolloverText: DisplayObject
08/15/25 - 22:48:31.632165 [trace] 	var pos_fCompassPos: Object
08/15/25 - 22:48:31.632170 [trace] 	var _shconfig: Object
08/15/25 - 22:48:31.632175 [trace] 	var cfg_sClockAlign: String
08/15/25 - 22:48:31.632180 [trace] 	var LeftChargeMeter: Object
08/15/25 - 22:48:31.632185 [trace] 	var cfg_bSyncMeterFade: Number
08/15/25 - 22:48:31.632190 [trace] 	var pos_fStaminaPos: Object
08/15/25 - 22:48:31.632195 [trace] 	var CompassFrameAlt: DisplayObject
08/15/25 - 22:48:31.632200 [trace] 	var ShoutMeterBarAlt: DisplayObject
08/15/25 - 22:48:31.632205 [trace] 	var cfg_bLockMessageInfo: Number
08/15/25 - 22:48:31.632210 [trace] 	var cfg_bHideActivateButton: Number
08/15/25 - 22:48:31.632215 [trace] 	var CompassTargetDataA: Array
08/15/25 - 22:48:31.632220 [trace] 	var cfg_bHideQuest: Number
08/15/25 - 22:48:31.632225 [trace] 	var cfg_bHideUndiscoveredLocations: Number
08/15/25 - 22:48:31.632230 [trace] 	var LeftChargeMeterAltAnim: DisplayObject
08/15/25 - 22:48:31.632235 [trace] 	var RightChargeMeterAnim: DisplayObject
08/15/25 - 22:48:31.632240 [trace] 	var TutorialHintsText: DisplayObject
08/15/25 - 22:48:31.632245 [trace] 	var RightChargeMeterAltAnim: DisplayObject
08/15/25 - 22:48:31.632250 [trace] 	var CompassMarkerQuestDoor: Number
08/15/25 - 22:48:31.632255 [trace] 	var pos_fAnimLetterPos: Object
08/15/25 - 22:48:31.632262 [trace] 	var cfg_bLockStealthMeter: Number
08/15/25 - 22:48:31.632267 [trace] 	var cfg_bLockActivatePrompt: Number
08/15/25 - 22:48:31.632272 [trace] 	var RolloverButton_tf: DisplayObject
08/15/25 - 22:48:31.632277 [trace] 	var bCrosshairEnabled: Boolean
08/15/25 - 22:48:31.632282 [trace] 	var scl_fStamina: Number
08/15/25 - 22:48:31.632287 [trace] 	var scl_fCompass: Number
08/15/25 - 22:48:31.632292 [trace] 	var CompassMarkerEnemy: Number
08/15/25 - 22:48:31.632297 [trace] 	var scl_fCompassMarker: Number
08/15/25 - 22:48:31.632302 [trace] 	var MessagesInstance: DisplayObject
08/15/25 - 22:48:31.632307 [trace] 	var cfg_bLockSubtitle: Number
08/15/25 - 22:48:31.632312 [trace] 	var cfg_sLocationInfoAlign: String
08/15/25 - 22:48:31.632317 [trace] 	var cfg_bLockStaminaMeter: Number
08/15/25 - 22:48:31.632334 [trace] 	var scl_fLevelUpMeter: Number
08/15/25 - 22:48:31.632340 [trace] 	var SubtitleText: DisplayObject
08/15/25 - 22:48:31.632345 [trace] 	var cfgVersion: Number
08/15/25 - 22:48:31.632350 [trace] 	var scl_fActivatePrompt: Number
08/15/25 - 22:48:31.632355 [trace] 	var cfg_bLockCrosshair: Number
08/15/25 - 22:48:31.632361 [trace] 	var Lock: Object
08/15/25 - 22:48:31.632367 [trace] }
08/15/25 - 22:48:31.632373 [trace] _level0.HUDMovieBaseInstance.QuestItemList: DisplayObject
08/15/25 - 22:48:31.632378 [trace] {
08/15/25 - 22:48:31.632383 [trace] 	var ShowQuest: Object
08/15/25 - 22:48:31.632395 [trace] 	var ShowAllQuests: Object
08/15/25 - 22:48:31.632400 [trace] 	var QuestItemList: Object
08/15/25 - 22:48:31.632405 [trace] 	var RemoveQuest: Object
08/15/25 - 22:48:31.632409 [trace] 	var Update: Object
08/15/25 - 22:48:31.632413 [trace] 	var RemoveAllQuests: Object
08/15/25 - 22:48:31.632417 [trace] 	var AddQuest: Object
08/15/25 - 22:48:31.632421 [trace] 	var SetQuestSide: Object
08/15/25 - 22:48:31.632425 [trace] 	var AddToHudElements: Object
08/15/25 - 22:48:31.632429 [trace] 	var SCALE: Number
08/15/25 - 22:48:31.632433 [trace] 	var ByAgeThenMiscellaneousQuests: Object
08/15/25 - 22:48:31.632437 [trace] 	var Lock: Object
08/15/25 - 22:48:31.632441 [trace] }
08/15/25 - 22:48:31.632445 [trace] 
08/15/25 - 22:48:31.633024 [debug] Relative path is "InfinityUI\HUDMenu\HUDMovieBaseInstance\CompassShoutMeterHolder\Compass.swf"
08/15/25 - 22:48:31.633034 [trace] Relative path to SWF: HUDMovieBaseInstance\CompassShoutMeterHolder\Compass.swf
08/15/25 - 22:48:31.633043 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu\HUDMovieBaseInstance\CompassShoutMeterHolder\Compass.swf"
08/15/25 - 22:48:31.633147 [trace] 
08/15/25 - 22:48:31.633152 [trace] _level0.HUDMovieBaseInstance.CompassShoutMeterHolder: DisplayObject
08/15/25 - 22:48:31.633156 [trace] {
08/15/25 - 22:48:31.633160 [trace] 	var Compass: DisplayObject
08/15/25 - 22:48:31.633164 [trace] 	var ShoutMeterInstance: DisplayObject
08/15/25 - 22:48:31.633168 [trace] 	var ShoutMeterBarAlt: DisplayObject
08/15/25 - 22:48:31.633172 [trace] 	var ShoutWarningInstance: DisplayObject
08/15/25 - 22:48:31.633176 [trace] 	var ShoutWarningInstanceAlt: DisplayObject
08/15/25 - 22:48:31.633180 [trace] 	var Lock: Object
08/15/25 - 22:48:31.633184 [trace] }
08/15/25 - 22:48:31.633189 [trace] _level0.HUDMovieBaseInstance.CompassShoutMeterHolder.Compass: DisplayObject
08/15/25 - 22:48:31.633193 [trace] {
08/15/25 - 22:48:31.633196 [trace] 	var CompassFrameAlt: DisplayObject
08/15/25 - 22:48:31.633200 [trace] 	var CompassTemperatureHolderInstance: DisplayObject
08/15/25 - 22:48:31.633204 [trace] 	var CompassFrame: DisplayObject
08/15/25 - 22:48:31.633208 [trace] 	var CompassMask_mc: DisplayObject
08/15/25 - 22:48:31.633212 [trace] 	var DirectionRect: DisplayObject
08/15/25 - 22:48:31.633215 [trace] 	var instance78: DisplayObject
08/15/25 - 22:48:31.633219 [trace] 	var Lock: Object
08/15/25 - 22:48:31.633223 [trace] }
08/15/25 - 22:48:31.633227 [trace] 
08/15/25 - 22:48:31.633307 [trace] Original instance removed!
08/15/25 - 22:48:31.633311 [trace] 
08/15/25 - 22:48:31.633315 [trace] _level0.HUDMovieBaseInstance.CompassShoutMeterHolder: DisplayObject
08/15/25 - 22:48:31.633319 [trace] {
08/15/25 - 22:48:31.633323 [trace] 	var ShoutMeterInstance: DisplayObject
08/15/25 - 22:48:31.633327 [trace] 	var ShoutMeterBarAlt: DisplayObject
08/15/25 - 22:48:31.633331 [trace] 	var ShoutWarningInstance: DisplayObject
08/15/25 - 22:48:31.633335 [trace] 	var ShoutWarningInstanceAlt: DisplayObject
08/15/25 - 22:48:31.633339 [trace] 	var Lock: Object
08/15/25 - 22:48:31.633343 [trace] }
08/15/25 - 22:48:31.633346 [trace] 
08/15/25 - 22:48:31.633355 [trace] Relative path to patch is: InfinityUI\HUDMenu\HUDMovieBaseInstance\CompassShoutMeterHolder\Compass.swf
08/15/25 - 22:48:31.642350 [trace] New instance loaded!
08/15/25 - 22:48:31.642366 [trace] 
08/15/25 - 22:48:31.642406 [trace] _level0.HUDMovieBaseInstance.CompassShoutMeterHolder: DisplayObject
08/15/25 - 22:48:31.642413 [trace] {
08/15/25 - 22:48:31.642419 [trace] 	var ShoutMeterInstance: DisplayObject
08/15/25 - 22:48:31.642432 [trace] 	var ShoutMeterBarAlt: DisplayObject
08/15/25 - 22:48:31.642437 [trace] 	var ShoutWarningInstance: DisplayObject
