08/26/25 - 01:52:16.017223 [info] Loading InfinityUI 2.0.1.0...
08/26/25 - 01:52:16.017659 [debug] Default Trampoline => 0B / 84B (00.00%)
08/26/25 - 01:52:16.017674 [debug] Default Trampoline => 31B / 84B (36.90%)
08/26/25 - 01:52:16.017679 [debug] Default Trampoline => 39B / 84B (46.43%)
08/26/25 - 01:52:16.017694 [debug] Default Trampoline => 70B / 84B (83.33%)
08/26/25 - 01:52:16.017698 [debug] Default Trampoline => 84B / 84B (100.00%)
08/26/25 - 01:52:16.017709 [info] Succesfully loaded!
08/26/25 - 01:53:33.595589 [trace] Detected LoadingMenu movie load from: D:\STOCK GAME\Data\Interface
08/26/25 - 01:53:33.595689 [debug] Patches loaded for Interface/LoadingMenu.swf: 0
08/26/25 - 01:53:33.595697 [debug] 
08/26/25 - 01:53:33.601141 [trace] Detected FaderMenu movie load from: D:\STOCK GAME\Data\Interface
08/26/25 - 01:53:33.601195 [debug] Patches loaded for Interface/FaderMenu.swf: 0
08/26/25 - 01:53:33.601202 [debug] 
08/26/25 - 01:53:33.618529 [trace] Detected LoadWaitSpinner movie load from: D:\STOCK GAME\Data\Interface
08/26/25 - 01:53:33.618590 [debug] Patches loaded for Interface/LoadWaitSpinner.swf: 0
08/26/25 - 01:53:33.618596 [debug] 
08/26/25 - 01:53:34.285017 [trace] Detected KinectMenu movie load from: D:\STOCK GAME\Data\Interface
08/26/25 - 01:53:34.285097 [debug] Patches loaded for Interface/KinectMenu.swf: 0
08/26/25 - 01:53:34.285104 [debug] 
08/26/25 - 01:54:41.390109 [trace] Detected StartMenu movie load from: D:\STOCK GAME\Data\Interface
08/26/25 - 01:54:41.390196 [debug] Patches loaded for Interface/StartMenu.swf: 0
08/26/25 - 01:54:41.390202 [debug] 
08/26/25 - 01:54:41.524097 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/26/25 - 01:54:41.524149 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/26/25 - 01:54:41.524155 [debug] 
08/26/25 - 01:54:41.545338 [trace] Detected Console movie load from: D:\STOCK GAME\Data\Interface
08/26/25 - 01:54:41.545384 [debug] Patches loaded for Interface/Console.swf: 0
08/26/25 - 01:54:41.545390 [debug] 
08/26/25 - 01:54:41.552544 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/26/25 - 01:54:41.552589 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/26/25 - 01:54:41.552595 [debug] 
08/26/25 - 01:54:41.553814 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/26/25 - 01:54:41.553857 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/26/25 - 01:54:41.553862 [debug] 
08/26/25 - 01:54:41.563341 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/26/25 - 01:54:41.563386 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/26/25 - 01:54:41.563391 [debug] 
08/26/25 - 01:54:41.569484 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/26/25 - 01:54:41.569551 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/26/25 - 01:54:41.569557 [debug] 
08/26/25 - 01:54:51.282664 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/26/25 - 01:54:51.282723 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/26/25 - 01:54:51.282729 [debug] 
08/26/25 - 01:54:51.335403 [trace] Detected HUDMenu movie load from: D:\STOCK GAME\Data\Interface
08/26/25 - 01:54:51.335460 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu" exists, loading instance patches...
08/26/25 - 01:54:51.336117 [debug] Relative path is "InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/26/25 - 01:54:51.336130 [trace] Relative path to SWF: HUDMovieBaseInstance\QuestItemList.swf
08/26/25 - 01:54:51.336152 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/26/25 - 01:54:51.336168 [trace] Relative path to patch is: InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf
08/26/25 - 01:54:51.336737 [trace] New instance loaded!
08/26/25 - 01:54:51.336747 [trace] 
08/26/25 - 01:54:51.336769 [trace] _level0.HUDMovieBaseInstance: DisplayObject
08/26/25 - 01:54:51.336774 [trace] {
08/26/25 - 01:54:51.336779 [trace] 	var TutorialLockInstance: DisplayObject
08/26/25 - 01:54:51.337249 [trace] 	var clock: Object
08/26/25 - 01:54:51.337253 [trace] 	var MagickaMeterAnim: DisplayObject
08/26/25 - 01:54:51.337257 [trace] 	var pos_fLocationInfoPos: Object
08/26/25 - 01:54:51.337262 [trace] 	var HealthBarAlt: DisplayObject
08/26/25 - 01:54:51.337266 [trace] 	var pos_fClockPos: Object
08/26/25 - 01:54:51.337270 [trace] 	var CompassRect: DisplayObject
08/26/25 - 01:54:51.337274 [trace] 	var pos_fShoutLetterPos: Object
08/26/25 - 01:54:51.337279 [trace] 	var scl_fStealthMeter: Number
08/26/25 - 01:54:51.337283 [trace] 	var cfg_bLockEnemyHealth: Number
08/26/25 - 01:54:51.337287 [trace] 	var CompassMarkerUndiscovered: Number
08/26/25 - 01:54:51.337291 [trace] 	var shConfigWarning: DisplayObject
08/26/25 - 01:54:51.337295 [trace] 	var StaminaMeter: Object
08/26/25 - 01:54:51.337300 [trace] 	var pos_fLevelUpMeterPos: Object
08/26/25 - 01:54:51.337304 [trace] 	var MagickaMeter: Object
08/26/25 - 01:54:51.337308 [trace] 	var ShoutWarningAlt: DisplayObject
08/26/25 - 01:54:51.337313 [trace] 	var CrosshairAlert: DisplayObject
08/26/25 - 01:54:51.337318 [trace] 	var HealthPenaltyMeterA: DisplayObject
08/26/25 - 01:54:51.337322 [trace] 	var pos_fActivateInfoPos: Object
08/26/25 - 01:54:51.337326 [trace] 	var CompassZeroX: Number
08/26/25 - 01:54:51.337331 [trace] 	var HealthMeterLeftAlt: Object
08/26/25 - 01:54:51.337335 [trace] 	var CompassMarkerQuest: Number
08/26/25 - 01:54:51.337339 [trace] 	var TemperatureMeter_mc: DisplayObject
08/26/25 - 01:54:51.337343 [trace] 	var cfg_bLockClock: Number
08/26/25 - 01:54:51.337348 [trace] 	var cfg_bAltArrow: Number
08/26/25 - 01:54:51.337352 [trace] 	var TutorialHintsArtHolder: DisplayObject
08/26/25 - 01:54:51.337356 [trace] 	var StaminaBarAlt: DisplayObject
08/26/25 - 01:54:51.337360 [trace] 	var RolloverInfoText: DisplayObject
08/26/25 - 01:54:51.337364 [trace] 	var FavorBackButton_mc: DisplayObject
08/26/25 - 01:54:51.337368 [trace] 	var EnemyHealthMeter: Object
08/26/25 - 01:54:51.337373 [trace] 	var pos_fArrowInfoPos: Object
08/26/25 - 01:54:51.337377 [trace] 	var RightChargeMeterAlt: Object
08/26/25 - 01:54:51.337381 [trace] 	var pos_fObjectiveTextPos: Object
08/26/25 - 01:54:51.337385 [trace] 	var scl_fChargeMeter: Number
08/26/25 - 01:54:51.337390 [trace] 	var ShoutMeterAlt_mc: Object
08/26/25 - 01:54:51.337394 [trace] 	var cfg_bHideLocations: Number
08/26/25 - 01:54:51.337398 [trace] 	var HealthMeterAnim: DisplayObject
08/26/25 - 01:54:51.337402 [trace] 	var AnimLetterInstance: DisplayObject
08/26/25 - 01:54:51.337406 [trace] 	var LevelUpInstance: DisplayObject
08/26/25 - 01:54:51.337411 [trace] 	var FloatingQuestMarker_mc: DisplayObject
08/26/25 - 01:54:51.337415 [trace] 	var CrosshairInstance: DisplayObject
08/26/25 - 01:54:51.337419 [trace] 	var cfg_bLockLocationInfo: Number
08/26/25 - 01:54:51.337423 [trace] 	var LeftChargeMeterAnim: DisplayObject
08/26/25 - 01:54:51.337427 [trace] 	var scl_fMessageInfo: Number
08/26/25 - 01:54:51.337432 [trace] 	var cfg_bLockArrowInfo: Number
08/26/25 - 01:54:51.337436 [trace] 	var cfg_sHourFormat: String
08/26/25 - 01:54:51.337440 [trace] 	var cfg_bDotCrosshair: Number
08/26/25 - 01:54:51.337444 [trace] 	var RolloverText: DisplayObject
08/26/25 - 01:54:51.337449 [trace] 	var pos_fCompassPos: Object
08/26/25 - 01:54:51.337453 [trace] 	var _shconfig: Object
08/26/25 - 01:54:51.337457 [trace] 	var cfg_sClockAlign: String
08/26/25 - 01:54:51.337461 [trace] 	var LeftChargeMeter: Object
08/26/25 - 01:54:51.337465 [trace] 	var cfg_bSyncMeterFade: Number
08/26/25 - 01:54:51.337470 [trace] 	var pos_fStaminaPos: Object
08/26/25 - 01:54:51.337474 [trace] 	var CompassFrameAlt: DisplayObject
08/26/25 - 01:54:51.337478 [trace] 	var ShoutMeterBarAlt: DisplayObject
08/26/25 - 01:54:51.337482 [trace] 	var cfg_bLockMessageInfo: Number
08/26/25 - 01:54:51.337486 [trace] 	var cfg_bHideActivateButton: Number
08/26/25 - 01:54:51.337491 [trace] 	var CompassTargetDataA: Array
08/26/25 - 01:54:51.337495 [trace] 	var cfg_bHideQuest: Number
08/26/25 - 01:54:51.337499 [trace] 	var cfg_bHideUndiscoveredLocations: Number
08/26/25 - 01:54:51.337503 [trace] 	var LeftChargeMeterAltAnim: DisplayObject
08/26/25 - 01:54:51.337508 [trace] 	var RightChargeMeterAnim: DisplayObject
08/26/25 - 01:54:51.337512 [trace] 	var TutorialHintsText: DisplayObject
08/26/25 - 01:54:51.337516 [trace] 	var RightChargeMeterAltAnim: DisplayObject
08/26/25 - 01:54:51.337520 [trace] 	var CompassMarkerQuestDoor: Number
08/26/25 - 01:54:51.337524 [trace] 	var pos_fAnimLetterPos: Object
08/26/25 - 01:54:51.337529 [trace] 	var cfg_bLockStealthMeter: Number
08/26/25 - 01:54:51.337533 [trace] 	var cfg_bLockActivatePrompt: Number
08/26/25 - 01:54:51.337537 [trace] 	var RolloverButton_tf: DisplayObject
08/26/25 - 01:54:51.337542 [trace] 	var bCrosshairEnabled: Boolean
08/26/25 - 01:54:51.337546 [trace] 	var scl_fStamina: Number
08/26/25 - 01:54:51.337550 [trace] 	var scl_fCompass: Number
08/26/25 - 01:54:51.337554 [trace] 	var CompassMarkerEnemy: Number
08/26/25 - 01:54:51.337558 [trace] 	var scl_fCompassMarker: Number
08/26/25 - 01:54:51.337573 [trace] 	var MessagesInstance: DisplayObject
08/26/25 - 01:54:51.337578 [trace] 	var cfg_bLockSubtitle: Number
08/26/25 - 01:54:51.337582 [trace] 	var cfg_sLocationInfoAlign: String
08/26/25 - 01:54:51.337586 [trace] 	var cfg_bLockStaminaMeter: Number
08/26/25 - 01:54:51.337590 [trace] 	var scl_fLevelUpMeter: Number
08/26/25 - 01:54:51.337594 [trace] 	var SubtitleText: DisplayObject
08/26/25 - 01:54:51.337599 [trace] 	var cfgVersion: Number
08/26/25 - 01:54:51.337603 [trace] 	var scl_fActivatePrompt: Number
08/26/25 - 01:54:51.337607 [trace] 	var cfg_bLockCrosshair: Number
08/26/25 - 01:54:51.337612 [trace] 	var Lock: Object
08/26/25 - 01:54:51.337617 [trace] }
08/26/25 - 01:54:51.337624 [trace] _level0.HUDMovieBaseInstance.QuestItemList: DisplayObject
08/26/25 - 01:54:51.337628 [trace] {
08/26/25 - 01:54:51.337633 [trace] 	var ShowQuest: Object
08/26/25 - 01:54:51.337637 [trace] 	var ShowAllQuests: Object
08/26/25 - 01:54:51.337641 [trace] 	var QuestItemList: Object
08/26/25 - 01:54:51.337645 [trace] 	var RemoveQuest: Object
08/26/25 - 01:54:51.337649 [trace] 	var Update: Object
08/26/25 - 01:54:51.337654 [trace] 	var RemoveAllQuests: Object
08/26/25 - 01:54:51.337658 [trace] 	var AddQuest: Object
08/26/25 - 01:54:51.337662 [trace] 	var SetQuestSide: Object
08/26/25 - 01:54:51.337666 [trace] 	var AddToHudElements: Object
08/26/25 - 01:54:51.337670 [trace] 	var SCALE: Number
08/26/25 - 01:54:51.337674 [trace] 	var ByAgeThenMiscellaneousQuests: Object
08/26/25 - 01:54:51.337679 [trace] 	var Lock: Object
08/26/25 - 01:54:51.337683 [trace] }
08/26/25 - 01:54:51.337687 [trace] 
08/26/25 - 01:54:51.338179 [debug] Relative path is "InfinityUI\HUDMenu\HUDMovieBaseInstance\CompassShoutMeterHolder\Compass.swf"
08/26/25 - 01:54:51.338189 [trace] Relative path to SWF: HUDMovieBaseInstance\CompassShoutMeterHolder\Compass.swf
08/26/25 - 01:54:51.338198 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu\HUDMovieBaseInstance\CompassShoutMeterHolder\Compass.swf"
08/26/25 - 01:54:51.338306 [trace] 
08/26/25 - 01:54:51.338311 [trace] _level0.HUDMovieBaseInstance.CompassShoutMeterHolder: DisplayObject
08/26/25 - 01:54:51.338315 [trace] {
08/26/25 - 01:54:51.338320 [trace] 	var Compass: DisplayObject
08/26/25 - 01:54:51.338324 [trace] 	var ShoutMeterInstance: DisplayObject
08/26/25 - 01:54:51.338328 [trace] 	var ShoutMeterBarAlt: DisplayObject
08/26/25 - 01:54:51.338333 [trace] 	var ShoutWarningInstance: DisplayObject
08/26/25 - 01:54:51.338337 [trace] 	var ShoutWarningInstanceAlt: DisplayObject
08/26/25 - 01:54:51.338341 [trace] 	var Lock: Object
08/26/25 - 01:54:51.338346 [trace] }
08/26/25 - 01:54:51.338351 [trace] _level0.HUDMovieBaseInstance.CompassShoutMeterHolder.Compass: DisplayObject
08/26/25 - 01:54:51.338355 [trace] {
08/26/25 - 01:54:51.338359 [trace] 	var CompassFrameAlt: DisplayObject
08/26/25 - 01:54:51.338364 [trace] 	var CompassTemperatureHolderInstance: DisplayObject
08/26/25 - 01:54:51.338368 [trace] 	var CompassFrame: DisplayObject
08/26/25 - 01:54:51.338372 [trace] 	var CompassMask_mc: DisplayObject
08/26/25 - 01:54:51.338376 [trace] 	var DirectionRect: DisplayObject
08/26/25 - 01:54:51.338380 [trace] 	var instance78: DisplayObject
08/26/25 - 01:54:51.338385 [trace] 	var Lock: Object
08/26/25 - 01:54:51.338389 [trace] }
08/26/25 - 01:54:51.338393 [trace] 
08/26/25 - 01:54:51.338453 [trace] Original instance removed!
08/26/25 - 01:54:51.338457 [trace] 
08/26/25 - 01:54:51.338462 [trace] _level0.HUDMovieBaseInstance.CompassShoutMeterHolder: DisplayObject
08/26/25 - 01:54:51.338466 [trace] {
08/26/25 - 01:54:51.338471 [trace] 	var ShoutMeterInstance: DisplayObject
08/26/25 - 01:54:51.338475 [trace] 	var ShoutMeterBarAlt: DisplayObject
08/26/25 - 01:54:51.338479 [trace] 	var ShoutWarningInstance: DisplayObject
08/26/25 - 01:54:51.338483 [trace] 	var ShoutWarningInstanceAlt: DisplayObject
08/26/25 - 01:54:51.338488 [trace] 	var Lock: Object
08/26/25 - 01:54:51.338492 [trace] }
08/26/25 - 01:54:51.338496 [trace] 
08/26/25 - 01:54:51.338505 [trace] Relative path to patch is: InfinityUI\HUDMenu\HUDMovieBaseInstance\CompassShoutMeterHolder\Compass.swf
08/26/25 - 01:54:51.339815 [trace] New instance loaded!
