09/13/25 - 22:19:10.384705 [info] Loading InfinityUI 2.0.1.0...
09/13/25 - 22:19:10.389552 [debug] Default Trampoline => 0B / 84B (00.00%)
09/13/25 - 22:19:10.389572 [debug] Default Trampoline => 31B / 84B (36.90%)
09/13/25 - 22:19:10.389579 [debug] Default Trampoline => 39B / 84B (46.43%)
09/13/25 - 22:19:10.389596 [debug] Default Trampoline => 70B / 84B (83.33%)
09/13/25 - 22:19:10.389602 [debug] Default Trampoline => 84B / 84B (100.00%)
09/13/25 - 22:19:10.389616 [info] Succesfully loaded!
09/13/25 - 22:21:00.631276 [trace] Detected LoadingMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:21:00.631520 [debug] Patches loaded for Interface/LoadingMenu.swf: 0
09/13/25 - 22:21:00.631532 [debug] 
09/13/25 - 22:21:00.656318 [trace] Detected FaderMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:21:00.656379 [debug] Patches loaded for Interface/FaderMenu.swf: 0
09/13/25 - 22:21:00.656385 [debug] 
09/13/25 - 22:21:00.680913 [trace] Detected LoadWaitSpinner movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:21:00.680977 [debug] Patches loaded for Interface/LoadWaitSpinner.swf: 0
09/13/25 - 22:21:00.680983 [debug] 
09/13/25 - 22:21:02.422249 [trace] Detected KinectMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:21:02.422330 [debug] Patches loaded for Interface/KinectMenu.swf: 0
09/13/25 - 22:21:02.422337 [debug] 
09/13/25 - 22:22:28.792377 [trace] Detected StartMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:22:28.792470 [debug] Patches loaded for Interface/StartMenu.swf: 0
09/13/25 - 22:22:28.792477 [debug] 
09/13/25 - 22:22:30.490561 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:22:30.490615 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/13/25 - 22:22:30.490621 [debug] 
09/13/25 - 22:22:30.519789 [trace] Detected Console movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:22:30.519841 [debug] Patches loaded for Interface/Console.swf: 0
09/13/25 - 22:22:30.519846 [debug] 
09/13/25 - 22:22:30.546675 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:22:30.546740 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/13/25 - 22:22:30.546747 [debug] 
09/13/25 - 22:22:30.548349 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:22:30.548399 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/13/25 - 22:22:30.548406 [debug] 
09/13/25 - 22:22:30.564233 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:22:30.564282 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/13/25 - 22:22:30.564287 [debug] 
09/13/25 - 22:22:30.575673 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:22:30.575719 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/13/25 - 22:22:30.575725 [debug] 
09/13/25 - 22:23:37.547403 [trace] Detected HUDMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:23:37.547471 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu" exists, loading instance patches...
09/13/25 - 22:23:37.548934 [debug] Relative path is "InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
09/13/25 - 22:23:37.548951 [trace] Relative path to SWF: HUDMovieBaseInstance\QuestItemList.swf
09/13/25 - 22:23:37.549097 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
09/13/25 - 22:23:37.549127 [trace] Relative path to patch is: InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf
09/13/25 - 22:23:37.558214 [trace] New instance loaded!
09/13/25 - 22:23:37.558234 [trace] 
09/13/25 - 22:23:37.558250 [trace] _level0.HUDMovieBaseInstance: DisplayObject
09/13/25 - 22:23:37.558255 [trace] {
09/13/25 - 22:23:37.558261 [trace] 	var TutorialLockInstance: DisplayObject
09/13/25 - 22:23:37.558526 [trace] 	var Magicka_mc: DisplayObject
09/13/25 - 22:23:37.558530 [trace] 	var pos_fHealthPos: Object
09/13/25 - 22:23:37.558535 [trace] 	var CompassCard: DisplayObject
09/13/25 - 22:23:37.558539 [trace] 	var StaminaPenaltyMeterAlt: DisplayObject
09/13/25 - 22:23:37.558543 [trace] 	var cfg_bLockAnimatedLetters: Number
09/13/25 - 22:23:37.558547 [trace] 	var cfg_bAltHealth: Number
09/13/25 - 22:23:37.558551 [trace] 	var CompassMarkerPlayerSet: Number
09/13/25 - 22:23:37.558557 [trace] 	var Health_mc: DisplayObject
09/13/25 - 22:23:37.558561 [trace] 	var ShoutMeterBar: DisplayObject
09/13/25 - 22:23:37.558565 [trace] 	var cfg_bLockMagickaMeter: Number
09/13/25 - 22:23:37.558570 [trace] 	var cfg_bShowClock: Number
09/13/25 - 22:23:37.558574 [trace] 	var cfg_bAltCompass: Number
09/13/25 - 22:23:37.558578 [trace] 	var pos_fActivateBarPos: Object
09/13/25 - 22:23:37.558582 [trace] 	var RightChargeMeter: Object
09/13/25 - 22:23:37.558587 [trace] 	var LeftChargeMeterAlt: Object
09/13/25 - 22:23:37.558591 [trace] 	var pos_fMessageInfoPos: Object
09/13/25 - 22:23:37.558596 [trace] 	var cfg_bStealthTextVisible: Number
09/13/25 - 22:23:37.558600 [trace] 	var cfg_bLockLeftChargeMeter: Number
09/13/25 - 22:23:37.558604 [trace] 	var pos_fMagicaPos: Object
09/13/25 - 22:23:37.558609 [trace] 	var CompassMarkerLocations: Number
09/13/25 - 22:23:37.558613 [trace] 	var StaminaBar: DisplayObject
09/13/25 - 22:23:37.558617 [trace] 	var cfg_bShowSeconds: Number
09/13/25 - 22:23:37.558622 [trace] 	var cfg_bLockAltChargeMeter: Number
09/13/25 - 22:23:37.558626 [trace] 	var cfg_bLockObjectiveText: Number
09/13/25 - 22:23:37.558630 [trace] 	var cfg_uPersistentMeter: Number
09/13/25 - 22:23:37.558635 [trace] 	var ShoutMeter_mc: Object
09/13/25 - 22:23:37.558639 [trace] 	var cfg_bStealthMeterVisible: Number
09/13/25 - 22:23:37.558643 [trace] 	var pos_fCrosshairPos: Object
09/13/25 - 22:23:37.558652 [trace] 	var scl_fObjectiveText: Number
09/13/25 - 22:23:37.558659 [trace] 	var scl_fLocationInfo: Number
09/13/25 - 22:23:37.558664 [trace] 	var pos_fAltChargeMeterPos: Object
09/13/25 - 22:23:37.558668 [trace] 	var scl_fArrowInfo: Number
09/13/25 - 22:23:37.558672 [trace] 	var StaminaPenaltyMeter: DisplayObject
09/13/25 - 22:23:37.558677 [trace] 	var CompassCardAlt: DisplayObject
09/13/25 - 22:23:37.558681 [trace] 	var pos_fEnemyHealthPos: Object
09/13/25 - 22:23:37.558685 [trace] 	var RolloverGrayBar_mc: DisplayObject
09/13/25 - 22:23:37.558689 [trace] 	var ShoutWarning: DisplayObject
09/13/25 - 22:23:37.558694 [trace] 	var cfg_bLockRightChargeMeter: Number
09/13/25 - 22:23:37.558698 [trace] 	var cfg_bLockCompass: Number
09/13/25 - 22:23:37.558702 [trace] 	var cfg_bHideEnemyMarker: Number
09/13/25 - 22:23:37.558707 [trace] 	var scl_fSubtitle: Number
09/13/25 - 22:23:37.558711 [trace] 	var cfg_bLockHealthMeter: Number
09/13/25 - 22:23:37.558715 [trace] 	var scl_fEnemyHealth: Number
09/13/25 - 22:23:37.558719 [trace] 	var StaminaMeterAnim: DisplayObject
09/13/25 - 22:23:37.558723 [trace] 	var cfg_bLockLevelUpMeter: Number
09/13/25 - 22:23:37.558728 [trace] 	var HealthMeterLeft: Object
09/13/25 - 22:23:37.558732 [trace] 	var cfg_bDebug: Undefined
09/13/25 - 22:23:37.558736 [trace] 	var scl_fCrosshair: Number
09/13/25 - 22:23:37.558740 [trace] 	var clock: Object
09/13/25 - 22:23:37.558745 [trace] 	var MagickaMeterAnim: DisplayObject
09/13/25 - 22:23:37.558749 [trace] 	var pos_fLocationInfoPos: Object
09/13/25 - 22:23:37.558753 [trace] 	var HealthBarAlt: DisplayObject
09/13/25 - 22:23:37.558757 [trace] 	var pos_fClockPos: Object
09/13/25 - 22:23:37.558762 [trace] 	var CompassRect: DisplayObject
09/13/25 - 22:23:37.558766 [trace] 	var pos_fShoutLetterPos: Object
09/13/25 - 22:23:37.558770 [trace] 	var scl_fStealthMeter: Number
09/13/25 - 22:23:37.558775 [trace] 	var cfg_bLockEnemyHealth: Number
09/13/25 - 22:23:37.558779 [trace] 	var CompassMarkerUndiscovered: Number
09/13/25 - 22:23:37.558783 [trace] 	var shConfigWarning: DisplayObject
09/13/25 - 22:23:37.558787 [trace] 	var StaminaMeter: Object
09/13/25 - 22:23:37.558792 [trace] 	var pos_fLevelUpMeterPos: Object
09/13/25 - 22:23:37.558796 [trace] 	var MagickaMeter: Object
09/13/25 - 22:23:37.558800 [trace] 	var ShoutWarningAlt: DisplayObject
09/13/25 - 22:23:37.558806 [trace] 	var CrosshairAlert: DisplayObject
09/13/25 - 22:23:37.558810 [trace] 	var HealthPenaltyMeterA: DisplayObject
09/13/25 - 22:23:37.558815 [trace] 	var pos_fActivateInfoPos: Object
09/13/25 - 22:23:37.558819 [trace] 	var CompassZeroX: Number
09/13/25 - 22:23:37.558824 [trace] 	var HealthMeterLeftAlt: Object
09/13/25 - 22:23:37.558829 [trace] 	var CompassMarkerQuest: Number
09/13/25 - 22:23:37.558833 [trace] 	var TemperatureMeter_mc: DisplayObject
09/13/25 - 22:23:37.558838 [trace] 	var cfg_bLockClock: Number
09/13/25 - 22:23:37.558842 [trace] 	var cfg_bAltArrow: Number
09/13/25 - 22:23:37.558846 [trace] 	var TutorialHintsArtHolder: DisplayObject
09/13/25 - 22:23:37.558850 [trace] 	var StaminaBarAlt: DisplayObject
09/13/25 - 22:23:37.558855 [trace] 	var RolloverInfoText: DisplayObject
09/13/25 - 22:23:37.558859 [trace] 	var FavorBackButton_mc: DisplayObject
09/13/25 - 22:23:37.558863 [trace] 	var EnemyHealthMeter: Object
09/13/25 - 22:23:37.558867 [trace] 	var pos_fArrowInfoPos: Object
09/13/25 - 22:23:37.558871 [trace] 	var RightChargeMeterAlt: Object
09/13/25 - 22:23:37.558876 [trace] 	var pos_fObjectiveTextPos: Object
09/13/25 - 22:23:37.558880 [trace] 	var scl_fChargeMeter: Number
09/13/25 - 22:23:37.558884 [trace] 	var ShoutMeterAlt_mc: Object
09/13/25 - 22:23:37.558888 [trace] 	var cfg_bHideLocations: Number
09/13/25 - 22:23:37.558893 [trace] 	var HealthMeterAnim: DisplayObject
09/13/25 - 22:23:37.558897 [trace] 	var AnimLetterInstance: DisplayObject
09/13/25 - 22:23:37.558901 [trace] 	var LevelUpInstance: DisplayObject
09/13/25 - 22:23:37.558905 [trace] 	var FloatingQuestMarker_mc: DisplayObject
09/13/25 - 22:23:37.558910 [trace] 	var CrosshairInstance: DisplayObject
09/13/25 - 22:23:37.558914 [trace] 	var cfg_bLockLocationInfo: Number
09/13/25 - 22:23:37.558918 [trace] 	var LeftChargeMeterAnim: DisplayObject
09/13/25 - 22:23:37.558922 [trace] 	var scl_fMessageInfo: Number
09/13/25 - 22:23:37.558927 [trace] 	var cfg_bLockArrowInfo: Number
09/13/25 - 22:23:37.558931 [trace] 	var cfg_sHourFormat: String
09/13/25 - 22:23:37.558935 [trace] 	var cfg_bDotCrosshair: Number
09/13/25 - 22:23:37.558939 [trace] 	var RolloverText: DisplayObject
09/13/25 - 22:23:37.558944 [trace] 	var pos_fCompassPos: Object
09/13/25 - 22:23:37.558948 [trace] 	var _shconfig: Object
09/13/25 - 22:23:37.558952 [trace] 	var cfg_sClockAlign: String
09/13/25 - 22:23:37.558956 [trace] 	var LeftChargeMeter: Object
09/13/25 - 22:23:37.558961 [trace] 	var cfg_bSyncMeterFade: Number
09/13/25 - 22:23:37.558965 [trace] 	var pos_fStaminaPos: Object
09/13/25 - 22:23:37.558969 [trace] 	var CompassFrameAlt: DisplayObject
09/13/25 - 22:23:37.558973 [trace] 	var ShoutMeterBarAlt: DisplayObject
09/13/25 - 22:23:37.558978 [trace] 	var cfg_bLockMessageInfo: Number
09/13/25 - 22:23:37.558982 [trace] 	var cfg_bHideActivateButton: Number
09/13/25 - 22:23:37.558986 [trace] 	var CompassTargetDataA: Array
09/13/25 - 22:23:37.558990 [trace] 	var cfg_bHideQuest: Number
09/13/25 - 22:23:37.558995 [trace] 	var cfg_bHideUndiscoveredLocations: Number
09/13/25 - 22:23:37.558999 [trace] 	var LeftChargeMeterAltAnim: DisplayObject
09/13/25 - 22:23:37.559003 [trace] 	var RightChargeMeterAnim: DisplayObject
09/13/25 - 22:23:37.559009 [trace] 	var TutorialHintsText: DisplayObject
09/13/25 - 22:23:37.559014 [trace] 	var RightChargeMeterAltAnim: DisplayObject
09/13/25 - 22:23:37.559018 [trace] 	var CompassMarkerQuestDoor: Number
09/13/25 - 22:23:37.559022 [trace] 	var pos_fAnimLetterPos: Object
09/13/25 - 22:23:37.559027 [trace] 	var cfg_bLockStealthMeter: Number
09/13/25 - 22:23:37.559031 [trace] 	var cfg_bLockActivatePrompt: Number
09/13/25 - 22:23:37.559035 [trace] 	var RolloverButton_tf: DisplayObject
09/13/25 - 22:23:37.559040 [trace] 	var bCrosshairEnabled: Boolean
09/13/25 - 22:23:37.559044 [trace] 	var scl_fStamina: Number
09/13/25 - 22:23:37.559048 [trace] 	var scl_fCompass: Number
09/13/25 - 22:23:37.559052 [trace] 	var CompassMarkerEnemy: Number
09/13/25 - 22:23:37.559057 [trace] 	var scl_fCompassMarker: Number
09/13/25 - 22:23:37.559061 [trace] 	var MessagesInstance: DisplayObject
09/13/25 - 22:23:37.559065 [trace] 	var cfg_bLockSubtitle: Number
09/13/25 - 22:23:37.559069 [trace] 	var cfg_sLocationInfoAlign: String
09/13/25 - 22:23:37.559073 [trace] 	var cfg_bLockStaminaMeter: Number
09/13/25 - 22:23:37.559090 [trace] 	var scl_fLevelUpMeter: Number
09/13/25 - 22:23:37.559095 [trace] 	var SubtitleText: DisplayObject
09/13/25 - 22:23:37.559100 [trace] 	var cfgVersion: Number
09/13/25 - 22:23:37.559104 [trace] 	var scl_fActivatePrompt: Number
09/13/25 - 22:23:37.559108 [trace] 	var cfg_bLockCrosshair: Number
09/13/25 - 22:23:37.559114 [trace] 	var Lock: Object
09/13/25 - 22:23:37.559118 [trace] }
09/13/25 - 22:23:37.559124 [trace] _level0.HUDMovieBaseInstance.QuestItemList: DisplayObject
09/13/25 - 22:23:37.559129 [trace] {
09/13/25 - 22:23:37.559133 [trace] 	var ShowQuest: Object
09/13/25 - 22:23:37.559138 [trace] 	var ShowAllQuests: Object
09/13/25 - 22:23:37.559142 [trace] 	var QuestItemList: Object
09/13/25 - 22:23:37.559146 [trace] 	var RemoveQuest: Object
09/13/25 - 22:23:37.559150 [trace] 	var Update: Object
09/13/25 - 22:23:37.559154 [trace] 	var RemoveAllQuests: Object
09/13/25 - 22:23:37.559158 [trace] 	var AddQuest: Object
09/13/25 - 22:23:37.559163 [trace] 	var SetQuestSide: Object
09/13/25 - 22:23:37.559167 [trace] 	var AddToHudElements: Object
09/13/25 - 22:23:37.559171 [trace] 	var SCALE: Number
09/13/25 - 22:23:37.559175 [trace] 	var ByAgeThenMiscellaneousQuests: Object
09/13/25 - 22:23:37.559180 [trace] 	var Lock: Object
09/13/25 - 22:23:37.559184 [trace] }
09/13/25 - 22:23:37.559188 [trace] 
09/13/25 - 22:23:37.560938 [debug] Relative path is "InfinityUI\HUDMenu\HUDMovieBaseInstance\CompassShoutMeterHolder\Compass.swf"
09/13/25 - 22:23:37.560956 [trace] Relative path to SWF: HUDMovieBaseInstance\CompassShoutMeterHolder\Compass.swf
09/13/25 - 22:23:37.560969 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu\HUDMovieBaseInstance\CompassShoutMeterHolder\Compass.swf"
09/13/25 - 22:23:37.561112 [trace] 
09/13/25 - 22:23:37.561119 [trace] _level0.HUDMovieBaseInstance.CompassShoutMeterHolder: DisplayObject
09/13/25 - 22:23:37.561124 [trace] {
09/13/25 - 22:23:37.561130 [trace] 	var Compass: DisplayObject
09/13/25 - 22:23:37.561136 [trace] 	var ShoutMeterInstance: DisplayObject
09/13/25 - 22:23:37.561141 [trace] 	var ShoutMeterBarAlt: DisplayObject
09/13/25 - 22:23:37.561146 [trace] 	var ShoutWarningInstance: DisplayObject
09/13/25 - 22:23:37.561152 [trace] 	var ShoutWarningInstanceAlt: DisplayObject
09/13/25 - 22:23:37.561158 [trace] 	var Lock: Object
09/13/25 - 22:23:37.561163 [trace] }
09/13/25 - 22:23:37.561169 [trace] _level0.HUDMovieBaseInstance.CompassShoutMeterHolder.Compass: DisplayObject
09/13/25 - 22:23:37.561174 [trace] {
09/13/25 - 22:23:37.561180 [trace] 	var CompassFrameAlt: DisplayObject
09/13/25 - 22:23:37.561185 [trace] 	var CompassTemperatureHolderInstance: DisplayObject
09/13/25 - 22:23:37.561191 [trace] 	var CompassFrame: DisplayObject
09/13/25 - 22:23:37.561196 [trace] 	var CompassMask_mc: DisplayObject
09/13/25 - 22:23:37.561201 [trace] 	var DirectionRect: DisplayObject
09/13/25 - 22:23:37.561206 [trace] 	var instance78: DisplayObject
09/13/25 - 22:23:37.561212 [trace] 	var Lock: Object
09/13/25 - 22:23:37.561217 [trace] }
09/13/25 - 22:23:37.561222 [trace] 
09/13/25 - 22:23:37.561332 [trace] Original instance removed!
09/13/25 - 22:23:37.561338 [trace] 
09/13/25 - 22:23:37.561344 [trace] _level0.HUDMovieBaseInstance.CompassShoutMeterHolder: DisplayObject
09/13/25 - 22:23:37.561350 [trace] {
09/13/25 - 22:23:37.561355 [trace] 	var ShoutMeterInstance: DisplayObject
09/13/25 - 22:23:37.561361 [trace] 	var ShoutMeterBarAlt: DisplayObject
09/13/25 - 22:23:37.561366 [trace] 	var ShoutWarningInstance: DisplayObject
09/13/25 - 22:23:37.561371 [trace] 	var ShoutWarningInstanceAlt: DisplayObject
09/13/25 - 22:23:37.561377 [trace] 	var Lock: Object
09/13/25 - 22:23:37.561382 [trace] }
09/13/25 - 22:23:37.561387 [trace] 
09/13/25 - 22:23:37.561401 [trace] Relative path to patch is: InfinityUI\HUDMenu\HUDMovieBaseInstance\CompassShoutMeterHolder\Compass.swf
09/13/25 - 22:23:37.573766 [trace] New instance loaded!
09/13/25 - 22:23:37.573798 [trace] 
09/13/25 - 22:23:37.573813 [trace] _level0.HUDMovieBaseInstance.CompassShoutMeterHolder: DisplayObject
09/13/25 - 22:23:37.573820 [trace] {
09/13/25 - 22:23:37.573826 [trace] 	var ShoutMeterInstance: DisplayObject
09/13/25 - 22:23:37.573832 [trace] 	var ShoutMeterBarAlt: DisplayObject
09/13/25 - 22:23:37.573837 [trace] 	var ShoutWarningInstance: DisplayObject
