08/31/25 - 14:16:12.496159 [info] Loading InfinityUI 2.0.1.0...
08/31/25 - 14:16:12.501745 [debug] Default Trampoline => 0B / 84B (00.00%)
08/31/25 - 14:16:12.501767 [debug] Default Trampoline => 31B / 84B (36.90%)
08/31/25 - 14:16:12.501774 [debug] Default Trampoline => 39B / 84B (46.43%)
08/31/25 - 14:16:12.501791 [debug] Default Trampoline => 70B / 84B (83.33%)
08/31/25 - 14:16:12.501797 [debug] Default Trampoline => 84B / 84B (100.00%)
08/31/25 - 14:16:12.501811 [info] Succesfully loaded!
08/31/25 - 14:17:56.751971 [trace] Detected LoadingMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:17:56.752204 [debug] Patches loaded for Interface/LoadingMenu.swf: 0
08/31/25 - 14:17:56.752215 [debug] 
08/31/25 - 14:17:56.776753 [trace] Detected FaderMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:17:56.776810 [debug] Patches loaded for Interface/FaderMenu.swf: 0
08/31/25 - 14:17:56.776816 [debug] 
08/31/25 - 14:17:56.803465 [trace] Detected LoadWaitSpinner movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:17:56.803528 [debug] Patches loaded for Interface/LoadWaitSpinner.swf: 0
08/31/25 - 14:17:56.803533 [debug] 
08/31/25 - 14:17:58.521304 [trace] Detected KinectMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:17:58.521364 [debug] Patches loaded for Interface/KinectMenu.swf: 0
08/31/25 - 14:17:58.521370 [debug] 
08/31/25 - 14:19:23.025214 [trace] Detected StartMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:19:23.025295 [debug] Patches loaded for Interface/StartMenu.swf: 0
08/31/25 - 14:19:23.025300 [debug] 
08/31/25 - 14:19:23.162433 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:19:23.162495 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:19:23.162502 [debug] 
08/31/25 - 14:19:23.206166 [trace] Detected Console movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:19:23.206220 [debug] Patches loaded for Interface/Console.swf: 0
08/31/25 - 14:19:23.206225 [debug] 
08/31/25 - 14:19:23.234516 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:19:23.234588 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/31/25 - 14:19:23.234596 [debug] 
08/31/25 - 14:19:23.236222 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:19:23.236277 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:19:23.236283 [debug] 
08/31/25 - 14:19:23.253335 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:19:23.253387 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:19:23.253393 [debug] 
08/31/25 - 14:19:23.264537 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:19:23.264583 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:19:23.264588 [debug] 
08/31/25 - 14:19:51.503284 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:19:51.503336 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:19:51.503341 [debug] 
08/31/25 - 14:19:51.672858 [trace] Detected HUDMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:19:51.672924 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu" exists, loading instance patches...
08/31/25 - 14:19:51.674411 [debug] Relative path is "InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/31/25 - 14:19:51.674428 [trace] Relative path to SWF: HUDMovieBaseInstance\QuestItemList.swf
08/31/25 - 14:19:51.674572 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/31/25 - 14:19:51.674598 [trace] Relative path to patch is: InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf
08/31/25 - 14:19:51.683614 [trace] New instance loaded!
08/31/25 - 14:19:51.683639 [trace] 
08/31/25 - 14:19:51.683657 [trace] _level0.HUDMovieBaseInstance: DisplayObject
08/31/25 - 14:19:51.683663 [trace] {
08/31/25 - 14:19:51.683670 [trace] 	var TutorialLockInstance: DisplayObject
08/31/25 - 14:19:51.684023 [trace] 	var StaminaPenaltyMeterAlt: DisplayObject
08/31/25 - 14:19:51.684029 [trace] 	var cfg_bLockAnimatedLetters: Number
08/31/25 - 14:19:51.684035 [trace] 	var cfg_bAltHealth: Number
08/31/25 - 14:19:51.684040 [trace] 	var CompassMarkerPlayerSet: Number
08/31/25 - 14:19:51.684045 [trace] 	var Health_mc: DisplayObject
08/31/25 - 14:19:51.684051 [trace] 	var ShoutMeterBar: DisplayObject
08/31/25 - 14:19:51.684056 [trace] 	var cfg_bLockMagickaMeter: Number
08/31/25 - 14:19:51.684061 [trace] 	var cfg_bShowClock: Number
08/31/25 - 14:19:51.684067 [trace] 	var cfg_bAltCompass: Number
08/31/25 - 14:19:51.684072 [trace] 	var pos_fActivateBarPos: Object
08/31/25 - 14:19:51.684077 [trace] 	var RightChargeMeter: Object
08/31/25 - 14:19:51.684083 [trace] 	var LeftChargeMeterAlt: Object
08/31/25 - 14:19:51.684088 [trace] 	var pos_fMessageInfoPos: Object
08/31/25 - 14:19:51.684093 [trace] 	var cfg_bStealthTextVisible: Number
08/31/25 - 14:19:51.684099 [trace] 	var cfg_bLockLeftChargeMeter: Number
08/31/25 - 14:19:51.684104 [trace] 	var pos_fMagicaPos: Object
08/31/25 - 14:19:51.684109 [trace] 	var CompassMarkerLocations: Number
08/31/25 - 14:19:51.684115 [trace] 	var StaminaBar: DisplayObject
08/31/25 - 14:19:51.684120 [trace] 	var cfg_bShowSeconds: Number
08/31/25 - 14:19:51.684125 [trace] 	var cfg_bLockAltChargeMeter: Number
08/31/25 - 14:19:51.684130 [trace] 	var cfg_bLockObjectiveText: Number
08/31/25 - 14:19:51.684136 [trace] 	var cfg_uPersistentMeter: Number
08/31/25 - 14:19:51.684141 [trace] 	var ShoutMeter_mc: Object
08/31/25 - 14:19:51.684146 [trace] 	var cfg_bStealthMeterVisible: Number
08/31/25 - 14:19:51.684152 [trace] 	var pos_fCrosshairPos: Object
08/31/25 - 14:19:51.684157 [trace] 	var scl_fObjectiveText: Number
08/31/25 - 14:19:51.684162 [trace] 	var scl_fLocationInfo: Number
08/31/25 - 14:19:51.684168 [trace] 	var pos_fAltChargeMeterPos: Object
08/31/25 - 14:19:51.684173 [trace] 	var scl_fArrowInfo: Number
08/31/25 - 14:19:51.684178 [trace] 	var StaminaPenaltyMeter: DisplayObject
08/31/25 - 14:19:51.684184 [trace] 	var CompassCardAlt: DisplayObject
08/31/25 - 14:19:51.684189 [trace] 	var pos_fEnemyHealthPos: Object
08/31/25 - 14:19:51.684195 [trace] 	var RolloverGrayBar_mc: DisplayObject
08/31/25 - 14:19:51.684200 [trace] 	var ShoutWarning: DisplayObject
08/31/25 - 14:19:51.684205 [trace] 	var cfg_bLockRightChargeMeter: Number
08/31/25 - 14:19:51.684210 [trace] 	var cfg_bLockCompass: Number
08/31/25 - 14:19:51.684216 [trace] 	var cfg_bHideEnemyMarker: Number
08/31/25 - 14:19:51.684221 [trace] 	var scl_fSubtitle: Number
08/31/25 - 14:19:51.684227 [trace] 	var cfg_bLockHealthMeter: Number
08/31/25 - 14:19:51.684232 [trace] 	var scl_fEnemyHealth: Number
08/31/25 - 14:19:51.684237 [trace] 	var StaminaMeterAnim: DisplayObject
08/31/25 - 14:19:51.684242 [trace] 	var cfg_bLockLevelUpMeter: Number
08/31/25 - 14:19:51.684248 [trace] 	var HealthMeterLeft: Object
08/31/25 - 14:19:51.684253 [trace] 	var cfg_bDebug: Undefined
08/31/25 - 14:19:51.684258 [trace] 	var scl_fCrosshair: Number
08/31/25 - 14:19:51.684264 [trace] 	var clock: Object
08/31/25 - 14:19:51.684269 [trace] 	var MagickaMeterAnim: DisplayObject
08/31/25 - 14:19:51.684274 [trace] 	var pos_fLocationInfoPos: Object
08/31/25 - 14:19:51.684280 [trace] 	var HealthBarAlt: DisplayObject
08/31/25 - 14:19:51.684285 [trace] 	var pos_fClockPos: Object
08/31/25 - 14:19:51.684290 [trace] 	var CompassRect: DisplayObject
08/31/25 - 14:19:51.684296 [trace] 	var pos_fShoutLetterPos: Object
08/31/25 - 14:19:51.684301 [trace] 	var scl_fStealthMeter: Number
08/31/25 - 14:19:51.684306 [trace] 	var cfg_bLockEnemyHealth: Number
08/31/25 - 14:19:51.684312 [trace] 	var CompassMarkerUndiscovered: Number
08/31/25 - 14:19:51.684317 [trace] 	var shConfigWarning: DisplayObject
08/31/25 - 14:19:51.684323 [trace] 	var StaminaMeter: Object
08/31/25 - 14:19:51.684328 [trace] 	var pos_fLevelUpMeterPos: Object
08/31/25 - 14:19:51.684333 [trace] 	var MagickaMeter: Object
08/31/25 - 14:19:51.684339 [trace] 	var ShoutWarningAlt: DisplayObject
08/31/25 - 14:19:51.684345 [trace] 	var CrosshairAlert: DisplayObject
08/31/25 - 14:19:51.684352 [trace] 	var HealthPenaltyMeterA: DisplayObject
08/31/25 - 14:19:51.684357 [trace] 	var pos_fActivateInfoPos: Object
08/31/25 - 14:19:51.684363 [trace] 	var CompassZeroX: Number
08/31/25 - 14:19:51.684368 [trace] 	var HealthMeterLeftAlt: Object
08/31/25 - 14:19:51.684373 [trace] 	var CompassMarkerQuest: Number
08/31/25 - 14:19:51.684379 [trace] 	var TemperatureMeter_mc: DisplayObject
08/31/25 - 14:19:51.684384 [trace] 	var cfg_bLockClock: Number
08/31/25 - 14:19:51.684389 [trace] 	var cfg_bAltArrow: Number
08/31/25 - 14:19:51.684395 [trace] 	var TutorialHintsArtHolder: DisplayObject
08/31/25 - 14:19:51.684400 [trace] 	var StaminaBarAlt: DisplayObject
08/31/25 - 14:19:51.684405 [trace] 	var RolloverInfoText: DisplayObject
08/31/25 - 14:19:51.684410 [trace] 	var FavorBackButton_mc: DisplayObject
08/31/25 - 14:19:51.684416 [trace] 	var EnemyHealthMeter: Object
08/31/25 - 14:19:51.684421 [trace] 	var pos_fArrowInfoPos: Object
08/31/25 - 14:19:51.684426 [trace] 	var RightChargeMeterAlt: Object
08/31/25 - 14:19:51.684432 [trace] 	var pos_fObjectiveTextPos: Object
08/31/25 - 14:19:51.684437 [trace] 	var scl_fChargeMeter: Number
08/31/25 - 14:19:51.684442 [trace] 	var ShoutMeterAlt_mc: Object
08/31/25 - 14:19:51.684448 [trace] 	var cfg_bHideLocations: Number
08/31/25 - 14:19:51.684453 [trace] 	var HealthMeterAnim: DisplayObject
08/31/25 - 14:19:51.684458 [trace] 	var AnimLetterInstance: DisplayObject
08/31/25 - 14:19:51.684463 [trace] 	var LevelUpInstance: DisplayObject
08/31/25 - 14:19:51.684469 [trace] 	var FloatingQuestMarker_mc: DisplayObject
08/31/25 - 14:19:51.684474 [trace] 	var CrosshairInstance: DisplayObject
08/31/25 - 14:19:51.684479 [trace] 	var cfg_bLockLocationInfo: Number
08/31/25 - 14:19:51.684485 [trace] 	var LeftChargeMeterAnim: DisplayObject
08/31/25 - 14:19:51.684490 [trace] 	var scl_fMessageInfo: Number
08/31/25 - 14:19:51.684495 [trace] 	var cfg_bLockArrowInfo: Number
08/31/25 - 14:19:51.684500 [trace] 	var cfg_sHourFormat: String
08/31/25 - 14:19:51.684506 [trace] 	var cfg_bDotCrosshair: Number
08/31/25 - 14:19:51.684511 [trace] 	var RolloverText: DisplayObject
08/31/25 - 14:19:51.684516 [trace] 	var pos_fCompassPos: Object
08/31/25 - 14:19:51.684522 [trace] 	var _shconfig: Object
08/31/25 - 14:19:51.684527 [trace] 	var cfg_sClockAlign: String
08/31/25 - 14:19:51.684532 [trace] 	var LeftChargeMeter: Object
08/31/25 - 14:19:51.684538 [trace] 	var cfg_bSyncMeterFade: Number
08/31/25 - 14:19:51.684543 [trace] 	var pos_fStaminaPos: Object
08/31/25 - 14:19:51.684548 [trace] 	var CompassFrameAlt: DisplayObject
08/31/25 - 14:19:51.684554 [trace] 	var ShoutMeterBarAlt: DisplayObject
08/31/25 - 14:19:51.684559 [trace] 	var cfg_bLockMessageInfo: Number
08/31/25 - 14:19:51.684564 [trace] 	var cfg_bHideActivateButton: Number
08/31/25 - 14:19:51.684569 [trace] 	var CompassTargetDataA: Array
08/31/25 - 14:19:51.684574 [trace] 	var cfg_bHideQuest: Number
08/31/25 - 14:19:51.684578 [trace] 	var cfg_bHideUndiscoveredLocations: Number
08/31/25 - 14:19:51.684582 [trace] 	var LeftChargeMeterAltAnim: DisplayObject
08/31/25 - 14:19:51.684586 [trace] 	var RightChargeMeterAnim: DisplayObject
08/31/25 - 14:19:51.684596 [trace] 	var TutorialHintsText: DisplayObject
08/31/25 - 14:19:51.684600 [trace] 	var RightChargeMeterAltAnim: DisplayObject
08/31/25 - 14:19:51.684604 [trace] 	var CompassMarkerQuestDoor: Number
08/31/25 - 14:19:51.684608 [trace] 	var pos_fAnimLetterPos: Object
08/31/25 - 14:19:51.684613 [trace] 	var cfg_bLockStealthMeter: Number
08/31/25 - 14:19:51.684617 [trace] 	var cfg_bLockActivatePrompt: Number
08/31/25 - 14:19:51.684621 [trace] 	var RolloverButton_tf: DisplayObject
08/31/25 - 14:19:51.684625 [trace] 	var bCrosshairEnabled: Boolean
08/31/25 - 14:19:51.684630 [trace] 	var scl_fStamina: Number
08/31/25 - 14:19:51.684634 [trace] 	var scl_fCompass: Number
08/31/25 - 14:19:51.684638 [trace] 	var CompassMarkerEnemy: Number
08/31/25 - 14:19:51.684642 [trace] 	var scl_fCompassMarker: Number
08/31/25 - 14:19:51.684658 [trace] 	var MessagesInstance: DisplayObject
08/31/25 - 14:19:51.684663 [trace] 	var cfg_bLockSubtitle: Number
08/31/25 - 14:19:51.684668 [trace] 	var cfg_sLocationInfoAlign: String
08/31/25 - 14:19:51.684672 [trace] 	var cfg_bLockStaminaMeter: Number
08/31/25 - 14:19:51.684676 [trace] 	var scl_fLevelUpMeter: Number
08/31/25 - 14:19:51.684681 [trace] 	var SubtitleText: DisplayObject
08/31/25 - 14:19:51.684685 [trace] 	var cfgVersion: Number
08/31/25 - 14:19:51.684689 [trace] 	var scl_fActivatePrompt: Number
08/31/25 - 14:19:51.684693 [trace] 	var cfg_bLockCrosshair: Number
08/31/25 - 14:19:51.684699 [trace] 	var Lock: Object
08/31/25 - 14:19:51.684704 [trace] }
08/31/25 - 14:19:51.684710 [trace] _level0.HUDMovieBaseInstance.QuestItemList: DisplayObject
08/31/25 - 14:19:51.684715 [trace] {
08/31/25 - 14:19:51.684719 [trace] 	var ShowQuest: Object
08/31/25 - 14:19:51.684723 [trace] 	var ShowAllQuests: Object
08/31/25 - 14:19:51.684728 [trace] 	var QuestItemList: Object
08/31/25 - 14:19:51.684732 [trace] 	var RemoveQuest: Object
08/31/25 - 14:19:51.684736 [trace] 	var Update: Object
08/31/25 - 14:19:51.684740 [trace] 	var RemoveAllQuests: Object
08/31/25 - 14:19:51.684744 [trace] 	var AddQuest: Object
08/31/25 - 14:19:51.684749 [trace] 	var SetQuestSide: Object
08/31/25 - 14:19:51.684753 [trace] 	var AddToHudElements: Object
08/31/25 - 14:19:51.684757 [trace] 	var SCALE: Number
08/31/25 - 14:19:51.684762 [trace] 	var ByAgeThenMiscellaneousQuests: Object
08/31/25 - 14:19:51.684766 [trace] 	var Lock: Object
08/31/25 - 14:19:51.684770 [trace] }
08/31/25 - 14:19:51.684774 [trace] 
08/31/25 - 14:19:51.686390 [debug] Relative path is "InfinityUI\HUDMenu\HUDMovieBaseInstance\CompassShoutMeterHolder\Compass.swf"
08/31/25 - 14:19:51.686406 [trace] Relative path to SWF: HUDMovieBaseInstance\CompassShoutMeterHolder\Compass.swf
08/31/25 - 14:19:51.686417 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu\HUDMovieBaseInstance\CompassShoutMeterHolder\Compass.swf"
08/31/25 - 14:19:51.686532 [trace] 
08/31/25 - 14:19:51.686538 [trace] _level0.HUDMovieBaseInstance.CompassShoutMeterHolder: DisplayObject
08/31/25 - 14:19:51.686542 [trace] {
08/31/25 - 14:19:51.686547 [trace] 	var Compass: DisplayObject
08/31/25 - 14:19:51.686551 [trace] 	var ShoutMeterInstance: DisplayObject
08/31/25 - 14:19:51.686555 [trace] 	var ShoutMeterBarAlt: DisplayObject
08/31/25 - 14:19:51.686560 [trace] 	var ShoutWarningInstance: DisplayObject
08/31/25 - 14:19:51.686564 [trace] 	var ShoutWarningInstanceAlt: DisplayObject
08/31/25 - 14:19:51.686569 [trace] 	var Lock: Object
08/31/25 - 14:19:51.686574 [trace] }
08/31/25 - 14:19:51.686581 [trace] _level0.HUDMovieBaseInstance.CompassShoutMeterHolder.Compass: DisplayObject
08/31/25 - 14:19:51.686586 [trace] {
08/31/25 - 14:19:51.686591 [trace] 	var CompassFrameAlt: DisplayObject
08/31/25 - 14:19:51.686597 [trace] 	var CompassTemperatureHolderInstance: DisplayObject
08/31/25 - 14:19:51.686602 [trace] 	var CompassFrame: DisplayObject
08/31/25 - 14:19:51.686607 [trace] 	var CompassMask_mc: DisplayObject
08/31/25 - 14:19:51.686612 [trace] 	var DirectionRect: DisplayObject
08/31/25 - 14:19:51.686617 [trace] 	var instance78: DisplayObject
08/31/25 - 14:19:51.686623 [trace] 	var Lock: Object
08/31/25 - 14:19:51.686628 [trace] }
08/31/25 - 14:19:51.686633 [trace] 
08/31/25 - 14:19:51.686739 [trace] Original instance removed!
08/31/25 - 14:19:51.686745 [trace] 
08/31/25 - 14:19:51.686750 [trace] _level0.HUDMovieBaseInstance.CompassShoutMeterHolder: DisplayObject
08/31/25 - 14:19:51.686756 [trace] {
08/31/25 - 14:19:51.686761 [trace] 	var ShoutMeterInstance: DisplayObject
08/31/25 - 14:19:51.686766 [trace] 	var ShoutMeterBarAlt: DisplayObject
08/31/25 - 14:19:51.686772 [trace] 	var ShoutWarningInstance: DisplayObject
08/31/25 - 14:19:51.686777 [trace] 	var ShoutWarningInstanceAlt: DisplayObject
08/31/25 - 14:19:51.686782 [trace] 	var Lock: Object
08/31/25 - 14:19:51.686788 [trace] }
08/31/25 - 14:19:51.686793 [trace] 
08/31/25 - 14:19:51.686807 [trace] Relative path to patch is: InfinityUI\HUDMenu\HUDMovieBaseInstance\CompassShoutMeterHolder\Compass.swf
08/31/25 - 14:19:51.697104 [trace] New instance loaded!
