08/13/25 - 22:09:10.486964 [info] Loading InfinityUI 2.0.1.0...
08/13/25 - 22:09:10.492568 [debug] Default Trampoline => 0B / 84B (00.00%)
08/13/25 - 22:09:10.492588 [debug] Default Trampoline => 31B / 84B (36.90%)
08/13/25 - 22:09:10.492594 [debug] Default Trampoline => 39B / 84B (46.43%)
08/13/25 - 22:09:10.492612 [debug] Default Trampoline => 70B / 84B (83.33%)
08/13/25 - 22:09:10.492618 [debug] Default Trampoline => 84B / 84B (100.00%)
08/13/25 - 22:09:10.492632 [info] Succesfully loaded!
08/13/25 - 22:11:28.561553 [trace] Detected LoadingMenu movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:11:28.561747 [debug] Patches loaded for Interface/LoadingMenu.swf: 0
08/13/25 - 22:11:28.561756 [debug] 
08/13/25 - 22:11:28.585396 [trace] Detected FaderMenu movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:11:28.585452 [debug] Patches loaded for Interface/FaderMenu.swf: 0
08/13/25 - 22:11:28.585458 [debug] 
08/13/25 - 22:11:28.610870 [trace] Detected LoadWaitSpinner movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:11:28.610931 [debug] Patches loaded for Interface/LoadWaitSpinner.swf: 0
08/13/25 - 22:11:28.610937 [debug] 
08/13/25 - 22:11:30.397306 [trace] Detected KinectMenu movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:11:30.397388 [debug] Patches loaded for Interface/KinectMenu.swf: 0
08/13/25 - 22:11:30.397396 [debug] 
08/13/25 - 22:12:57.390830 [trace] Detected StartMenu movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:12:57.390913 [debug] Patches loaded for Interface/StartMenu.swf: 0
08/13/25 - 22:12:57.390919 [debug] 
08/13/25 - 22:12:57.736063 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:12:57.736118 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/13/25 - 22:12:57.736124 [debug] 
08/13/25 - 22:12:57.766574 [trace] Detected Console movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:12:57.766624 [debug] Patches loaded for Interface/Console.swf: 0
08/13/25 - 22:12:57.766629 [debug] 
08/13/25 - 22:12:57.793685 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:12:57.793766 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/13/25 - 22:12:57.793773 [debug] 
08/13/25 - 22:12:57.795264 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:12:57.795311 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/13/25 - 22:12:57.795317 [debug] 
08/13/25 - 22:12:57.816010 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:12:57.816074 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/13/25 - 22:12:57.816081 [debug] 
08/13/25 - 22:12:57.828061 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:12:57.828118 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/13/25 - 22:12:57.828124 [debug] 
08/13/25 - 22:13:34.397865 [trace] Detected HUDMenu movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:13:34.397937 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu" exists, loading instance patches...
08/13/25 - 22:13:34.399293 [debug] Relative path is "InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/13/25 - 22:13:34.399307 [trace] Relative path to SWF: HUDMovieBaseInstance\QuestItemList.swf
08/13/25 - 22:13:34.399433 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/13/25 - 22:13:34.399458 [trace] Relative path to patch is: InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf
08/13/25 - 22:13:34.407259 [trace] New instance loaded!
08/13/25 - 22:13:34.407275 [trace] 
08/13/25 - 22:13:34.407303 [trace] _level0.HUDMovieBaseInstance: DisplayObject
08/13/25 - 22:13:34.407309 [trace] {
08/13/25 - 22:13:34.407316 [trace] 	var TutorialLockInstance: DisplayObject
08/13/25 - 22:13:34.407781 [trace] 	var cfg_bStealthMeterVisible: Number
08/13/25 - 22:13:34.407786 [trace] 	var pos_fCrosshairPos: Object
08/13/25 - 22:13:34.407792 [trace] 	var scl_fObjectiveText: Number
08/13/25 - 22:13:34.407797 [trace] 	var scl_fLocationInfo: Number
08/13/25 - 22:13:34.407802 [trace] 	var pos_fAltChargeMeterPos: Object
08/13/25 - 22:13:34.407808 [trace] 	var scl_fArrowInfo: Number
08/13/25 - 22:13:34.407813 [trace] 	var StaminaPenaltyMeter: DisplayObject
08/13/25 - 22:13:34.407818 [trace] 	var CompassCardAlt: DisplayObject
08/13/25 - 22:13:34.407823 [trace] 	var pos_fEnemyHealthPos: Object
08/13/25 - 22:13:34.407829 [trace] 	var RolloverGrayBar_mc: DisplayObject
08/13/25 - 22:13:34.407834 [trace] 	var ShoutWarning: DisplayObject
08/13/25 - 22:13:34.407839 [trace] 	var cfg_bLockRightChargeMeter: Number
08/13/25 - 22:13:34.407844 [trace] 	var cfg_bLockCompass: Number
08/13/25 - 22:13:34.407850 [trace] 	var cfg_bHideEnemyMarker: Number
08/13/25 - 22:13:34.407855 [trace] 	var scl_fSubtitle: Number
08/13/25 - 22:13:34.407860 [trace] 	var cfg_bLockHealthMeter: Number
08/13/25 - 22:13:34.407866 [trace] 	var scl_fEnemyHealth: Number
08/13/25 - 22:13:34.407871 [trace] 	var StaminaMeterAnim: DisplayObject
08/13/25 - 22:13:34.407876 [trace] 	var cfg_bLockLevelUpMeter: Number
08/13/25 - 22:13:34.407881 [trace] 	var HealthMeterLeft: Object
08/13/25 - 22:13:34.407887 [trace] 	var cfg_bDebug: Undefined
08/13/25 - 22:13:34.407892 [trace] 	var scl_fCrosshair: Number
08/13/25 - 22:13:34.407897 [trace] 	var clock: Object
08/13/25 - 22:13:34.407902 [trace] 	var MagickaMeterAnim: DisplayObject
08/13/25 - 22:13:34.407908 [trace] 	var pos_fLocationInfoPos: Object
08/13/25 - 22:13:34.407913 [trace] 	var HealthBarAlt: DisplayObject
08/13/25 - 22:13:34.407918 [trace] 	var pos_fClockPos: Object
08/13/25 - 22:13:34.407923 [trace] 	var CompassRect: DisplayObject
08/13/25 - 22:13:34.407928 [trace] 	var pos_fShoutLetterPos: Object
08/13/25 - 22:13:34.407934 [trace] 	var scl_fStealthMeter: Number
08/13/25 - 22:13:34.407939 [trace] 	var cfg_bLockEnemyHealth: Number
08/13/25 - 22:13:34.407944 [trace] 	var CompassMarkerUndiscovered: Number
08/13/25 - 22:13:34.407949 [trace] 	var shConfigWarning: DisplayObject
08/13/25 - 22:13:34.407955 [trace] 	var StaminaMeter: Object
08/13/25 - 22:13:34.407960 [trace] 	var pos_fLevelUpMeterPos: Object
08/13/25 - 22:13:34.407965 [trace] 	var MagickaMeter: Object
08/13/25 - 22:13:34.407970 [trace] 	var ShoutWarningAlt: DisplayObject
08/13/25 - 22:13:34.407977 [trace] 	var CrosshairAlert: DisplayObject
08/13/25 - 22:13:34.407982 [trace] 	var HealthPenaltyMeterA: DisplayObject
08/13/25 - 22:13:34.407987 [trace] 	var pos_fActivateInfoPos: Object
08/13/25 - 22:13:34.407993 [trace] 	var CompassZeroX: Number
08/13/25 - 22:13:34.407999 [trace] 	var HealthMeterLeftAlt: Object
08/13/25 - 22:13:34.408005 [trace] 	var CompassMarkerQuest: Number
08/13/25 - 22:13:34.408010 [trace] 	var TemperatureMeter_mc: DisplayObject
08/13/25 - 22:13:34.408015 [trace] 	var cfg_bLockClock: Number
08/13/25 - 22:13:34.408020 [trace] 	var cfg_bAltArrow: Number
08/13/25 - 22:13:34.408026 [trace] 	var TutorialHintsArtHolder: DisplayObject
08/13/25 - 22:13:34.408031 [trace] 	var StaminaBarAlt: DisplayObject
08/13/25 - 22:13:34.408036 [trace] 	var RolloverInfoText: DisplayObject
08/13/25 - 22:13:34.408041 [trace] 	var FavorBackButton_mc: DisplayObject
08/13/25 - 22:13:34.408047 [trace] 	var EnemyHealthMeter: Object
08/13/25 - 22:13:34.408052 [trace] 	var pos_fArrowInfoPos: Object
08/13/25 - 22:13:34.408057 [trace] 	var RightChargeMeterAlt: Object
08/13/25 - 22:13:34.408062 [trace] 	var pos_fObjectiveTextPos: Object
08/13/25 - 22:13:34.408068 [trace] 	var scl_fChargeMeter: Number
08/13/25 - 22:13:34.408073 [trace] 	var ShoutMeterAlt_mc: Object
08/13/25 - 22:13:34.408078 [trace] 	var cfg_bHideLocations: Number
08/13/25 - 22:13:34.408083 [trace] 	var HealthMeterAnim: DisplayObject
08/13/25 - 22:13:34.408089 [trace] 	var AnimLetterInstance: DisplayObject
08/13/25 - 22:13:34.408094 [trace] 	var LevelUpInstance: DisplayObject
08/13/25 - 22:13:34.408099 [trace] 	var FloatingQuestMarker_mc: DisplayObject
08/13/25 - 22:13:34.408104 [trace] 	var CrosshairInstance: DisplayObject
08/13/25 - 22:13:34.408110 [trace] 	var cfg_bLockLocationInfo: Number
08/13/25 - 22:13:34.408115 [trace] 	var LeftChargeMeterAnim: DisplayObject
08/13/25 - 22:13:34.408120 [trace] 	var scl_fMessageInfo: Number
08/13/25 - 22:13:34.408125 [trace] 	var cfg_bLockArrowInfo: Number
08/13/25 - 22:13:34.408131 [trace] 	var cfg_sHourFormat: String
08/13/25 - 22:13:34.408136 [trace] 	var cfg_bDotCrosshair: Number
08/13/25 - 22:13:34.408141 [trace] 	var RolloverText: DisplayObject
08/13/25 - 22:13:34.408146 [trace] 	var pos_fCompassPos: Object
08/13/25 - 22:13:34.408151 [trace] 	var _shconfig: Object
08/13/25 - 22:13:34.408157 [trace] 	var cfg_sClockAlign: String
08/13/25 - 22:13:34.408162 [trace] 	var LeftChargeMeter: Object
08/13/25 - 22:13:34.408167 [trace] 	var cfg_bSyncMeterFade: Number
08/13/25 - 22:13:34.408173 [trace] 	var pos_fStaminaPos: Object
08/13/25 - 22:13:34.408178 [trace] 	var CompassFrameAlt: DisplayObject
08/13/25 - 22:13:34.408183 [trace] 	var ShoutMeterBarAlt: DisplayObject
08/13/25 - 22:13:34.408188 [trace] 	var cfg_bLockMessageInfo: Number
08/13/25 - 22:13:34.408193 [trace] 	var cfg_bHideActivateButton: Number
08/13/25 - 22:13:34.408199 [trace] 	var CompassTargetDataA: Array
08/13/25 - 22:13:34.408204 [trace] 	var cfg_bHideQuest: Number
08/13/25 - 22:13:34.408209 [trace] 	var cfg_bHideUndiscoveredLocations: Number
08/13/25 - 22:13:34.408215 [trace] 	var LeftChargeMeterAltAnim: DisplayObject
08/13/25 - 22:13:34.408220 [trace] 	var RightChargeMeterAnim: DisplayObject
08/13/25 - 22:13:34.408225 [trace] 	var TutorialHintsText: DisplayObject
08/13/25 - 22:13:34.408231 [trace] 	var RightChargeMeterAltAnim: DisplayObject
08/13/25 - 22:13:34.408236 [trace] 	var CompassMarkerQuestDoor: Number
08/13/25 - 22:13:34.408241 [trace] 	var pos_fAnimLetterPos: Object
08/13/25 - 22:13:34.408246 [trace] 	var cfg_bLockStealthMeter: Number
08/13/25 - 22:13:34.408251 [trace] 	var cfg_bLockActivatePrompt: Number
08/13/25 - 22:13:34.408257 [trace] 	var RolloverButton_tf: DisplayObject
08/13/25 - 22:13:34.408262 [trace] 	var bCrosshairEnabled: Boolean
08/13/25 - 22:13:34.408267 [trace] 	var scl_fStamina: Number
08/13/25 - 22:13:34.408272 [trace] 	var scl_fCompass: Number
08/13/25 - 22:13:34.408277 [trace] 	var CompassMarkerEnemy: Number
08/13/25 - 22:13:34.408283 [trace] 	var scl_fCompassMarker: Number
08/13/25 - 22:13:34.408288 [trace] 	var MessagesInstance: DisplayObject
08/13/25 - 22:13:34.408293 [trace] 	var cfg_bLockSubtitle: Number
08/13/25 - 22:13:34.408298 [trace] 	var cfg_sLocationInfoAlign: String
08/13/25 - 22:13:34.408304 [trace] 	var cfg_bLockStaminaMeter: Number
08/13/25 - 22:13:34.408326 [trace] 	var scl_fLevelUpMeter: Number
08/13/25 - 22:13:34.408338 [trace] 	var SubtitleText: DisplayObject
08/13/25 - 22:13:34.408343 [trace] 	var cfgVersion: Number
08/13/25 - 22:13:34.408348 [trace] 	var scl_fActivatePrompt: Number
08/13/25 - 22:13:34.408354 [trace] 	var cfg_bLockCrosshair: Number
08/13/25 - 22:13:34.408360 [trace] 	var Lock: Object
08/13/25 - 22:13:34.408366 [trace] }
08/13/25 - 22:13:34.408373 [trace] _level0.HUDMovieBaseInstance.QuestItemList: DisplayObject
08/13/25 - 22:13:34.408378 [trace] {
08/13/25 - 22:13:34.408384 [trace] 	var ShowQuest: Object
08/13/25 - 22:13:34.408389 [trace] 	var ShowAllQuests: Object
08/13/25 - 22:13:34.408394 [trace] 	var QuestItemList: Object
08/13/25 - 22:13:34.408399 [trace] 	var RemoveQuest: Object
08/13/25 - 22:13:34.408404 [trace] 	var Update: Object
08/13/25 - 22:13:34.408410 [trace] 	var RemoveAllQuests: Object
08/13/25 - 22:13:34.408415 [trace] 	var AddQuest: Object
08/13/25 - 22:13:34.408420 [trace] 	var SetQuestSide: Object
08/13/25 - 22:13:34.408425 [trace] 	var AddToHudElements: Object
08/13/25 - 22:13:34.408430 [trace] 	var SCALE: Number
08/13/25 - 22:13:34.408436 [trace] 	var ByAgeThenMiscellaneousQuests: Object
08/13/25 - 22:13:34.408441 [trace] 	var Lock: Object
08/13/25 - 22:13:34.408446 [trace] }
08/13/25 - 22:13:34.408451 [trace] 
08/13/25 - 22:13:34.410356 [debug] Relative path is "InfinityUI\HUDMenu\HUDMovieBaseInstance\CompassShoutMeterHolder\Compass.swf"
08/13/25 - 22:13:34.410374 [trace] Relative path to SWF: HUDMovieBaseInstance\CompassShoutMeterHolder\Compass.swf
08/13/25 - 22:13:34.410388 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu\HUDMovieBaseInstance\CompassShoutMeterHolder\Compass.swf"
08/13/25 - 22:13:34.410577 [trace] 
08/13/25 - 22:13:34.410588 [trace] _level0.HUDMovieBaseInstance.CompassShoutMeterHolder: DisplayObject
08/13/25 - 22:13:34.410595 [trace] {
08/13/25 - 22:13:34.410603 [trace] 	var Compass: DisplayObject
08/13/25 - 22:13:34.410610 [trace] 	var ShoutMeterInstance: DisplayObject
08/13/25 - 22:13:34.410617 [trace] 	var ShoutMeterBarAlt: DisplayObject
08/13/25 - 22:13:34.410624 [trace] 	var ShoutWarningInstance: DisplayObject
08/13/25 - 22:13:34.410632 [trace] 	var ShoutWarningInstanceAlt: DisplayObject
08/13/25 - 22:13:34.410640 [trace] 	var Lock: Object
08/13/25 - 22:13:34.410647 [trace] }
08/13/25 - 22:13:34.410656 [trace] _level0.HUDMovieBaseInstance.CompassShoutMeterHolder.Compass: DisplayObject
08/13/25 - 22:13:34.410663 [trace] {
08/13/25 - 22:13:34.410671 [trace] 	var CompassFrameAlt: DisplayObject
08/13/25 - 22:13:34.410678 [trace] 	var CompassTemperatureHolderInstance: DisplayObject
08/13/25 - 22:13:34.410683 [trace] 	var CompassFrame: DisplayObject
08/13/25 - 22:13:34.410688 [trace] 	var CompassMask_mc: DisplayObject
08/13/25 - 22:13:34.410694 [trace] 	var DirectionRect: DisplayObject
08/13/25 - 22:13:34.410699 [trace] 	var instance78: DisplayObject
08/13/25 - 22:13:34.410705 [trace] 	var Lock: Object
08/13/25 - 22:13:34.410710 [trace] }
08/13/25 - 22:13:34.410715 [trace] 
08/13/25 - 22:13:34.410818 [trace] Original instance removed!
08/13/25 - 22:13:34.410823 [trace] 
08/13/25 - 22:13:34.410829 [trace] _level0.HUDMovieBaseInstance.CompassShoutMeterHolder: DisplayObject
08/13/25 - 22:13:34.410835 [trace] {
08/13/25 - 22:13:34.410840 [trace] 	var ShoutMeterInstance: DisplayObject
08/13/25 - 22:13:34.410845 [trace] 	var ShoutMeterBarAlt: DisplayObject
08/13/25 - 22:13:34.410850 [trace] 	var ShoutWarningInstance: DisplayObject
08/13/25 - 22:13:34.410855 [trace] 	var ShoutWarningInstanceAlt: DisplayObject
08/13/25 - 22:13:34.410861 [trace] 	var Lock: Object
08/13/25 - 22:13:34.410866 [trace] }
08/13/25 - 22:13:34.410871 [trace] 
08/13/25 - 22:13:34.410884 [trace] Relative path to patch is: InfinityUI\HUDMenu\HUDMovieBaseInstance\CompassShoutMeterHolder\Compass.swf
08/13/25 - 22:13:34.421829 [trace] New instance loaded!
08/13/25 - 22:13:34.421850 [trace] 
08/13/25 - 22:13:34.421863 [trace] _level0.HUDMovieBaseInstance.CompassShoutMeterHolder: DisplayObject
08/13/25 - 22:13:34.421869 [trace] {
08/13/25 - 22:13:34.421876 [trace] 	var ShoutMeterInstance: DisplayObject
08/13/25 - 22:13:34.421881 [trace] 	var ShoutMeterBarAlt: DisplayObject
08/13/25 - 22:13:34.421886 [trace] 	var ShoutWarningInstance: DisplayObject
