09/17/25 - 01:12:24.461722 [info] Loading InfinityUI 2.0.1.0...
09/17/25 - 01:12:24.462131 [debug] Default Trampoline => 0B / 84B (00.00%)
09/17/25 - 01:12:24.462142 [debug] Default Trampoline => 31B / 84B (36.90%)
09/17/25 - 01:12:24.462146 [debug] Default Trampoline => 39B / 84B (46.43%)
09/17/25 - 01:12:24.462162 [debug] Default Trampoline => 70B / 84B (83.33%)
09/17/25 - 01:12:24.462167 [debug] Default Trampoline => 84B / 84B (100.00%)
09/17/25 - 01:12:24.462177 [info] Succesfully loaded!
09/17/25 - 01:14:01.832168 [trace] Detected LoadingMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:14:01.832252 [debug] Patches loaded for Interface/LoadingMenu.swf: 0
09/17/25 - 01:14:01.832258 [debug] 
09/17/25 - 01:14:01.854712 [trace] Detected FaderMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:14:01.854784 [debug] Patches loaded for Interface/FaderMenu.swf: 0
09/17/25 - 01:14:01.854791 [debug] 
09/17/25 - 01:14:01.881004 [trace] Detected LoadWaitSpinner movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:14:01.881072 [debug] Patches loaded for Interface/LoadWaitSpinner.swf: 0
09/17/25 - 01:14:01.881078 [debug] 
09/17/25 - 01:14:03.615055 [trace] Detected KinectMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:14:03.615159 [debug] Patches loaded for Interface/KinectMenu.swf: 0
09/17/25 - 01:14:03.615169 [debug] 
09/17/25 - 01:15:24.018413 [trace] Detected StartMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:15:24.018494 [debug] Patches loaded for Interface/StartMenu.swf: 0
09/17/25 - 01:15:24.018500 [debug] 
09/17/25 - 01:15:24.149615 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:15:24.149677 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/17/25 - 01:15:24.149684 [debug] 
09/17/25 - 01:15:24.171471 [trace] Detected Console movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:15:24.171522 [debug] Patches loaded for Interface/Console.swf: 0
09/17/25 - 01:15:24.171528 [debug] 
09/17/25 - 01:15:24.178833 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:15:24.178902 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/17/25 - 01:15:24.178908 [debug] 
09/17/25 - 01:15:24.180251 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:15:24.180294 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/17/25 - 01:15:24.180300 [debug] 
09/17/25 - 01:15:24.189799 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:15:24.189841 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/17/25 - 01:15:24.189846 [debug] 
09/17/25 - 01:15:24.194152 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:15:24.194192 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/17/25 - 01:15:24.194197 [debug] 
09/17/25 - 01:15:33.366736 [trace] Detected HUDMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:15:33.366789 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu" exists, loading instance patches...
09/17/25 - 01:15:33.367458 [debug] Relative path is "InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
09/17/25 - 01:15:33.367471 [trace] Relative path to SWF: HUDMovieBaseInstance\QuestItemList.swf
09/17/25 - 01:15:33.367491 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
09/17/25 - 01:15:33.367510 [trace] Relative path to patch is: InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf
09/17/25 - 01:15:33.368296 [trace] New instance loaded!
09/17/25 - 01:15:33.368307 [trace] 
09/17/25 - 01:15:33.368330 [trace] _level0.HUDMovieBaseInstance: DisplayObject
09/17/25 - 01:15:33.368335 [trace] {
09/17/25 - 01:15:33.368340 [trace] 	var TutorialLockInstance: DisplayObject
09/17/25 - 01:15:33.368594 [trace] 	var Magicka_mc: DisplayObject
09/17/25 - 01:15:33.368598 [trace] 	var pos_fHealthPos: Object
09/17/25 - 01:15:33.368602 [trace] 	var CompassCard: DisplayObject
09/17/25 - 01:15:33.368606 [trace] 	var StaminaPenaltyMeterAlt: DisplayObject
09/17/25 - 01:15:33.368611 [trace] 	var cfg_bLockAnimatedLetters: Number
09/17/25 - 01:15:33.368615 [trace] 	var cfg_bAltHealth: Number
09/17/25 - 01:15:33.368619 [trace] 	var CompassMarkerPlayerSet: Number
09/17/25 - 01:15:33.368623 [trace] 	var Health_mc: DisplayObject
09/17/25 - 01:15:33.368629 [trace] 	var ShoutMeterBar: DisplayObject
09/17/25 - 01:15:33.368634 [trace] 	var cfg_bLockMagickaMeter: Number
09/17/25 - 01:15:33.368638 [trace] 	var cfg_bShowClock: Number
09/17/25 - 01:15:33.368642 [trace] 	var cfg_bAltCompass: Number
09/17/25 - 01:15:33.368646 [trace] 	var pos_fActivateBarPos: Object
09/17/25 - 01:15:33.368650 [trace] 	var RightChargeMeter: Object
09/17/25 - 01:15:33.368654 [trace] 	var LeftChargeMeterAlt: Object
09/17/25 - 01:15:33.368658 [trace] 	var pos_fMessageInfoPos: Object
09/17/25 - 01:15:33.368662 [trace] 	var cfg_bStealthTextVisible: Number
09/17/25 - 01:15:33.368666 [trace] 	var cfg_bLockLeftChargeMeter: Number
09/17/25 - 01:15:33.368670 [trace] 	var pos_fMagicaPos: Object
09/17/25 - 01:15:33.368674 [trace] 	var CompassMarkerLocations: Number
09/17/25 - 01:15:33.368678 [trace] 	var StaminaBar: DisplayObject
09/17/25 - 01:15:33.368682 [trace] 	var cfg_bShowSeconds: Number
09/17/25 - 01:15:33.368686 [trace] 	var cfg_bLockAltChargeMeter: Number
09/17/25 - 01:15:33.368690 [trace] 	var cfg_bLockObjectiveText: Number
09/17/25 - 01:15:33.368694 [trace] 	var cfg_uPersistentMeter: Number
09/17/25 - 01:15:33.368699 [trace] 	var ShoutMeter_mc: Object
09/17/25 - 01:15:33.368703 [trace] 	var cfg_bStealthMeterVisible: Number
09/17/25 - 01:15:33.368707 [trace] 	var pos_fCrosshairPos: Object
09/17/25 - 01:15:33.368711 [trace] 	var scl_fObjectiveText: Number
09/17/25 - 01:15:33.368715 [trace] 	var scl_fLocationInfo: Number
09/17/25 - 01:15:33.368719 [trace] 	var pos_fAltChargeMeterPos: Object
09/17/25 - 01:15:33.368723 [trace] 	var scl_fArrowInfo: Number
09/17/25 - 01:15:33.368727 [trace] 	var StaminaPenaltyMeter: DisplayObject
09/17/25 - 01:15:33.368731 [trace] 	var CompassCardAlt: DisplayObject
09/17/25 - 01:15:33.368735 [trace] 	var pos_fEnemyHealthPos: Object
09/17/25 - 01:15:33.368739 [trace] 	var RolloverGrayBar_mc: DisplayObject
09/17/25 - 01:15:33.368743 [trace] 	var ShoutWarning: DisplayObject
09/17/25 - 01:15:33.368747 [trace] 	var cfg_bLockRightChargeMeter: Number
09/17/25 - 01:15:33.368751 [trace] 	var cfg_bLockCompass: Number
09/17/25 - 01:15:33.368755 [trace] 	var cfg_bHideEnemyMarker: Number
09/17/25 - 01:15:33.368759 [trace] 	var scl_fSubtitle: Number
09/17/25 - 01:15:33.368763 [trace] 	var cfg_bLockHealthMeter: Number
09/17/25 - 01:15:33.368768 [trace] 	var scl_fEnemyHealth: Number
09/17/25 - 01:15:33.368772 [trace] 	var StaminaMeterAnim: DisplayObject
09/17/25 - 01:15:33.368776 [trace] 	var cfg_bLockLevelUpMeter: Number
09/17/25 - 01:15:33.368780 [trace] 	var HealthMeterLeft: Object
09/17/25 - 01:15:33.368784 [trace] 	var cfg_bDebug: Undefined
09/17/25 - 01:15:33.368788 [trace] 	var scl_fCrosshair: Number
09/17/25 - 01:15:33.368792 [trace] 	var clock: Object
09/17/25 - 01:15:33.368796 [trace] 	var MagickaMeterAnim: DisplayObject
09/17/25 - 01:15:33.368800 [trace] 	var pos_fLocationInfoPos: Object
09/17/25 - 01:15:33.368804 [trace] 	var HealthBarAlt: DisplayObject
09/17/25 - 01:15:33.368808 [trace] 	var pos_fClockPos: Object
09/17/25 - 01:15:33.368812 [trace] 	var CompassRect: DisplayObject
09/17/25 - 01:15:33.368816 [trace] 	var pos_fShoutLetterPos: Object
09/17/25 - 01:15:33.368820 [trace] 	var scl_fStealthMeter: Number
09/17/25 - 01:15:33.368824 [trace] 	var cfg_bLockEnemyHealth: Number
09/17/25 - 01:15:33.368828 [trace] 	var CompassMarkerUndiscovered: Number
09/17/25 - 01:15:33.368832 [trace] 	var shConfigWarning: DisplayObject
09/17/25 - 01:15:33.368837 [trace] 	var StaminaMeter: Object
09/17/25 - 01:15:33.368841 [trace] 	var pos_fLevelUpMeterPos: Object
09/17/25 - 01:15:33.368845 [trace] 	var MagickaMeter: Object
09/17/25 - 01:15:33.368849 [trace] 	var ShoutWarningAlt: DisplayObject
09/17/25 - 01:15:33.368853 [trace] 	var CrosshairAlert: DisplayObject
09/17/25 - 01:15:33.368858 [trace] 	var HealthPenaltyMeterA: DisplayObject
09/17/25 - 01:15:33.368861 [trace] 	var pos_fActivateInfoPos: Object
09/17/25 - 01:15:33.368866 [trace] 	var CompassZeroX: Number
09/17/25 - 01:15:33.368871 [trace] 	var HealthMeterLeftAlt: Object
09/17/25 - 01:15:33.368875 [trace] 	var CompassMarkerQuest: Number
09/17/25 - 01:15:33.368879 [trace] 	var TemperatureMeter_mc: DisplayObject
09/17/25 - 01:15:33.368883 [trace] 	var cfg_bLockClock: Number
09/17/25 - 01:15:33.368887 [trace] 	var cfg_bAltArrow: Number
09/17/25 - 01:15:33.368891 [trace] 	var TutorialHintsArtHolder: DisplayObject
09/17/25 - 01:15:33.368895 [trace] 	var StaminaBarAlt: DisplayObject
09/17/25 - 01:15:33.368899 [trace] 	var RolloverInfoText: DisplayObject
09/17/25 - 01:15:33.368903 [trace] 	var FavorBackButton_mc: DisplayObject
09/17/25 - 01:15:33.368907 [trace] 	var EnemyHealthMeter: Object
09/17/25 - 01:15:33.368911 [trace] 	var pos_fArrowInfoPos: Object
09/17/25 - 01:15:33.368915 [trace] 	var RightChargeMeterAlt: Object
09/17/25 - 01:15:33.368919 [trace] 	var pos_fObjectiveTextPos: Object
09/17/25 - 01:15:33.368924 [trace] 	var scl_fChargeMeter: Number
09/17/25 - 01:15:33.368928 [trace] 	var ShoutMeterAlt_mc: Object
09/17/25 - 01:15:33.368932 [trace] 	var cfg_bHideLocations: Number
09/17/25 - 01:15:33.368936 [trace] 	var HealthMeterAnim: DisplayObject
09/17/25 - 01:15:33.368940 [trace] 	var AnimLetterInstance: DisplayObject
09/17/25 - 01:15:33.368944 [trace] 	var LevelUpInstance: DisplayObject
09/17/25 - 01:15:33.368948 [trace] 	var FloatingQuestMarker_mc: DisplayObject
09/17/25 - 01:15:33.368952 [trace] 	var CrosshairInstance: DisplayObject
09/17/25 - 01:15:33.368956 [trace] 	var cfg_bLockLocationInfo: Number
09/17/25 - 01:15:33.368960 [trace] 	var LeftChargeMeterAnim: DisplayObject
09/17/25 - 01:15:33.368964 [trace] 	var scl_fMessageInfo: Number
09/17/25 - 01:15:33.368968 [trace] 	var cfg_bLockArrowInfo: Number
09/17/25 - 01:15:33.368972 [trace] 	var cfg_sHourFormat: String
09/17/25 - 01:15:33.368976 [trace] 	var cfg_bDotCrosshair: Number
09/17/25 - 01:15:33.368980 [trace] 	var RolloverText: DisplayObject
09/17/25 - 01:15:33.368984 [trace] 	var pos_fCompassPos: Object
09/17/25 - 01:15:33.368989 [trace] 	var _shconfig: Object
09/17/25 - 01:15:33.368993 [trace] 	var cfg_sClockAlign: String
09/17/25 - 01:15:33.368997 [trace] 	var LeftChargeMeter: Object
09/17/25 - 01:15:33.369001 [trace] 	var cfg_bSyncMeterFade: Number
09/17/25 - 01:15:33.369005 [trace] 	var pos_fStaminaPos: Object
09/17/25 - 01:15:33.369009 [trace] 	var CompassFrameAlt: DisplayObject
09/17/25 - 01:15:33.369013 [trace] 	var ShoutMeterBarAlt: DisplayObject
09/17/25 - 01:15:33.369017 [trace] 	var cfg_bLockMessageInfo: Number
09/17/25 - 01:15:33.369021 [trace] 	var cfg_bHideActivateButton: Number
09/17/25 - 01:15:33.369025 [trace] 	var CompassTargetDataA: Array
09/17/25 - 01:15:33.369029 [trace] 	var cfg_bHideQuest: Number
09/17/25 - 01:15:33.369034 [trace] 	var cfg_bHideUndiscoveredLocations: Number
09/17/25 - 01:15:33.369038 [trace] 	var LeftChargeMeterAltAnim: DisplayObject
09/17/25 - 01:15:33.369042 [trace] 	var RightChargeMeterAnim: DisplayObject
09/17/25 - 01:15:33.369046 [trace] 	var TutorialHintsText: DisplayObject
09/17/25 - 01:15:33.369050 [trace] 	var RightChargeMeterAltAnim: DisplayObject
09/17/25 - 01:15:33.369054 [trace] 	var CompassMarkerQuestDoor: Number
09/17/25 - 01:15:33.369058 [trace] 	var pos_fAnimLetterPos: Object
09/17/25 - 01:15:33.369062 [trace] 	var cfg_bLockStealthMeter: Number
09/17/25 - 01:15:33.369066 [trace] 	var cfg_bLockActivatePrompt: Number
09/17/25 - 01:15:33.369070 [trace] 	var RolloverButton_tf: DisplayObject
09/17/25 - 01:15:33.369074 [trace] 	var bCrosshairEnabled: Boolean
09/17/25 - 01:15:33.369078 [trace] 	var scl_fStamina: Number
09/17/25 - 01:15:33.369082 [trace] 	var scl_fCompass: Number
09/17/25 - 01:15:33.369086 [trace] 	var CompassMarkerEnemy: Number
09/17/25 - 01:15:33.369090 [trace] 	var scl_fCompassMarker: Number
09/17/25 - 01:15:33.369094 [trace] 	var MessagesInstance: DisplayObject
09/17/25 - 01:15:33.369098 [trace] 	var cfg_bLockSubtitle: Number
09/17/25 - 01:15:33.369102 [trace] 	var cfg_sLocationInfoAlign: String
09/17/25 - 01:15:33.369106 [trace] 	var cfg_bLockStaminaMeter: Number
09/17/25 - 01:15:33.369120 [trace] 	var scl_fLevelUpMeter: Number
09/17/25 - 01:15:33.369124 [trace] 	var SubtitleText: DisplayObject
09/17/25 - 01:15:33.369128 [trace] 	var cfgVersion: Number
09/17/25 - 01:15:33.369132 [trace] 	var scl_fActivatePrompt: Number
09/17/25 - 01:15:33.369136 [trace] 	var cfg_bLockCrosshair: Number
09/17/25 - 01:15:33.369141 [trace] 	var Lock: Object
09/17/25 - 01:15:33.369146 [trace] }
09/17/25 - 01:15:33.369151 [trace] _level0.HUDMovieBaseInstance.QuestItemList: DisplayObject
09/17/25 - 01:15:33.369156 [trace] {
09/17/25 - 01:15:33.369160 [trace] 	var ShowQuest: Object
09/17/25 - 01:15:33.369164 [trace] 	var ShowAllQuests: Object
09/17/25 - 01:15:33.369168 [trace] 	var QuestItemList: Object
09/17/25 - 01:15:33.369172 [trace] 	var RemoveQuest: Object
09/17/25 - 01:15:33.369176 [trace] 	var Update: Object
09/17/25 - 01:15:33.369180 [trace] 	var RemoveAllQuests: Object
09/17/25 - 01:15:33.369185 [trace] 	var AddQuest: Object
09/17/25 - 01:15:33.369189 [trace] 	var SetQuestSide: Object
09/17/25 - 01:15:33.369193 [trace] 	var AddToHudElements: Object
09/17/25 - 01:15:33.369197 [trace] 	var SCALE: Number
09/17/25 - 01:15:33.369201 [trace] 	var ByAgeThenMiscellaneousQuests: Object
09/17/25 - 01:15:33.369205 [trace] 	var Lock: Object
09/17/25 - 01:15:33.369209 [trace] }
09/17/25 - 01:15:33.369213 [trace] 
09/17/25 - 01:15:33.369728 [debug] Relative path is "InfinityUI\HUDMenu\HUDMovieBaseInstance\CompassShoutMeterHolder\Compass.swf"
09/17/25 - 01:15:33.369740 [trace] Relative path to SWF: HUDMovieBaseInstance\CompassShoutMeterHolder\Compass.swf
09/17/25 - 01:15:33.369749 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu\HUDMovieBaseInstance\CompassShoutMeterHolder\Compass.swf"
09/17/25 - 01:15:33.369856 [trace] 
09/17/25 - 01:15:33.369861 [trace] _level0.HUDMovieBaseInstance.CompassShoutMeterHolder: DisplayObject
09/17/25 - 01:15:33.369865 [trace] {
09/17/25 - 01:15:33.369869 [trace] 	var Compass: DisplayObject
09/17/25 - 01:15:33.369874 [trace] 	var ShoutMeterInstance: DisplayObject
09/17/25 - 01:15:33.369878 [trace] 	var ShoutMeterBarAlt: DisplayObject
09/17/25 - 01:15:33.369882 [trace] 	var ShoutWarningInstance: DisplayObject
09/17/25 - 01:15:33.369886 [trace] 	var ShoutWarningInstanceAlt: DisplayObject
09/17/25 - 01:15:33.369890 [trace] 	var Lock: Object
09/17/25 - 01:15:33.369895 [trace] }
09/17/25 - 01:15:33.369899 [trace] _level0.HUDMovieBaseInstance.CompassShoutMeterHolder.Compass: DisplayObject
09/17/25 - 01:15:33.369903 [trace] {
09/17/25 - 01:15:33.369907 [trace] 	var CompassFrameAlt: DisplayObject
09/17/25 - 01:15:33.369911 [trace] 	var CompassTemperatureHolderInstance: DisplayObject
09/17/25 - 01:15:33.369915 [trace] 	var CompassFrame: DisplayObject
09/17/25 - 01:15:33.369920 [trace] 	var CompassMask_mc: DisplayObject
09/17/25 - 01:15:33.369924 [trace] 	var DirectionRect: DisplayObject
09/17/25 - 01:15:33.369928 [trace] 	var instance78: DisplayObject
09/17/25 - 01:15:33.369932 [trace] 	var Lock: Object
09/17/25 - 01:15:33.369936 [trace] }
09/17/25 - 01:15:33.369940 [trace] 
09/17/25 - 01:15:33.370003 [trace] Original instance removed!
09/17/25 - 01:15:33.370007 [trace] 
09/17/25 - 01:15:33.370012 [trace] _level0.HUDMovieBaseInstance.CompassShoutMeterHolder: DisplayObject
09/17/25 - 01:15:33.370016 [trace] {
09/17/25 - 01:15:33.370020 [trace] 	var ShoutMeterInstance: DisplayObject
09/17/25 - 01:15:33.370024 [trace] 	var ShoutMeterBarAlt: DisplayObject
09/17/25 - 01:15:33.370028 [trace] 	var ShoutWarningInstance: DisplayObject
09/17/25 - 01:15:33.370032 [trace] 	var ShoutWarningInstanceAlt: DisplayObject
09/17/25 - 01:15:33.370036 [trace] 	var Lock: Object
09/17/25 - 01:15:33.370041 [trace] }
09/17/25 - 01:15:33.370045 [trace] 
09/17/25 - 01:15:33.370054 [trace] Relative path to patch is: InfinityUI\HUDMenu\HUDMovieBaseInstance\CompassShoutMeterHolder\Compass.swf
09/17/25 - 01:15:33.371891 [trace] New instance loaded!
09/17/25 - 01:15:33.371907 [trace] 
09/17/25 - 01:15:33.371940 [trace] _level0.HUDMovieBaseInstance.CompassShoutMeterHolder: DisplayObject
09/17/25 - 01:15:33.371947 [trace] {
09/17/25 - 01:15:33.371953 [trace] 	var ShoutMeterInstance: DisplayObject
09/17/25 - 01:15:33.371958 [trace] 	var ShoutMeterBarAlt: DisplayObject
09/17/25 - 01:15:33.371963 [trace] 	var ShoutWarningInstance: DisplayObject
