08/19/25 - 21:07:02.823484 [info] Loading InfinityUI 2.0.1.0...
08/19/25 - 21:07:02.827841 [debug] Default Trampoline => 0B / 84B (00.00%)
08/19/25 - 21:07:02.827858 [debug] Default Trampoline => 31B / 84B (36.90%)
08/19/25 - 21:07:02.827863 [debug] Default Trampoline => 39B / 84B (46.43%)
08/19/25 - 21:07:02.827877 [debug] Default Trampoline => 70B / 84B (83.33%)
08/19/25 - 21:07:02.827882 [debug] Default Trampoline => 84B / 84B (100.00%)
08/19/25 - 21:07:02.827893 [info] Succesfully loaded!
08/19/25 - 21:08:47.194498 [trace] Detected LoadingMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:08:47.194600 [debug] Patches loaded for Interface/LoadingMenu.swf: 0
08/19/25 - 21:08:47.194608 [debug] 
08/19/25 - 21:08:47.214715 [trace] Detected FaderMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:08:47.214784 [debug] Patches loaded for Interface/FaderMenu.swf: 0
08/19/25 - 21:08:47.214790 [debug] 
08/19/25 - 21:08:47.238672 [trace] Detected LoadWaitSpinner movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:08:47.238732 [debug] Patches loaded for Interface/LoadWaitSpinner.swf: 0
08/19/25 - 21:08:47.238738 [debug] 
08/19/25 - 21:08:48.942014 [trace] Detected KinectMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:08:48.942103 [debug] Patches loaded for Interface/KinectMenu.swf: 0
08/19/25 - 21:08:48.942117 [debug] 
08/19/25 - 21:10:15.387205 [trace] Detected StartMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:10:15.387301 [debug] Patches loaded for Interface/StartMenu.swf: 0
08/19/25 - 21:10:15.387308 [debug] 
08/19/25 - 21:10:15.528912 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:10:15.528973 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:10:15.528980 [debug] 
08/19/25 - 21:10:15.559584 [trace] Detected Console movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:10:15.559632 [debug] Patches loaded for Interface/Console.swf: 0
08/19/25 - 21:10:15.559638 [debug] 
08/19/25 - 21:10:15.585225 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:10:15.585296 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/19/25 - 21:10:15.585303 [debug] 
08/19/25 - 21:10:15.586726 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:10:15.586770 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:10:15.586776 [debug] 
08/19/25 - 21:10:15.607531 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:10:15.607586 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:10:15.607592 [debug] 
08/19/25 - 21:10:15.619021 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:10:15.619074 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:10:15.619079 [debug] 
08/19/25 - 21:10:24.125058 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:10:24.125113 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:10:24.125119 [debug] 
08/19/25 - 21:10:24.300127 [trace] Detected HUDMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:10:24.300195 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu" exists, loading instance patches...
08/19/25 - 21:10:24.301069 [debug] Relative path is "InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/19/25 - 21:10:24.301082 [trace] Relative path to SWF: HUDMovieBaseInstance\QuestItemList.swf
08/19/25 - 21:10:24.301110 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/19/25 - 21:10:24.301133 [trace] Relative path to patch is: InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf
08/19/25 - 21:10:24.308195 [trace] New instance loaded!
08/19/25 - 21:10:24.308209 [trace] 
08/19/25 - 21:10:24.308236 [trace] _level0.HUDMovieBaseInstance: DisplayObject
08/19/25 - 21:10:24.308243 [trace] {
08/19/25 - 21:10:24.308249 [trace] 	var TutorialLockInstance: DisplayObject
08/19/25 - 21:10:24.308586 [trace] 	var StaminaPenaltyMeterAlt: DisplayObject
08/19/25 - 21:10:24.308593 [trace] 	var cfg_bLockAnimatedLetters: Number
08/19/25 - 21:10:24.308598 [trace] 	var cfg_bAltHealth: Number
08/19/25 - 21:10:24.308604 [trace] 	var CompassMarkerPlayerSet: Number
08/19/25 - 21:10:24.308609 [trace] 	var Health_mc: DisplayObject
08/19/25 - 21:10:24.308614 [trace] 	var ShoutMeterBar: DisplayObject
08/19/25 - 21:10:24.308619 [trace] 	var cfg_bLockMagickaMeter: Number
08/19/25 - 21:10:24.308624 [trace] 	var cfg_bShowClock: Number
08/19/25 - 21:10:24.308630 [trace] 	var cfg_bAltCompass: Number
08/19/25 - 21:10:24.308635 [trace] 	var pos_fActivateBarPos: Object
08/19/25 - 21:10:24.308640 [trace] 	var RightChargeMeter: Object
08/19/25 - 21:10:24.308645 [trace] 	var LeftChargeMeterAlt: Object
08/19/25 - 21:10:24.308651 [trace] 	var pos_fMessageInfoPos: Object
08/19/25 - 21:10:24.308656 [trace] 	var cfg_bStealthTextVisible: Number
08/19/25 - 21:10:24.308661 [trace] 	var cfg_bLockLeftChargeMeter: Number
08/19/25 - 21:10:24.308666 [trace] 	var pos_fMagicaPos: Object
08/19/25 - 21:10:24.308671 [trace] 	var CompassMarkerLocations: Number
08/19/25 - 21:10:24.308676 [trace] 	var StaminaBar: DisplayObject
08/19/25 - 21:10:24.308682 [trace] 	var cfg_bShowSeconds: Number
08/19/25 - 21:10:24.308687 [trace] 	var cfg_bLockAltChargeMeter: Number
08/19/25 - 21:10:24.308692 [trace] 	var cfg_bLockObjectiveText: Number
08/19/25 - 21:10:24.308697 [trace] 	var cfg_uPersistentMeter: Number
08/19/25 - 21:10:24.308703 [trace] 	var ShoutMeter_mc: Object
08/19/25 - 21:10:24.308708 [trace] 	var cfg_bStealthMeterVisible: Number
08/19/25 - 21:10:24.308713 [trace] 	var pos_fCrosshairPos: Object
08/19/25 - 21:10:24.308718 [trace] 	var scl_fObjectiveText: Number
08/19/25 - 21:10:24.308724 [trace] 	var scl_fLocationInfo: Number
08/19/25 - 21:10:24.308729 [trace] 	var pos_fAltChargeMeterPos: Object
08/19/25 - 21:10:24.308734 [trace] 	var scl_fArrowInfo: Number
08/19/25 - 21:10:24.308739 [trace] 	var StaminaPenaltyMeter: DisplayObject
08/19/25 - 21:10:24.308745 [trace] 	var CompassCardAlt: DisplayObject
08/19/25 - 21:10:24.308750 [trace] 	var pos_fEnemyHealthPos: Object
08/19/25 - 21:10:24.308755 [trace] 	var RolloverGrayBar_mc: DisplayObject
08/19/25 - 21:10:24.308760 [trace] 	var ShoutWarning: DisplayObject
08/19/25 - 21:10:24.308766 [trace] 	var cfg_bLockRightChargeMeter: Number
08/19/25 - 21:10:24.308771 [trace] 	var cfg_bLockCompass: Number
08/19/25 - 21:10:24.308776 [trace] 	var cfg_bHideEnemyMarker: Number
08/19/25 - 21:10:24.308781 [trace] 	var scl_fSubtitle: Number
08/19/25 - 21:10:24.308787 [trace] 	var cfg_bLockHealthMeter: Number
08/19/25 - 21:10:24.308792 [trace] 	var scl_fEnemyHealth: Number
08/19/25 - 21:10:24.308797 [trace] 	var StaminaMeterAnim: DisplayObject
08/19/25 - 21:10:24.308802 [trace] 	var cfg_bLockLevelUpMeter: Number
08/19/25 - 21:10:24.308808 [trace] 	var HealthMeterLeft: Object
08/19/25 - 21:10:24.308813 [trace] 	var cfg_bDebug: Undefined
08/19/25 - 21:10:24.308818 [trace] 	var scl_fCrosshair: Number
08/19/25 - 21:10:24.308823 [trace] 	var clock: Object
08/19/25 - 21:10:24.308829 [trace] 	var MagickaMeterAnim: DisplayObject
08/19/25 - 21:10:24.308834 [trace] 	var pos_fLocationInfoPos: Object
08/19/25 - 21:10:24.308839 [trace] 	var HealthBarAlt: DisplayObject
08/19/25 - 21:10:24.308844 [trace] 	var pos_fClockPos: Object
08/19/25 - 21:10:24.308849 [trace] 	var CompassRect: DisplayObject
08/19/25 - 21:10:24.308855 [trace] 	var pos_fShoutLetterPos: Object
08/19/25 - 21:10:24.308860 [trace] 	var scl_fStealthMeter: Number
08/19/25 - 21:10:24.308865 [trace] 	var cfg_bLockEnemyHealth: Number
08/19/25 - 21:10:24.308870 [trace] 	var CompassMarkerUndiscovered: Number
08/19/25 - 21:10:24.308876 [trace] 	var shConfigWarning: DisplayObject
08/19/25 - 21:10:24.308881 [trace] 	var StaminaMeter: Object
08/19/25 - 21:10:24.308886 [trace] 	var pos_fLevelUpMeterPos: Object
08/19/25 - 21:10:24.308891 [trace] 	var MagickaMeter: Object
08/19/25 - 21:10:24.308897 [trace] 	var ShoutWarningAlt: DisplayObject
08/19/25 - 21:10:24.308903 [trace] 	var CrosshairAlert: DisplayObject
08/19/25 - 21:10:24.308909 [trace] 	var HealthPenaltyMeterA: DisplayObject
08/19/25 - 21:10:24.308914 [trace] 	var pos_fActivateInfoPos: Object
08/19/25 - 21:10:24.308920 [trace] 	var CompassZeroX: Number
08/19/25 - 21:10:24.308925 [trace] 	var HealthMeterLeftAlt: Object
08/19/25 - 21:10:24.308930 [trace] 	var CompassMarkerQuest: Number
08/19/25 - 21:10:24.308935 [trace] 	var TemperatureMeter_mc: DisplayObject
08/19/25 - 21:10:24.308941 [trace] 	var cfg_bLockClock: Number
08/19/25 - 21:10:24.308946 [trace] 	var cfg_bAltArrow: Number
08/19/25 - 21:10:24.308951 [trace] 	var TutorialHintsArtHolder: DisplayObject
08/19/25 - 21:10:24.308956 [trace] 	var StaminaBarAlt: DisplayObject
08/19/25 - 21:10:24.308962 [trace] 	var RolloverInfoText: DisplayObject
08/19/25 - 21:10:24.308967 [trace] 	var FavorBackButton_mc: DisplayObject
08/19/25 - 21:10:24.308972 [trace] 	var EnemyHealthMeter: Object
08/19/25 - 21:10:24.308977 [trace] 	var pos_fArrowInfoPos: Object
08/19/25 - 21:10:24.308982 [trace] 	var RightChargeMeterAlt: Object
08/19/25 - 21:10:24.308988 [trace] 	var pos_fObjectiveTextPos: Object
08/19/25 - 21:10:24.308993 [trace] 	var scl_fChargeMeter: Number
08/19/25 - 21:10:24.308998 [trace] 	var ShoutMeterAlt_mc: Object
08/19/25 - 21:10:24.309003 [trace] 	var cfg_bHideLocations: Number
08/19/25 - 21:10:24.309009 [trace] 	var HealthMeterAnim: DisplayObject
08/19/25 - 21:10:24.309014 [trace] 	var AnimLetterInstance: DisplayObject
08/19/25 - 21:10:24.309019 [trace] 	var LevelUpInstance: DisplayObject
08/19/25 - 21:10:24.309024 [trace] 	var FloatingQuestMarker_mc: DisplayObject
08/19/25 - 21:10:24.309029 [trace] 	var CrosshairInstance: DisplayObject
08/19/25 - 21:10:24.309034 [trace] 	var cfg_bLockLocationInfo: Number
08/19/25 - 21:10:24.309039 [trace] 	var LeftChargeMeterAnim: DisplayObject
08/19/25 - 21:10:24.309045 [trace] 	var scl_fMessageInfo: Number
08/19/25 - 21:10:24.309050 [trace] 	var cfg_bLockArrowInfo: Number
08/19/25 - 21:10:24.309055 [trace] 	var cfg_sHourFormat: String
08/19/25 - 21:10:24.309060 [trace] 	var cfg_bDotCrosshair: Number
08/19/25 - 21:10:24.309065 [trace] 	var RolloverText: DisplayObject
08/19/25 - 21:10:24.309071 [trace] 	var pos_fCompassPos: Object
08/19/25 - 21:10:24.309076 [trace] 	var _shconfig: Object
08/19/25 - 21:10:24.309081 [trace] 	var cfg_sClockAlign: String
08/19/25 - 21:10:24.309086 [trace] 	var LeftChargeMeter: Object
08/19/25 - 21:10:24.309092 [trace] 	var cfg_bSyncMeterFade: Number
08/19/25 - 21:10:24.309097 [trace] 	var pos_fStaminaPos: Object
08/19/25 - 21:10:24.309102 [trace] 	var CompassFrameAlt: DisplayObject
08/19/25 - 21:10:24.309107 [trace] 	var ShoutMeterBarAlt: DisplayObject
08/19/25 - 21:10:24.309113 [trace] 	var cfg_bLockMessageInfo: Number
08/19/25 - 21:10:24.309118 [trace] 	var cfg_bHideActivateButton: Number
08/19/25 - 21:10:24.309123 [trace] 	var CompassTargetDataA: Array
08/19/25 - 21:10:24.309128 [trace] 	var cfg_bHideQuest: Number
08/19/25 - 21:10:24.309134 [trace] 	var cfg_bHideUndiscoveredLocations: Number
08/19/25 - 21:10:24.309139 [trace] 	var LeftChargeMeterAltAnim: DisplayObject
08/19/25 - 21:10:24.309144 [trace] 	var RightChargeMeterAnim: DisplayObject
08/19/25 - 21:10:24.309149 [trace] 	var TutorialHintsText: DisplayObject
08/19/25 - 21:10:24.309154 [trace] 	var RightChargeMeterAltAnim: DisplayObject
08/19/25 - 21:10:24.309160 [trace] 	var CompassMarkerQuestDoor: Number
08/19/25 - 21:10:24.309165 [trace] 	var pos_fAnimLetterPos: Object
08/19/25 - 21:10:24.309170 [trace] 	var cfg_bLockStealthMeter: Number
08/19/25 - 21:10:24.309176 [trace] 	var cfg_bLockActivatePrompt: Number
08/19/25 - 21:10:24.309181 [trace] 	var RolloverButton_tf: DisplayObject
08/19/25 - 21:10:24.309186 [trace] 	var bCrosshairEnabled: Boolean
08/19/25 - 21:10:24.309191 [trace] 	var scl_fStamina: Number
08/19/25 - 21:10:24.309196 [trace] 	var scl_fCompass: Number
08/19/25 - 21:10:24.309201 [trace] 	var CompassMarkerEnemy: Number
08/19/25 - 21:10:24.309207 [trace] 	var scl_fCompassMarker: Number
08/19/25 - 21:10:24.309255 [trace] 	var MessagesInstance: DisplayObject
08/19/25 - 21:10:24.309260 [trace] 	var cfg_bLockSubtitle: Number
08/19/25 - 21:10:24.309266 [trace] 	var cfg_sLocationInfoAlign: String
08/19/25 - 21:10:24.309271 [trace] 	var cfg_bLockStaminaMeter: Number
08/19/25 - 21:10:24.309276 [trace] 	var scl_fLevelUpMeter: Number
08/19/25 - 21:10:24.309288 [trace] 	var SubtitleText: DisplayObject
08/19/25 - 21:10:24.309293 [trace] 	var cfgVersion: Number
08/19/25 - 21:10:24.309298 [trace] 	var scl_fActivatePrompt: Number
08/19/25 - 21:10:24.309304 [trace] 	var cfg_bLockCrosshair: Number
08/19/25 - 21:10:24.309310 [trace] 	var Lock: Object
08/19/25 - 21:10:24.309316 [trace] }
08/19/25 - 21:10:24.309322 [trace] _level0.HUDMovieBaseInstance.QuestItemList: DisplayObject
08/19/25 - 21:10:24.309328 [trace] {
08/19/25 - 21:10:24.309333 [trace] 	var ShowQuest: Object
08/19/25 - 21:10:24.309338 [trace] 	var ShowAllQuests: Object
08/19/25 - 21:10:24.309344 [trace] 	var QuestItemList: Object
08/19/25 - 21:10:24.309349 [trace] 	var RemoveQuest: Object
08/19/25 - 21:10:24.309354 [trace] 	var Update: Object
08/19/25 - 21:10:24.309359 [trace] 	var RemoveAllQuests: Object
08/19/25 - 21:10:24.309365 [trace] 	var AddQuest: Object
08/19/25 - 21:10:24.309370 [trace] 	var SetQuestSide: Object
08/19/25 - 21:10:24.309375 [trace] 	var AddToHudElements: Object
08/19/25 - 21:10:24.309380 [trace] 	var SCALE: Number
08/19/25 - 21:10:24.309385 [trace] 	var ByAgeThenMiscellaneousQuests: Object
08/19/25 - 21:10:24.309391 [trace] 	var Lock: Object
08/19/25 - 21:10:24.309396 [trace] }
08/19/25 - 21:10:24.309401 [trace] 
08/19/25 - 21:10:24.310079 [debug] Relative path is "InfinityUI\HUDMenu\HUDMovieBaseInstance\CompassShoutMeterHolder\Compass.swf"
08/19/25 - 21:10:24.310091 [trace] Relative path to SWF: HUDMovieBaseInstance\CompassShoutMeterHolder\Compass.swf
08/19/25 - 21:10:24.310100 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu\HUDMovieBaseInstance\CompassShoutMeterHolder\Compass.swf"
08/19/25 - 21:10:24.310215 [trace] 
08/19/25 - 21:10:24.310220 [trace] _level0.HUDMovieBaseInstance.CompassShoutMeterHolder: DisplayObject
08/19/25 - 21:10:24.310224 [trace] {
08/19/25 - 21:10:24.310229 [trace] 	var Compass: DisplayObject
08/19/25 - 21:10:24.310233 [trace] 	var ShoutMeterInstance: DisplayObject
08/19/25 - 21:10:24.310237 [trace] 	var ShoutMeterBarAlt: DisplayObject
08/19/25 - 21:10:24.310242 [trace] 	var ShoutWarningInstance: DisplayObject
08/19/25 - 21:10:24.310246 [trace] 	var ShoutWarningInstanceAlt: DisplayObject
08/19/25 - 21:10:24.310251 [trace] 	var Lock: Object
08/19/25 - 21:10:24.310255 [trace] }
08/19/25 - 21:10:24.310260 [trace] _level0.HUDMovieBaseInstance.CompassShoutMeterHolder.Compass: DisplayObject
08/19/25 - 21:10:24.310264 [trace] {
08/19/25 - 21:10:24.310268 [trace] 	var CompassFrameAlt: DisplayObject
08/19/25 - 21:10:24.310272 [trace] 	var CompassTemperatureHolderInstance: DisplayObject
08/19/25 - 21:10:24.310276 [trace] 	var CompassFrame: DisplayObject
08/19/25 - 21:10:24.310281 [trace] 	var CompassMask_mc: DisplayObject
08/19/25 - 21:10:24.310285 [trace] 	var DirectionRect: DisplayObject
08/19/25 - 21:10:24.310289 [trace] 	var instance78: DisplayObject
08/19/25 - 21:10:24.310293 [trace] 	var Lock: Object
08/19/25 - 21:10:24.310297 [trace] }
08/19/25 - 21:10:24.310302 [trace] 
08/19/25 - 21:10:24.310376 [trace] Original instance removed!
08/19/25 - 21:10:24.310381 [trace] 
08/19/25 - 21:10:24.310386 [trace] _level0.HUDMovieBaseInstance.CompassShoutMeterHolder: DisplayObject
08/19/25 - 21:10:24.310390 [trace] {
08/19/25 - 21:10:24.310394 [trace] 	var ShoutMeterInstance: DisplayObject
08/19/25 - 21:10:24.310399 [trace] 	var ShoutMeterBarAlt: DisplayObject
08/19/25 - 21:10:24.310403 [trace] 	var ShoutWarningInstance: DisplayObject
08/19/25 - 21:10:24.310407 [trace] 	var ShoutWarningInstanceAlt: DisplayObject
08/19/25 - 21:10:24.310411 [trace] 	var Lock: Object
08/19/25 - 21:10:24.310415 [trace] }
08/19/25 - 21:10:24.310419 [trace] 
08/19/25 - 21:10:24.310429 [trace] Relative path to patch is: InfinityUI\HUDMenu\HUDMovieBaseInstance\CompassShoutMeterHolder\Compass.swf
08/19/25 - 21:10:24.320143 [trace] New instance loaded!
