09/19/25 - 01:06:20.167149 [info] Loading InfinityUI 2.0.1.0...
09/19/25 - 01:06:20.172377 [debug] Default Trampoline => 0B / 84B (00.00%)
09/19/25 - 01:06:20.172400 [debug] Default Trampoline => 31B / 84B (36.90%)
09/19/25 - 01:06:20.172407 [debug] Default Trampoline => 39B / 84B (46.43%)
09/19/25 - 01:06:20.172426 [debug] Default Trampoline => 70B / 84B (83.33%)
09/19/25 - 01:06:20.172433 [debug] Default Trampoline => 84B / 84B (100.00%)
09/19/25 - 01:06:20.172448 [info] Succesfully loaded!
09/19/25 - 01:08:08.846945 [trace] Detected LoadingMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:08:08.847174 [debug] Patches loaded for Interface/LoadingMenu.swf: 0
09/19/25 - 01:08:08.847184 [debug] 
09/19/25 - 01:08:08.872546 [trace] Detected FaderMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:08:08.872612 [debug] Patches loaded for Interface/FaderMenu.swf: 0
09/19/25 - 01:08:08.872619 [debug] 
09/19/25 - 01:08:08.897262 [trace] Detected LoadWaitSpinner movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:08:08.897330 [debug] Patches loaded for Interface/LoadWaitSpinner.swf: 0
09/19/25 - 01:08:08.897338 [debug] 
09/19/25 - 01:08:10.808250 [trace] Detected KinectMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:08:10.808335 [debug] Patches loaded for Interface/KinectMenu.swf: 0
09/19/25 - 01:08:10.808343 [debug] 
09/19/25 - 01:09:42.451939 [trace] Detected StartMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:09:42.452040 [debug] Patches loaded for Interface/StartMenu.swf: 0
09/19/25 - 01:09:42.452048 [debug] 
09/19/25 - 01:09:42.617025 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:09:42.617091 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/19/25 - 01:09:42.617098 [debug] 
09/19/25 - 01:09:42.648930 [trace] Detected Console movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:09:42.648983 [debug] Patches loaded for Interface/Console.swf: 0
09/19/25 - 01:09:42.648989 [debug] 
09/19/25 - 01:09:42.679337 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:09:42.679404 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/19/25 - 01:09:42.679412 [debug] 
09/19/25 - 01:09:42.680961 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:09:42.681010 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/19/25 - 01:09:42.681016 [debug] 
09/19/25 - 01:09:42.699736 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:09:42.699800 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/19/25 - 01:09:42.699806 [debug] 
09/19/25 - 01:09:42.713500 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:09:42.713555 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/19/25 - 01:09:42.713561 [debug] 
09/19/25 - 01:09:58.764263 [trace] Detected HUDMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:09:58.764329 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu" exists, loading instance patches...
09/19/25 - 01:09:58.765622 [debug] Relative path is "InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
09/19/25 - 01:09:58.765636 [trace] Relative path to SWF: HUDMovieBaseInstance\QuestItemList.swf
09/19/25 - 01:09:58.765786 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
09/19/25 - 01:09:58.765810 [trace] Relative path to patch is: InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf
09/19/25 - 01:09:58.773372 [trace] New instance loaded!
09/19/25 - 01:09:58.773387 [trace] 
09/19/25 - 01:09:58.773416 [trace] _level0.HUDMovieBaseInstance: DisplayObject
09/19/25 - 01:09:58.773422 [trace] {
09/19/25 - 01:09:58.773428 [trace] 	var TutorialLockInstance: DisplayObject
09/19/25 - 01:09:58.773752 [trace] 	var Magicka_mc: DisplayObject
09/19/25 - 01:09:58.773758 [trace] 	var pos_fHealthPos: Object
09/19/25 - 01:09:58.773763 [trace] 	var CompassCard: DisplayObject
09/19/25 - 01:09:58.773768 [trace] 	var StaminaPenaltyMeterAlt: DisplayObject
09/19/25 - 01:09:58.773774 [trace] 	var cfg_bLockAnimatedLetters: Number
09/19/25 - 01:09:58.773779 [trace] 	var cfg_bAltHealth: Number
09/19/25 - 01:09:58.773784 [trace] 	var CompassMarkerPlayerSet: Number
09/19/25 - 01:09:58.773791 [trace] 	var Health_mc: DisplayObject
09/19/25 - 01:09:58.773796 [trace] 	var ShoutMeterBar: DisplayObject
09/19/25 - 01:09:58.773802 [trace] 	var cfg_bLockMagickaMeter: Number
09/19/25 - 01:09:58.773807 [trace] 	var cfg_bShowClock: Number
09/19/25 - 01:09:58.773812 [trace] 	var cfg_bAltCompass: Number
09/19/25 - 01:09:58.773818 [trace] 	var pos_fActivateBarPos: Object
09/19/25 - 01:09:58.773823 [trace] 	var RightChargeMeter: Object
09/19/25 - 01:09:58.773828 [trace] 	var LeftChargeMeterAlt: Object
09/19/25 - 01:09:58.773840 [trace] 	var pos_fMessageInfoPos: Object
09/19/25 - 01:09:58.773845 [trace] 	var cfg_bStealthTextVisible: Number
09/19/25 - 01:09:58.773851 [trace] 	var cfg_bLockLeftChargeMeter: Number
09/19/25 - 01:09:58.773856 [trace] 	var pos_fMagicaPos: Object
09/19/25 - 01:09:58.773861 [trace] 	var CompassMarkerLocations: Number
09/19/25 - 01:09:58.773867 [trace] 	var StaminaBar: DisplayObject
09/19/25 - 01:09:58.773872 [trace] 	var cfg_bShowSeconds: Number
09/19/25 - 01:09:58.773877 [trace] 	var cfg_bLockAltChargeMeter: Number
09/19/25 - 01:09:58.773882 [trace] 	var cfg_bLockObjectiveText: Number
09/19/25 - 01:09:58.773888 [trace] 	var cfg_uPersistentMeter: Number
09/19/25 - 01:09:58.773893 [trace] 	var ShoutMeter_mc: Object
09/19/25 - 01:09:58.773898 [trace] 	var cfg_bStealthMeterVisible: Number
09/19/25 - 01:09:58.773904 [trace] 	var pos_fCrosshairPos: Object
09/19/25 - 01:09:58.773909 [trace] 	var scl_fObjectiveText: Number
09/19/25 - 01:09:58.773914 [trace] 	var scl_fLocationInfo: Number
09/19/25 - 01:09:58.773920 [trace] 	var pos_fAltChargeMeterPos: Object
09/19/25 - 01:09:58.773925 [trace] 	var scl_fArrowInfo: Number
09/19/25 - 01:09:58.773930 [trace] 	var StaminaPenaltyMeter: DisplayObject
09/19/25 - 01:09:58.773935 [trace] 	var CompassCardAlt: DisplayObject
09/19/25 - 01:09:58.773941 [trace] 	var pos_fEnemyHealthPos: Object
09/19/25 - 01:09:58.773946 [trace] 	var RolloverGrayBar_mc: DisplayObject
09/19/25 - 01:09:58.773951 [trace] 	var ShoutWarning: DisplayObject
09/19/25 - 01:09:58.773957 [trace] 	var cfg_bLockRightChargeMeter: Number
09/19/25 - 01:09:58.773962 [trace] 	var cfg_bLockCompass: Number
09/19/25 - 01:09:58.773967 [trace] 	var cfg_bHideEnemyMarker: Number
09/19/25 - 01:09:58.773972 [trace] 	var scl_fSubtitle: Number
09/19/25 - 01:09:58.773978 [trace] 	var cfg_bLockHealthMeter: Number
09/19/25 - 01:09:58.773983 [trace] 	var scl_fEnemyHealth: Number
09/19/25 - 01:09:58.773988 [trace] 	var StaminaMeterAnim: DisplayObject
09/19/25 - 01:09:58.773993 [trace] 	var cfg_bLockLevelUpMeter: Number
09/19/25 - 01:09:58.773999 [trace] 	var HealthMeterLeft: Object
09/19/25 - 01:09:58.774004 [trace] 	var cfg_bDebug: Undefined
09/19/25 - 01:09:58.774009 [trace] 	var scl_fCrosshair: Number
09/19/25 - 01:09:58.774015 [trace] 	var clock: Object
09/19/25 - 01:09:58.774020 [trace] 	var MagickaMeterAnim: DisplayObject
09/19/25 - 01:09:58.774025 [trace] 	var pos_fLocationInfoPos: Object
09/19/25 - 01:09:58.774030 [trace] 	var HealthBarAlt: DisplayObject
09/19/25 - 01:09:58.774036 [trace] 	var pos_fClockPos: Object
09/19/25 - 01:09:58.774041 [trace] 	var CompassRect: DisplayObject
09/19/25 - 01:09:58.774046 [trace] 	var pos_fShoutLetterPos: Object
09/19/25 - 01:09:58.774051 [trace] 	var scl_fStealthMeter: Number
09/19/25 - 01:09:58.774057 [trace] 	var cfg_bLockEnemyHealth: Number
09/19/25 - 01:09:58.774062 [trace] 	var CompassMarkerUndiscovered: Number
09/19/25 - 01:09:58.774068 [trace] 	var shConfigWarning: DisplayObject
09/19/25 - 01:09:58.774073 [trace] 	var StaminaMeter: Object
09/19/25 - 01:09:58.774078 [trace] 	var pos_fLevelUpMeterPos: Object
09/19/25 - 01:09:58.774083 [trace] 	var MagickaMeter: Object
09/19/25 - 01:09:58.774089 [trace] 	var ShoutWarningAlt: DisplayObject
09/19/25 - 01:09:58.774095 [trace] 	var CrosshairAlert: DisplayObject
09/19/25 - 01:09:58.774100 [trace] 	var HealthPenaltyMeterA: DisplayObject
09/19/25 - 01:09:58.774106 [trace] 	var pos_fActivateInfoPos: Object
09/19/25 - 01:09:58.774111 [trace] 	var CompassZeroX: Number
09/19/25 - 01:09:58.774117 [trace] 	var HealthMeterLeftAlt: Object
09/19/25 - 01:09:58.774123 [trace] 	var CompassMarkerQuest: Number
09/19/25 - 01:09:58.774129 [trace] 	var TemperatureMeter_mc: DisplayObject
09/19/25 - 01:09:58.774134 [trace] 	var cfg_bLockClock: Number
09/19/25 - 01:09:58.774139 [trace] 	var cfg_bAltArrow: Number
09/19/25 - 01:09:58.774145 [trace] 	var TutorialHintsArtHolder: DisplayObject
09/19/25 - 01:09:58.774150 [trace] 	var StaminaBarAlt: DisplayObject
09/19/25 - 01:09:58.774155 [trace] 	var RolloverInfoText: DisplayObject
09/19/25 - 01:09:58.774161 [trace] 	var FavorBackButton_mc: DisplayObject
09/19/25 - 01:09:58.774166 [trace] 	var EnemyHealthMeter: Object
09/19/25 - 01:09:58.774171 [trace] 	var pos_fArrowInfoPos: Object
09/19/25 - 01:09:58.774176 [trace] 	var RightChargeMeterAlt: Object
09/19/25 - 01:09:58.774182 [trace] 	var pos_fObjectiveTextPos: Object
09/19/25 - 01:09:58.774187 [trace] 	var scl_fChargeMeter: Number
09/19/25 - 01:09:58.774192 [trace] 	var ShoutMeterAlt_mc: Object
09/19/25 - 01:09:58.774198 [trace] 	var cfg_bHideLocations: Number
09/19/25 - 01:09:58.774203 [trace] 	var HealthMeterAnim: DisplayObject
09/19/25 - 01:09:58.774209 [trace] 	var AnimLetterInstance: DisplayObject
09/19/25 - 01:09:58.774214 [trace] 	var LevelUpInstance: DisplayObject
09/19/25 - 01:09:58.774219 [trace] 	var FloatingQuestMarker_mc: DisplayObject
09/19/25 - 01:09:58.774225 [trace] 	var CrosshairInstance: DisplayObject
09/19/25 - 01:09:58.774230 [trace] 	var cfg_bLockLocationInfo: Number
09/19/25 - 01:09:58.774235 [trace] 	var LeftChargeMeterAnim: DisplayObject
09/19/25 - 01:09:58.774240 [trace] 	var scl_fMessageInfo: Number
09/19/25 - 01:09:58.774246 [trace] 	var cfg_bLockArrowInfo: Number
09/19/25 - 01:09:58.774251 [trace] 	var cfg_sHourFormat: String
09/19/25 - 01:09:58.774256 [trace] 	var cfg_bDotCrosshair: Number
09/19/25 - 01:09:58.774261 [trace] 	var RolloverText: DisplayObject
09/19/25 - 01:09:58.774267 [trace] 	var pos_fCompassPos: Object
09/19/25 - 01:09:58.774272 [trace] 	var _shconfig: Object
09/19/25 - 01:09:58.774278 [trace] 	var cfg_sClockAlign: String
09/19/25 - 01:09:58.774283 [trace] 	var LeftChargeMeter: Object
09/19/25 - 01:09:58.774288 [trace] 	var cfg_bSyncMeterFade: Number
09/19/25 - 01:09:58.774294 [trace] 	var pos_fStaminaPos: Object
09/19/25 - 01:09:58.774299 [trace] 	var CompassFrameAlt: DisplayObject
09/19/25 - 01:09:58.774304 [trace] 	var ShoutMeterBarAlt: DisplayObject
09/19/25 - 01:09:58.774309 [trace] 	var cfg_bLockMessageInfo: Number
09/19/25 - 01:09:58.774315 [trace] 	var cfg_bHideActivateButton: Number
09/19/25 - 01:09:58.774320 [trace] 	var CompassTargetDataA: Array
09/19/25 - 01:09:58.774325 [trace] 	var cfg_bHideQuest: Number
09/19/25 - 01:09:58.774334 [trace] 	var cfg_bHideUndiscoveredLocations: Number
09/19/25 - 01:09:58.774339 [trace] 	var LeftChargeMeterAltAnim: DisplayObject
09/19/25 - 01:09:58.774345 [trace] 	var RightChargeMeterAnim: DisplayObject
09/19/25 - 01:09:58.774350 [trace] 	var TutorialHintsText: DisplayObject
09/19/25 - 01:09:58.774355 [trace] 	var RightChargeMeterAltAnim: DisplayObject
09/19/25 - 01:09:58.774361 [trace] 	var CompassMarkerQuestDoor: Number
09/19/25 - 01:09:58.774366 [trace] 	var pos_fAnimLetterPos: Object
09/19/25 - 01:09:58.774371 [trace] 	var cfg_bLockStealthMeter: Number
09/19/25 - 01:09:58.774377 [trace] 	var cfg_bLockActivatePrompt: Number
09/19/25 - 01:09:58.774382 [trace] 	var RolloverButton_tf: DisplayObject
09/19/25 - 01:09:58.774387 [trace] 	var bCrosshairEnabled: Boolean
09/19/25 - 01:09:58.774392 [trace] 	var scl_fStamina: Number
09/19/25 - 01:09:58.774398 [trace] 	var scl_fCompass: Number
09/19/25 - 01:09:58.774403 [trace] 	var CompassMarkerEnemy: Number
09/19/25 - 01:09:58.774408 [trace] 	var scl_fCompassMarker: Number
09/19/25 - 01:09:58.774413 [trace] 	var MessagesInstance: DisplayObject
09/19/25 - 01:09:58.774418 [trace] 	var cfg_bLockSubtitle: Number
09/19/25 - 01:09:58.774424 [trace] 	var cfg_sLocationInfoAlign: String
09/19/25 - 01:09:58.774429 [trace] 	var cfg_bLockStaminaMeter: Number
09/19/25 - 01:09:58.774449 [trace] 	var scl_fLevelUpMeter: Number
09/19/25 - 01:09:58.774455 [trace] 	var SubtitleText: DisplayObject
09/19/25 - 01:09:58.774460 [trace] 	var cfgVersion: Number
09/19/25 - 01:09:58.774465 [trace] 	var scl_fActivatePrompt: Number
09/19/25 - 01:09:58.774471 [trace] 	var cfg_bLockCrosshair: Number
09/19/25 - 01:09:58.774477 [trace] 	var Lock: Object
09/19/25 - 01:09:58.774483 [trace] }
09/19/25 - 01:09:58.774490 [trace] _level0.HUDMovieBaseInstance.QuestItemList: DisplayObject
09/19/25 - 01:09:58.774496 [trace] {
09/19/25 - 01:09:58.774501 [trace] 	var ShowQuest: Object
09/19/25 - 01:09:58.774507 [trace] 	var ShowAllQuests: Object
09/19/25 - 01:09:58.774512 [trace] 	var QuestItemList: Object
09/19/25 - 01:09:58.774517 [trace] 	var RemoveQuest: Object
09/19/25 - 01:09:58.774522 [trace] 	var Update: Object
09/19/25 - 01:09:58.774528 [trace] 	var RemoveAllQuests: Object
09/19/25 - 01:09:58.774533 [trace] 	var AddQuest: Object
09/19/25 - 01:09:58.774538 [trace] 	var SetQuestSide: Object
09/19/25 - 01:09:58.774543 [trace] 	var AddToHudElements: Object
09/19/25 - 01:09:58.774549 [trace] 	var SCALE: Number
09/19/25 - 01:09:58.774554 [trace] 	var ByAgeThenMiscellaneousQuests: Object
09/19/25 - 01:09:58.774559 [trace] 	var Lock: Object
09/19/25 - 01:09:58.774565 [trace] }
09/19/25 - 01:09:58.774570 [trace] 
09/19/25 - 01:09:58.775957 [debug] Relative path is "InfinityUI\HUDMenu\HUDMovieBaseInstance\CompassShoutMeterHolder\Compass.swf"
09/19/25 - 01:09:58.775968 [trace] Relative path to SWF: HUDMovieBaseInstance\CompassShoutMeterHolder\Compass.swf
09/19/25 - 01:09:58.775977 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu\HUDMovieBaseInstance\CompassShoutMeterHolder\Compass.swf"
09/19/25 - 01:09:58.776088 [trace] 
09/19/25 - 01:09:58.776093 [trace] _level0.HUDMovieBaseInstance.CompassShoutMeterHolder: DisplayObject
09/19/25 - 01:09:58.776098 [trace] {
09/19/25 - 01:09:58.776102 [trace] 	var Compass: DisplayObject
09/19/25 - 01:09:58.776107 [trace] 	var ShoutMeterInstance: DisplayObject
09/19/25 - 01:09:58.776111 [trace] 	var ShoutMeterBarAlt: DisplayObject
09/19/25 - 01:09:58.776115 [trace] 	var ShoutWarningInstance: DisplayObject
09/19/25 - 01:09:58.776119 [trace] 	var ShoutWarningInstanceAlt: DisplayObject
09/19/25 - 01:09:58.776124 [trace] 	var Lock: Object
09/19/25 - 01:09:58.776129 [trace] }
09/19/25 - 01:09:58.776133 [trace] _level0.HUDMovieBaseInstance.CompassShoutMeterHolder.Compass: DisplayObject
09/19/25 - 01:09:58.776138 [trace] {
09/19/25 - 01:09:58.776142 [trace] 	var CompassFrameAlt: DisplayObject
09/19/25 - 01:09:58.776147 [trace] 	var CompassTemperatureHolderInstance: DisplayObject
09/19/25 - 01:09:58.776151 [trace] 	var CompassFrame: DisplayObject
09/19/25 - 01:09:58.776155 [trace] 	var CompassMask_mc: DisplayObject
09/19/25 - 01:09:58.776159 [trace] 	var DirectionRect: DisplayObject
09/19/25 - 01:09:58.776163 [trace] 	var instance78: DisplayObject
09/19/25 - 01:09:58.776168 [trace] 	var Lock: Object
09/19/25 - 01:09:58.776172 [trace] }
09/19/25 - 01:09:58.776176 [trace] 
09/19/25 - 01:09:58.776253 [trace] Original instance removed!
09/19/25 - 01:09:58.776258 [trace] 
09/19/25 - 01:09:58.776263 [trace] _level0.HUDMovieBaseInstance.CompassShoutMeterHolder: DisplayObject
09/19/25 - 01:09:58.776267 [trace] {
09/19/25 - 01:09:58.776272 [trace] 	var ShoutMeterInstance: DisplayObject
09/19/25 - 01:09:58.776276 [trace] 	var ShoutMeterBarAlt: DisplayObject
09/19/25 - 01:09:58.776280 [trace] 	var ShoutWarningInstance: DisplayObject
09/19/25 - 01:09:58.776284 [trace] 	var ShoutWarningInstanceAlt: DisplayObject
09/19/25 - 01:09:58.776289 [trace] 	var Lock: Object
09/19/25 - 01:09:58.776293 [trace] }
09/19/25 - 01:09:58.776297 [trace] 
09/19/25 - 01:09:58.776307 [trace] Relative path to patch is: InfinityUI\HUDMenu\HUDMovieBaseInstance\CompassShoutMeterHolder\Compass.swf
09/19/25 - 01:09:58.786793 [trace] New instance loaded!
09/19/25 - 01:09:58.786812 [trace] 
09/19/25 - 01:09:58.786823 [trace] _level0.HUDMovieBaseInstance.CompassShoutMeterHolder: DisplayObject
09/19/25 - 01:09:58.786829 [trace] {
09/19/25 - 01:09:58.786840 [trace] 	var ShoutMeterInstance: DisplayObject
09/19/25 - 01:09:58.786844 [trace] 	var ShoutMeterBarAlt: DisplayObject
09/19/25 - 01:09:58.786848 [trace] 	var ShoutWarningInstance: DisplayObject
