[14:16:14:770] po3_KeywordItemDistributor v3.4.0
[14:16:14:771] Game version : 1-5-97-0
[14:16:17:008] ***********************INI************************
[14:16:17:276] 110 matching inis found
[14:16:17:276] 	INI : Data\AAA_KW-OCF_Data_KID.ini
[14:16:17:394] 	INI : Data\BOOBIES_Astral_KID.ini
[14:16:17:398] 	INI : Data\BOOBIES_Austio Weapons_KID.ini
[14:16:17:401] 	INI : Data\BOOBIES_Billyro's_Weapons_KID.ini
[14:16:17:404] 	INI : Data\BOOBIES_Bruma_KID.ini
[14:16:17:407] 	INI : Data\BOOBIES_CCOR_KID.ini
[14:16:17:411] 	INI : Data\BOOBIES_CC_Content_KID.ini
[14:16:17:416] 	INI : Data\BOOBIES_CL's Rapier_KID.ini
[14:16:17:420] 	INI : Data\BOOBIES_Crystalwind_Estate_KID.ini.ini
[14:16:17:424] 	INI : Data\BOOBIES_Cutting_Room_Floor_KID.ini
[14:16:17:427] 	INI : Data\BOOBIES_DBM_RelicNotifications_KID.ini
[14:16:17:431] 	INI : Data\BOOBIES_DNPCsBlanketScarf_KID.ini
[14:16:17:434] 	INI : Data\BOOBIES_DS2Miracles_KID.ini
[14:16:17:438] 	INI : Data\BOOBIES_DX Druid Armor_KID.ini
[14:16:17:443] 	INI : Data\BOOBIES_DX Necromancer Robes_KID.ini
[14:16:17:447] 	INI : Data\BOOBIES_DawnguardArsenal_KID.ini
[14:16:17:450] 	INI : Data\BOOBIES_Dr_Bandolier_KID.ini
[14:16:17:455] 	INI : Data\BOOBIES_Ebony Damascus Blades_KID.ini
[14:16:17:458] 	INI : Data\BOOBIES_Elemental_Destruction_Magic_Redux_KID.ini
[14:16:17:461] 	INI : Data\BOOBIES_FGCAegeanSentinelHalberd_KID.ini
[14:16:17:465] 	INI : Data\BOOBIES_GENERAL_ARMOR_KID.ini
[14:16:17:468] 	INI : Data\BOOBIES_GENERAL_KID.ini
[14:16:17:471] 	INI : Data\BOOBIES_ImmersiveIcons_KID.ini
[14:16:17:475] 	INI : Data\BOOBIES_Inigo_KID.ini
[14:16:17:478] 	INI : Data\BOOBIES_InsanitySorrow Weapons Pack_KID.ini
[14:16:17:481] 	INI : Data\BOOBIES_JSwords_KID.ini
[14:16:17:484] 	INI : Data\BOOBIES_KSA_vdk_KID.ini
[14:16:17:488] 	INI : Data\BOOBIES_K_Honor_and_courage_KID.ini
[14:16:17:491] 	INI : Data\BOOBIES_League of Assassins Armor_KID.ini
[14:16:17:495] 	INI : Data\BOOBIES_LegacyoftheDragonborn_KID.ini
[14:16:17:499] 	INI : Data\BOOBIES_Mihail_Mods_KID.ini
[14:16:17:502] 	INI : Data\BOOBIES_OCF_KID.ini
[14:16:17:505] 	INI : Data\BOOBIES_Project_AHO_KID.ini
[14:16:17:508] 	INI : Data\BOOBIES_PrvtI_RoyalArmory_KID.ini
[14:16:17:511] 	INI : Data\BOOBIES_Quarterstaff_KID.ini
[14:16:17:514] 	INI : Data\BOOBIES_QwibLantern_KID.ini
[14:16:17:518] 	INI : Data\BOOBIES_RDO_KID.ini
[14:16:17:521] 	INI : Data\BOOBIES_Rapier_and_Dirk_by_Flarescale_KID.ini
[14:16:17:524] 	INI : Data\BOOBIES_S_Mystical_Ember_Blade_KID.ini
[14:16:17:528] 	INI : Data\BOOBIES_ScytheOfTheCrow_KID.ini
[14:16:17:531] 	INI : Data\BOOBIES_Shockwave_KID.ini
[14:16:17:535] 	INI : Data\BOOBIES_Skyrim_KID.ini
[14:16:17:538] 	INI : Data\BOOBIES_SkyrimsUniqueTreasures_KID.ini
[14:16:17:542] 	INI : Data\BOOBIES_SpearOfLeonidas_KID.ini
[14:16:17:545] 	INI : Data\BOOBIES_StormCalling_KID.ini
[14:16:17:548] 	INI : Data\BOOBIES_The Legends-Breton Knight_KID.ini
[14:16:17:553] 	INI : Data\BOOBIES_Triumvirate_KID.ini
[14:16:17:557] 	INI : Data\BOOBIES_Twilight_Princess_Armor_KID.ini
[14:16:17:561] 	INI : Data\BOOBIES_Undeath_KID.ini
[14:16:17:566] 	INI : Data\BOOBIES_Unslaad_KID.ini
[14:16:17:570] 	INI : Data\BOOBIES_Velothi Warscythe_KID.ini
[14:16:17:574] 	INI : Data\BOOBIES_Vigilant_KID.ini
[14:16:17:578] 	INI : Data\BOOBIES_Viridian Armor - Color Variations_KID.ini
[14:16:17:582] 	INI : Data\BOOBIES_WetandCold_KID.ini
[14:16:17:586] 	INI : Data\BOOBIES_Wintersun_KID.ini
[14:16:17:589] 	INI : Data\BOOBIES_Wyrmstooth_KID.ini
[14:16:17:592] 	INI : Data\BOOBIES_Yol'Kreh Scythes_KID.ini
[14:16:17:595] 	INI : Data\BOOBIES_nwsFollowerFramework_KID.ini
[14:16:17:598] 	INI : Data\BOOBIES_war scythe_KID.ini
[14:16:17:601] 	INI : Data\DESIRE - No disenchant_KID.ini
[14:16:17:604] 	INI : Data\EAS_Forgotten City_KID.ini
[14:16:17:607] 	INI : Data\EAS_Gourmet_KID.ini
[14:16:17:611] 	INI : Data\EAS_KID.ini
[14:16:17:615] 	INI : Data\EAS_Simple Hunting Overhaul_KID.ini
[14:16:17:618] 	INI : Data\EAS_Survival Mode_KID.ini
[14:16:17:621] 	INI : Data\EasSunhelmWaterskin_KID.ini
[14:16:17:625] 	INI : Data\FirstPersonInteractions_KID.ini
[14:16:17:628] 	INI : Data\Footprints_KID.ini
[14:16:17:631] 	INI : Data\Helmet Toggle_KID.ini
[14:16:17:635] 	INI : Data\I4 Weapon Icons BattleScythe_KID.ini
[14:16:17:638] 	INI : Data\Moon Monk's Robes - No Disenchant_KID.ini
[14:16:17:641] 		Failed to parse entry [Keyword = MagicDisallowEnchanting|Armor|0K_KhajiitGauntletsRakazra,0K_KhajiitGauntletsRakazra_Clothes,0K_KhajiitGauntlets,0K_KhajiitGauntlets_Clothes,0K_KhajiitGauntletsWater,0K_KhajiitGauntletsWater_Clothes,0K_KhajiitGauntletsBlack,0K_KhajiitGauntletsBlack_Clothes,0K_KhajiitGauntletsWhite,0K_KhajiitGauntletsWhite_Clothes,0K_KhajiitGauntletsJadarri,0K_KhajiitGauntletsJadarri_Clothes,]
[14:16:17:641] 	INI : Data\Necromaster Robes - No Disenchant_KID.ini
[14:16:17:644] 	INI : Data\Nolvus Awakening Weapon Keywords_KID.ini
[14:16:17:648] 	INI : Data\SimplestHorses_KID.ini
[14:16:17:651] 	INI : Data\Sonders_Keyword_Distribution_KID.ini
[14:16:17:655] 	INI : Data\Ultra Enemy - Good Death - No Disenchant_KID.ini
[14:16:17:658] 	INI : Data\WK_All_Summons_KID.ini
[14:16:17:661] 	INI : Data\WK_Apocalypse_KID.ini
[14:16:17:666] 	INI : Data\WK_Astral_Magic_KID.ini
[14:16:17:669] 	INI : Data\WK_Base_Spells_KID.ini
[14:16:17:672] 	INI : Data\WK_Mysticism_KID.ini
[14:16:17:675] 	INI : Data\WK_Phenderix_Magic_Evolved_KID.ini
[14:16:17:678] 	INI : Data\WK_Triumvirate_KID.ini
[14:16:17:681] 	INI : Data\rmb_b_0_nordwarua_sos_keys_KID.ini
[14:16:17:685] **********************HOOKS***********************
[14:16:17:685] Installed TESObjectBOOK InitItemImpl hook
[14:16:20:288] **********************MERGES**********************
[14:16:20:288] Failed to dispatch message to MergeMapper
[14:16:20:288] INFO - MergeMapper not detected
[14:19:07:391] **********************LOOKUP**********************
[14:19:07:391] Magic Effect
[14:19:07:406] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefPowerGrand
[14:19:07:406] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefClassArtificer
[14:19:07:406] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefClassAsh
[14:19:07:406] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefClassBard
[14:19:07:406] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefClassDruid
[14:19:07:406] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefClassEarth
[14:19:07:406] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefClassEldritch
[14:19:07:406] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefClassFire
[14:19:07:406] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefClassFrost
[14:19:07:406] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefClassHoly
[14:19:07:406] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefClassRace_Altmer
[14:19:07:406] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefClassRace_Argonian
[14:19:07:406] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefClassRace_Breton
[14:19:07:406] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefClassRace_Orsimer
[14:19:07:406] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefClassRace_Redguard
[14:19:07:406] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefClassRace_Vampire
[14:19:07:406] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefClassRace_Werebeast
[14:19:07:406] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefClassWater
[14:19:07:406] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellBound_Weapon
[14:19:07:406] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellDamage_Blood
[14:19:07:406] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellDamage_Fire
[14:19:07:406] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellDamage_FireCloakDunmer
[14:19:07:406] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellDamage_Force
[14:19:07:406] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellDamage_Frost
[14:19:07:406] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellDamage_Poison
[14:19:07:406] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellDamage_PoisonDoomstone
[14:19:07:406] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellDamage_PoisonEldritch
[14:19:07:406] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellDamage_Shadow
[14:19:07:406] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellDamage_Steam
[14:19:07:406] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellDamage_WindCloak
[14:19:07:406] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellDivination
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellEnhance_AttackEldritch
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellEnhance_Damage
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellEnhance_Fall
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellEnhance_CastingDruid
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellEnhance_CastingEldritch
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellEthereal
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellHeal_LivingWater
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellHeal_Self
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellHeal_Undead
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellMind_CharmImperial
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellMind_Control
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellMind_ControlBosmer
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellMind_FearNord
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellMind_FrenzyShadow
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellMind_Paralysis
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellParalysis
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellProtect_Damage
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellProtect_DamageEldritch
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellProtect_Magic
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellReanimate
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellReanimateDoomstone
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellRestore_Magicka
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellRestore_Stamina
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellSacrifice_Blood
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellShapechange_Creature
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellShapechange_Vampire
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellShapechange_Werebeast
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellSoulTrap
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellSpace
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellStealth_Invisibility
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellStealth_InvisibilityDoomstone
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellSummon_Construct
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellSummon_Creature
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellSummon_Daedra
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellSummon_DaedraEldritch
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellSummon_Spirit
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellSummon_SpiritFrost
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellSummon_SpiritShadow
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellSummon_Undead
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellTime
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellTransmute
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellTurnUndeadCircle
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_AmmoTypeArrow
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_WeapTypeBattleaxe2H
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_WeapTypeBow2H
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_WeapTypeDagger1H
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_WeapTypeSword1H
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_InvColorArcane
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_InvColorBlood
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_InvColorEldritch
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_InvColorFire
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_InvColorShadow
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellBound_Ammo
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellForce
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefClassNecromancy
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellSpace_Teleport
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellSacrifice_Summon
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] CCSM_RestoreHungerLarge
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] CCSM_RestoreHungerMedium
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] CCSM_RestoreHungerSmall
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] CCSM_RestoreHungerTiny
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] CCSM_RestoreCold
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] CCSM_FortifyWarmth
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefPowerCheat
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefPowerAction_CommandFollower
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefPowerConfig
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefClassShadow
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellSummon_Object
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefClassBlood
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefPowerAction_Bag
[14:19:07:407] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefPowerAction_Potion
[14:19:07:408] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefPowerAction_Bard
[14:19:07:409] 	[ABA_KW-OCF_MGEF_KID.ini] MAG_MagicDamagePoison
[14:19:07:409] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellDamage_PoisonBug
[14:19:07:409] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellEnhance_Dodge
[14:19:07:409] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellEnhance_WaterWalk
[14:19:07:409] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellHeal_SelfCloak
[14:19:07:409] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellUnlock
[14:19:07:409] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_WeapTypeGreatsword2H
[14:19:07:409] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_WeapTypeMace1H
[14:19:07:409] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellDamage_BloodCloak
[14:19:07:409] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellDamage_FrostFire
[14:19:07:409] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellLight
[14:19:07:409] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefClassSurvival_Wilderness
[14:19:07:409] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefPowerAction_Campfire
[14:19:07:409] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefPowerAction_Craft
[14:19:07:409] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefPowerAction_HarvestWood
[14:19:07:409] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefPowerAction_Instincts
[14:19:07:409] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefPowerAction_Horse
[14:19:07:409] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefPowerAction_Coin
[14:19:07:416] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_InvColorBlack
[14:19:07:416] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_InvColorDruid
[14:19:07:417] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_InvColorFrost
[14:19:07:417] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_InvColorHoly
[14:19:07:418] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_InvColorMagenta
[14:19:07:418] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_InvColorPink
[14:19:07:418] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_InvColorPurple
[14:19:07:419] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_InvColorWhite
[14:19:07:419] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefPowerAction_HorseHorn
[14:19:07:419] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefPowerAction_HorseWhistle
[14:19:07:419] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefDeliverTouch
[14:19:07:419] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellCurse_Shadow
[14:19:07:420] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellDamage_ShadowCloak
[14:19:07:420] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellEnhance_Attack
[14:19:07:420] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellEnhance_CritShadowInvis
[14:19:07:420] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellEnhance_DamageShadow
[14:19:07:420] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellEnhance_RegenShadowInvis
[14:19:07:420] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefClassArcane
[14:19:07:421] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellDamage_Arcane
[14:19:07:422] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellDamage_ArcaneCloak
[14:19:07:422] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellEnhance_DamageArcane
[14:19:07:422] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefClassShock
[14:19:07:422] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellDamage_ShockArc
[14:19:07:422] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellDamage_ShockArcCloak
[14:19:07:422] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellEnhance_DamageShockArc
[14:19:07:422] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_InvColorShockArc
[14:19:07:423] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellEnhance_DamageBlood
[14:19:07:423] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellEnhance_Regen
[14:19:07:424] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellDamage_NecroticFire
[14:19:07:424] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellDamage_NecroticFireCloak
[14:19:07:425] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellDamage_FrostFireCloak
[14:19:07:425] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellBound_Armor
[14:19:07:426] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_ArmorShield_Heavy
[14:19:07:426] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_WeapTypeWarAxe1H
[14:19:07:426] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_WeapTypeWarhammer2H
[14:19:07:426] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellDamage_HolyLunar
[14:19:07:427] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellDamage_HolyLunarCloak
[14:19:07:427] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellEnhance_DamageHolyLunar
[14:19:07:429] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefClassWind
[14:19:07:429] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellAssist_DamageDruid
[14:19:07:429] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellAssist_MovementSpeedDruid
[14:19:07:429] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellCounter_BloodDruid
[14:19:07:429] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellCounter_Druid
[14:19:07:429] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellCounter_DruidHeal
[14:19:07:429] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellCounter_Fire
[14:19:07:429] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellCurse_DruidRoot
[14:19:07:429] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellDamage_Earth
[14:19:07:430] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellDamage_EarthCloak
[14:19:07:430] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellDamage_PoisonBugCloak
[14:19:07:430] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellDamage_Water
[14:19:07:430] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellDamage_WaterCloak
[14:19:07:430] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellDamage_Wind
[14:19:07:431] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellEnhance_DamageBloodDruid
[14:19:07:431] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellEnhance_DamageDruidHunter
[14:19:07:431] 	[ABA_KW-OCF_MGEF_KID.ini] OCF_MgefSpellEnhance_DamageFire
