[20:51:11:104] po3_SpellPerkItemDistributor v7.2.0.1597
[20:51:11:104] Game version : 1-5-97-0
[20:51:15:844] ### DEPENDENCIES #################################
[20:51:15:844] powerofthree's Tweaks (po3_tweaks) detected : true
[20:51:15:845] ### INI ##########################################
[20:51:16:145] 132 matching inis found
[20:51:16:145] 	INI : Data\3DNPC_BODY_RSV_DISTR.ini
[20:51:16:355] 	INI : Data\Immersive Equipping Animations_DISTR.ini
[20:51:16:360] 	INI : Data\JS Emissive Eyes SE - DraugrMCO_DISTR.ini
[20:51:16:363] 	INI : Data\JS Emissive Eyes SE - Johnskyrim_DISTR.ini
[20:51:16:367] 	INI : Data\KS Dragon Overhaul 2_DISTR.ini
[20:51:16:372] 	INI : Data\KYE_DraugrMCO_DISTR.ini
[20:51:16:378] 	INI : Data\KatanaPractical_DISTRI.ini
[20:51:16:382] 	INI : Data\Lightpower_DISTR.ini
[20:51:16:388] 	INI : Data\Morndas_DISTR.ini
[20:51:16:394] 	INI : Data\Mysticism Conjuration_DISTR.ini
[20:51:16:401] 	INI : Data\Mysticism Destruction_DISTR.ini
[20:51:16:410] 	INI : Data\Mysticism Restoration_DISTR.ini
[20:51:16:417] 	INI : Data\MysticismSpellsForNPCsNew_DISTR.ini
[20:51:16:425] 	INI : Data\NPC No Block Exhaustion_DISTR.ini
[20:51:16:429] 	INI : Data\NPC_Trap_Safety_DISTR.ini
[20:51:16:434] 	INI : Data\NPCs Take Cover__DISTR.ini
[20:51:16:439] 	INI : Data\NPCs_Wear_Amulets_Of_Mara_DISTR.ini
[20:51:16:442] 	INI : Data\PotionsForNPCs_DISTR.ini
[20:51:16:447] 	INI : Data\ProjectAhoTribunalIntegrationSPID_DISTR.ini
[20:51:16:453] 	INI : Data\Qa'Dojo_DISTR.ini
[20:51:16:457] 	INI : Data\RASS - Visual Effects_DISTR.ini
[20:51:16:463] 	INI : Data\RSVAsianBreton_DISTR.ini
[20:51:16:467] 	INI : Data\RSVAsianImperial_DISTR.ini
[20:51:16:470] 	INI : Data\RSVAsianNord_DISTR.ini
[20:51:16:473] 	INI : Data\RSVAsianRedguard_DISTR.ini
[20:51:16:476] 	INI : Data\RSVBnPteeth_DISTR.ini
[20:51:16:479] 	INI : Data\RSVFantasyAltmerF_DISTR.ini
[20:51:16:483] 	INI : Data\RSVFantasyAltmerM_DISTR.ini
[20:51:16:486] 	INI : Data\RSVFantasyBosmerF_DISTR.ini
[20:51:16:489] 	INI : Data\RSVFantasyBosmerM_DISTR.ini
[20:51:16:493] 	INI : Data\RSVFantasyDunmerF_DISTR.ini
[20:51:16:496] 	INI : Data\RSVFantasyDunmerM_DISTR.ini
[20:51:16:500] 	INI : Data\RSVFantasyOrsimerF_DISTR.ini
[20:51:16:503] 	INI : Data\RSVFantasyOrsimerM_DISTR.ini
[20:51:16:506] 	INI : Data\RSVHeadNormals_DISTR.ini
[20:51:16:510] 	INI : Data\RSVVampireBeast_DISTR.ini
[20:51:16:513] 	INI : Data\RSV_DISTR.ini
[20:51:16:517] 	INI : Data\Reanimated Detector_DISTR.ini
[20:51:16:521] 	INI : Data\Rumarin_DISTR.ini
[20:51:16:526] 	INI : Data\SekiroCombat_II_DISTR.ini
[20:51:16:530] 	INI : Data\Silentroll_DISTR.ini
[20:51:16:536] 	INI : Data\SimplestHorses_DISTR.ini
[20:51:16:539] 	INI : Data\Sonders_Keyword_Distribution_SPID_DISTR.ini
[20:51:16:544] 	INI : Data\Sprites or Specters ENB Light_DISTR.ini
[20:51:16:547] 	INI : Data\StormCallingMagicForNPCs_DISTR.ini
[20:51:16:554] 	INI : Data\StrangeRunes_DISTR.ini
[20:51:16:559] 	INI : Data\TSOS_BODYFULL_RSV_DISTR.ini
[20:51:16:567] 	INI : Data\TSOS_HEAD_RSV_DISTR.ini
[20:51:16:574] 	INI : Data\Taunt Your Enemies_DISTR.ini
[20:51:16:578] 	INI : Data\Thaumaturgy_DISTR.ini
[20:51:16:584] 	INI : Data\ThunderchildShoutsForNPCs_DISTR.ini
[20:51:16:591] 	INI : Data\TriumvirateShadowSpellsForNPCs_DISTR.ini
[20:51:16:598] 	INI : Data\UNDKeywords_DISTR.ini
[20:51:16:602] 	INI : Data\Use Those Blankets_DISTR.ini
[20:51:16:606] 	INI : Data\Valgus_DISTR.ini
[20:51:16:611] 	INI : Data\ValravnSPIDUncloak_DISTR.ini
[20:51:16:617] 	INI : Data\VanillaShoutsForNPCs_DISTR.ini
[20:51:16:623] 	INI : Data\Vokriinator Black_DISTR.ini
[20:51:16:630] 	INI : Data\VulcanoForNPCs_DISTR.ini
[20:51:16:633] 	INI : Data\VulcanoLoot_DISTR.ini
[20:51:16:636] 	INI : Data\VulcanoNPC_DISTR.ini
[20:51:16:639] 	INI : Data\WK_Enemies_DISTR.ini
[20:51:16:644] 	INI : Data\WetAndCold_Gear_DISTR.ini
[20:51:16:650] 	INI : Data\ZZZZ 1. GENERAL_BANDITS_DISTRIBUTION_DISTR.ini
[20:51:16:658] 	INI : Data\ZZZZ 2. GENERAL_VAMPIRES_DISTRIBUTION_DISTR.ini
[20:51:16:663] 	INI : Data\ZZZZ 3. GENERAL_MAGES_DISTRIBUTION_DISTR.ini
[20:51:16:668] 	INI : Data\ZZZZ 4. GENERAL_MISC_DISTRIBUTION_DISTR.ini
[20:51:16:673] 	INI : Data\ZZZZ 5. SPECIFIC_DISTRIBUTION_DISTR.ini.ini
[20:51:16:678] 	INI : Data\Zora_DISTR.ini
[20:51:16:683] 	INI : Data\blockenchantments_DISTR.ini
[20:51:16:688] 	INI : Data\dD - Enhanced Blood Main__DISTR.ini
[20:51:16:693] 	INI : Data\evgnnsmp_BLANK_DISTR.ini
[20:51:16:698] 	INI : Data\rmb_a_guards_shared_DISTR.ini
[20:51:16:702] 	INI : Data\rmb_a_sons_of_skyrim_guards_DISTR.ini
[20:51:16:707] 	INI : Data\rmb_a_sons_of_skyrim_named_DISTR.ini
[20:51:16:711] 	INI : Data\rmb_a_sons_of_skyrim_stormcloaks_DISTR.ini
[20:51:16:715] 	INI : Data\rmb_kw_0_core_DISTR.ini
[20:51:16:721] 	INI : Data\rmb_kw_1_factions_DISTR.ini
[20:51:16:726] 	INI : Data\rmb_kw_1_jobs_DISTR.ini
[20:51:16:732] 	INI : Data\rmb_kw_1_skill_levels_DISTR.ini
[20:51:16:739] 	INI : Data\rmb_kw_2_combat_styles_DISTR.ini
[20:51:16:744] 	INI : Data\rmb_kw_2_types_DISTR.ini
[20:51:16:749] 	INI : Data\rmb_kw_3_classes_DISTR.ini
[20:51:16:754] 	INI : Data\rmb_kw_3_forsworn_classes_DISTR.ini
[20:51:16:760] 	INI : Data\rmb_kw_6_outfits_DISTR.ini
[20:51:16:766] 	INI : Data\rmb_kw_7_outfits_bandits_DISTR.ini
[20:51:16:771] 	INI : Data\rmb_kw_z_deprecated_DISTR.ini
[20:51:16:776] 	INI : Data\shadowscale_DISTR.ini
[20:51:16:779] 	INI : Data\zzMiraak-RSV-Exclusion_DISTR.ini
[20:51:16:786] ### HOOKS ########################################
[20:51:16:786] Installed actor load hooks
[20:51:16:786] 🧥Outfit Manager
[20:51:16:786] 		📝Registered for struct RE::TESFormDeleteEvent.
[20:51:16:786] 		📝Registered for struct RE::TESDeathEvent.
[20:51:16:786] 		🪝Installed InitItemImpl hook.
[20:51:16:786] 		🪝Installed ShouldBackgroundClone hook.
[20:51:16:786] 		🪝Installed Load3D hook.
[20:51:16:786] 		🪝Installed Resurrect hook.
[20:51:16:786] 		🪝Installed ResetReference hook.
[20:51:16:786] 		🪝Installed SetOutfit hook.
[20:51:16:786] 💀Death Distribution
[20:51:16:786] 		📝Registered for struct RE::TESDeathEvent.
[20:51:16:786] 		🪝Installed ShouldBackgroundClone hook.
[20:51:16:824] ### MERGES #######################################
[20:51:16:824] Failed to dispatch message to MergeMapper
[20:51:16:824] INFO - MergeMapper not detected
[20:54:20:782] ### LOOKUP #######################################
[20:54:20:782] Keyword
[20:54:20:790] 		[WetAndCold_Gear_DISTR.ini] Filter [0x800] (Nolvus Awakening Combat Scaling Overhaul - Boss.esp) SKIP - formID doesn't exist
[20:54:20:790] 		[ZZZZ 1. GENERAL_BANDITS_DISTRIBUTION_DISTR.ini] Filter (PenetratorFaction) SKIP - editorID doesn't exist
[20:54:20:818] Faction
[20:54:20:818] Perk
[20:54:20:818] 	[KYE_DraugrMCO_DISTR.ini] [0x843] (know_your_enemy_redux.esp) FAIL - formID doesn't exist
[20:54:20:818] 	[KYE_DraugrMCO_DISTR.ini] [0x832] (know_your_enemy_redux.esp) FAIL - formID doesn't exist
[20:54:20:818] 	[KYE_DraugrMCO_DISTR.ini] [0x83F] (know_your_enemy_redux.esp) FAIL - formID doesn't exist
[20:54:20:819] 	[KYE_DraugrMCO_DISTR.ini] [0x841] (know_your_enemy_redux.esp) FAIL - formID doesn't exist
[20:54:20:820] 	[Vokriinator Black_DISTR.ini] [0x62] (Vokriinator Black.esp) FAIL - formID doesn't exist
[20:54:20:820] 	[Vokriinator Black_DISTR.ini] [0x63] (Vokriinator Black.esp) FAIL - formID doesn't exist
[20:54:20:824] Shout
[20:54:20:826] Package
[20:54:20:826] Outfit
[20:54:20:830] Skin
[20:54:20:830] Item
[20:54:20:844] 		[Mysticism Restoration_DISTR.ini] Filter (NONE) SKIP - editorID doesn't exist
[20:54:20:846] 		[MysticismSpellsForNPCsNew_DISTR.ini] Filter (25) SKIP - editorID doesn't exist
[20:54:20:848] 	Sorting keywords...
[20:54:20:855] 		INFO - TEETHmissing [KYWD:FF002241] and TEETHgap [KYWD:FF002244] may depend on each other. Distribution might not work as expected.
[20:54:20:855] 			Full path: TEETHmissing [KYWD:FF002241] -> TEETHgap [KYWD:FF002244] -> TEETHmissing [KYWD:FF002241]
[20:54:20:855] 		INFO - TEETHmissing [KYWD:FF002241] and TEETHwhite [KYWD:FF002245] may depend on each other. Distribution might not work as expected.
[20:54:20:855] 			Full path: TEETHmissing [KYWD:FF002241] -> TEETHwhite [KYWD:FF002245] -> TEETHmissing [KYWD:FF002241]
[20:54:20:855] 		INFO - TEETHheavyyellow [KYWD:FF00223D] and TEETHmissing [KYWD:FF002241] may depend on each other. Distribution might not work as expected.
[20:54:20:855] 			Full path: TEETHheavyyellow [KYWD:FF00223D] -> TEETHmissing [KYWD:FF002241] -> TEETHheavyyellow [KYWD:FF00223D]
[20:54:20:855] 		INFO - TEETHheavyyellow [KYWD:FF00223D] and TEETHgap [KYWD:FF002244] may depend on each other. Distribution might not work as expected.
[20:54:20:855] 			Full path: TEETHheavyyellow [KYWD:FF00223D] -> TEETHgap [KYWD:FF002244] -> TEETHheavyyellow [KYWD:FF00223D]
[20:54:20:855] 		INFO - TEETHheavyyellow [KYWD:FF00223D] and TEETHwhite [KYWD:FF002245] may depend on each other. Distribution might not work as expected.
[20:54:20:855] 			Full path: TEETHheavyyellow [KYWD:FF00223D] -> TEETHwhite [KYWD:FF002245] -> TEETHheavyyellow [KYWD:FF00223D]
[20:54:20:874] 		INFO - isFactionGuardMorthal [KYWD:FF0022CA] is referencing itself.
[20:54:20:874] 		INFO - isFactionGuardWinterhold [KYWD:FF0022CF] is referencing itself.
[20:54:20:886] 	Sorted keywords: 
[20:54:20:886] 		PlayerKeyword [KYWD:00099306]
[20:54:20:886] 		RaceBreton [KYWD:FF00227D]
[20:54:20:886] 		RaceImperial [KYWD:FF00227F]
[20:54:20:886] 		RaceRedguard [KYWD:FF002283]
[20:54:20:886] 		RSVnord [KYWD:FF002251]
[20:54:20:886] 		RSVorc [KYWD:FF002258]
[20:54:20:886] 		RaceNord [KYWD:FF002281]
[20:54:20:886] 		RSVsnow [KYWD:FF00224F]
[20:54:20:886] 		RSVignore3 [KYWD:FF002235]
[20:54:20:886] 		RSVignore2 [KYWD:FF002236]
[20:54:20:886] 		OCF_ActiHeatSource_FireMedium [KYWD:FF0021F2]
[20:54:20:886] 		ks_DiverseDragonCollection_KYWD [KYWD:9B2AED64]
[20:54:20:886] 		AshBreath_KYWD [KYWD:FE7A880C]
[20:54:20:886] 		EnergyBreath_KYWD [KYWD:FE7A880D]
[20:54:20:886] 		LeechBreath_KYWD [KYWD:FE7A880E]
[20:54:20:886] 		LunarBreath_KYWD [KYWD:FE7A880F]
[20:54:20:886] 		NapalmBreath_KYWD [KYWD:FE7A8810]
[20:54:20:886] 		FireBreath_KYWD [KYWD:FE7A8811]
[20:54:20:886] 		FrostBreath_KYWD [KYWD:FE7A8812]
[20:54:20:886] 		NecromanticBreath_KYWD [KYWD:FE7A8813]
[20:54:20:886] 		PlagueBreath_KYWD [KYWD:FE7A8814]
[20:54:20:886] 		SandBreath_KYWD [KYWD:FE7A8815]
[20:54:20:886] 		SteamBreath_KYWD [KYWD:FE7A8816]
[20:54:20:886] 		VampiricBreath_KYWD [KYWD:FE7A8817]
[20:54:20:886] 		ks_DragonFireType_KYWD [KYWD:9B2AED61]
[20:54:20:886] 		ks_DragonFrostType_KYWD [KYWD:9B2AED62]
[20:54:20:886] 		ks_DragonShockType_KYWD [KYWD:9B2EB969]
[20:54:20:886] 		ks_DragonNoFlight_KYWD [KYWD:9B2B3E65]
[20:54:20:886] 		TEETHdremora [KYWD:FF002238]
[20:54:20:886] 		TEETHsharp [KYWD:FF00223A]
[20:54:20:886] 		TEETHtoothless [KYWD:FF002243]
[20:54:20:886] 		RSVafflicted [KYWD:FF00224C]
[20:54:20:886] 		RSVelder [KYWD:FF00224D]
[20:54:20:886] 		RSVdremora [KYWD:FF00224E]
[20:54:20:886] 		RSVwerebear [KYWD:FF002250]
[20:54:20:886] 		RSVimperial [KYWD:FF002253]
[20:54:20:886] 		RSVredguard [KYWD:FF002254]
[20:54:20:886] 		RSVdarkelf [KYWD:FF002255]
[20:54:20:886] 		RSVhighelf [KYWD:FF002256]
[20:54:20:886] 		RSVwoodelf [KYWD:FF002257]
[20:54:20:886] 		RSVignore [KYWD:FE2F3A0B]
[20:54:20:886] 		SH_UniqueHorseKWD [KYWD:FEAE1DD5]
[20:54:20:886] 		ElderNPC [KYWD:FE960D80]
[20:54:20:886] 		UND_ExcludeDodge [KYWD:FEA3F810]
[20:54:20:886] 		WK_ActorTypeWind [KYWD:FF00226A]
[20:54:20:886] 		ActorTypeNobandit [KYWD:FF002270]
[20:54:20:886] 		ActorTypeNomage [KYWD:FF002272]
[20:54:20:886] 		isPotentialFollower [KYWD:FF002277]
[20:54:20:886] 		isCurrentFollower [KYWD:FF002278]
[20:54:20:886] 		RaceAltmer [KYWD:FF00227A]
[20:54:20:886] 		RaceArgonian [KYWD:FF00227B]
[20:54:20:886] 		RaceBosmer [KYWD:FF00227C]
[20:54:20:886] 		RaceDunmer [KYWD:FF00227E]
[20:54:20:886] 		RaceKhajiit [KYWD:FF002280]
[20:54:20:886] 		RaceOrsimer [KYWD:FF002282]
[20:54:20:886] 		RaceElder [KYWD:FF002284]
[20:54:20:886] 		RaceSnowElf [KYWD:FF002285]
[20:54:20:886] 		RaceVampire [KYWD:FF002286]
[20:54:20:886] 		isCreatureVamp2 [KYWD:FF002290]
[20:54:20:886] 		isCreatureWereCreature [KYWD:FF002293]
[20:54:20:886] 		isFactionPenitus [KYWD:FF00229E]
[20:54:20:886] 		isFactionImperial [KYWD:FF00229F]
[20:54:20:886] 		isImperialCommander [KYWD:FF0022A0]
[20:54:20:886] 		isFactionStormcloak [KYWD:FF0022A1]
[20:54:20:886] 		isStormcloakCommander [KYWD:FF0022A2]
[20:54:20:886] 		isFactionThalmor [KYWD:FF0022A3]
[20:54:20:886] 		isFactionAlikr [KYWD:FF0022A4]
[20:54:20:886] 		isFactionBandit [KYWD:FF0022A5]
[20:54:20:886] 		isFactionNecromancer [KYWD:FF0022A6]
[20:54:20:886] 		isFactionSilverhand [KYWD:FF0022A7]
[20:54:20:886] 		isFactionBlackBlood [KYWD:FF0022A8]
[20:54:20:886] 		isFactionBloodHorker [KYWD:FF0022A9]
[20:54:20:886] 		isFactionBrokenOar [KYWD:FF0022AA]
[20:54:20:886] 		isFactionWarlock [KYWD:FF0022AB]
[20:54:20:886] 		isFactionForsworn [KYWD:FF0022AC]
[20:54:20:886] 		isFactionCrimeEastmarch [KYWD:FF0022AD]
[20:54:20:886] 		isFactionCrimeFalkreath [KYWD:FF0022AE]
[20:54:20:886] 		isFactionCrimeHaafingar [KYWD:FF0022AF]
[20:54:20:886] 		isFactionCrimeHjaalmarch [KYWD:FF0022B0]
[20:54:20:886] 		isFactionCrimePale [KYWD:FF0022B1]
[20:54:20:886] 		isFactionCrimeReach [KYWD:FF0022B2]
[20:54:20:886] 		isFactionCrimeRift [KYWD:FF0022B3]
[20:54:20:886] 		isFactionCrimeWhiterun [KYWD:FF0022B4]
[20:54:20:886] 		isFactionCrimeWinterhold [KYWD:FF0022B5]
[20:54:20:886] 		isFactionCrimeImperial [KYWD:FF0022B6]
[20:54:20:886] 		isFactionCrimeStormcloaks [KYWD:FF0022B7]
[20:54:20:886] 		isFactionCrimeKhajiitCaravans [KYWD:FF0022B8]
[20:54:20:886] 		isFactionCrimeOrcs [KYWD:FF0022B9]
[20:54:20:886] 		isFactionCrimeThievesGuild [KYWD:FF0022BA]
[20:54:20:886] 		isFactionDialogueGuard [KYWD:FF0022BB]
[20:54:20:886] 		isFactionDialogueSoldier [KYWD:FF0022BC]
[20:54:20:886] 		isFactionGuardDawnstar [KYWD:FF0022C7]
[20:54:20:886] 		isFactionGuardFalkreath [KYWD:FF0022C8]
[20:54:20:886] 		isFactionGuardMarkarth [KYWD:FF0022C9]
[20:54:20:886] 		isFactionGuardMorthal [KYWD:FF0022CA]
[20:54:20:886] 		isFactionGuardRiften [KYWD:FF0022CB]
[20:54:20:886] 		isFactionGuardSolitude [KYWD:FF0022CC]
[20:54:20:886] 		isFactionGuardWhiterun [KYWD:FF0022CD]
[20:54:20:886] 		isFactionGuardWindhelm [KYWD:FF0022CE]
[20:54:20:886] 		isFactionGuardWinterhold [KYWD:FF0022CF]
[20:54:20:886] 		isFactionDawnguard [KYWD:FF0022D9]
[20:54:20:886] 		isFactionCrimeVampire [KYWD:FF0022DA]
[20:54:20:886] 		isFactionVampire [KYWD:FF0022DB]
[20:54:20:886] 		isFactionVampireThrall [KYWD:FF0022DC]
[20:54:20:886] 		isFactionVampireMinions [KYWD:FF0022DD]
[20:54:20:886] 		isFactionSoulCairn [KYWD:FF0022DE]
[20:54:20:886] 		isFactionSolstheimBandit [KYWD:FF0022DF]
[20:54:20:886] 		isFactionSolstheimCultist [KYWD:FF0022E0]
[20:54:20:886] 		isFactionRavenRockGuard [KYWD:FF0022E1]
[20:54:20:886] 		isFactionPillarBuilder [KYWD:FF0022E2]
[20:54:20:886] 		isFactionHagraven [KYWD:FF0022E4]
[20:54:20:886] 		isFactionVigilantStendarr [KYWD:FF0022E5]
[20:54:20:886] 		isFactionNorthwatch [KYWD:FF0022E6]
[20:54:20:886] 		isFactionPrey [KYWD:FF0022E7]
[20:54:20:886] 		JobAnimalTrainer [KYWD:FF0022E8]
[20:54:20:886] 		JobApothecary [KYWD:0002CDC0]
[20:54:20:886] 		JobBard [KYWD:FF0022E9]
[20:54:20:886] 		JobBlacksmith [KYWD:00013F08]
[20:54:20:886] 		JobCarriage [KYWD:FF0022EA]
[20:54:20:886] 		JobCourtWizard [KYWD:00044A4B]
[20:54:20:886] 		JobFarmer [KYWD:0001D9E5]
[20:54:20:886] 		JobFence [KYWD:FF0022EB]
[20:54:20:886] 		JobFletcher [KYWD:000361B9]
[20:54:20:886] 		JobGuardCaptain [KYWD:FF0022EC]
[20:54:20:886] 		JobHostler [KYWD:0002CDBE]
[20:54:20:886] 		JobHousecarl [KYWD:0002CDBF]
[20:54:20:886] 		JobHunter [KYWD:0001E6FA]
[20:54:20:886] 		JobInnkeeper [KYWD:00013F09]
[20:54:20:886] 		JobInnServer [KYWD:FF0022ED]
[20:54:20:886] 		JobJarl [KYWD:0002B35C]
[20:54:20:886] 		JobJeweler [KYWD:FF0022EE]
[20:54:20:886] 		JobJusticiar [KYWD:FF0022EF]
[20:54:20:886] 		JobLumberjack [KYWD:0001D9E6]
[20:54:20:886] 		JobMerchant [KYWD:0001BDA2]
[20:54:20:886] 		JobMiner [KYWD:000332C0]
[20:54:20:886] 		JobMisc [KYWD:00038ADD]
[20:54:20:886] 		JobOrcChief [KYWD:00023DD7]
[20:54:20:886] 		JobOrcWiseWoman [KYWD:00023DD8]
[20:54:20:886] 		JobPriest [KYWD:00039221]
[20:54:20:886] 		JobRentRoom [KYWD:FF0022F0]
[20:54:20:886] 		JobSpellVendor [KYWD:000361BA]
[20:54:20:886] 		JobSteward [KYWD:0002EBE3]
[20:54:20:886] 		JobStreetVendor [KYWD:FF0022F1]
[20:54:20:886] 		JobTailor [KYWD:FF0022F2]
[20:54:20:886] 		JobTrainerAlchemy [KYWD:FF0022F3]
[20:54:20:886] 		JobTrainerAlteration [KYWD:FF0022F4]
[20:54:20:886] 		JobTrainerBlock [KYWD:FF0022F5]
[20:54:20:886] 		JobTrainerConjuration [KYWD:FF0022F6]
[20:54:20:886] 		JobTrainerDestruction [KYWD:FF0022F7]
[20:54:20:886] 		JobTrainerEnchanting [KYWD:FF0022F8]
[20:54:20:886] 		JobTrainer [KYWD:FF0022F9]
[20:54:20:886] 		JobTrainerHeavyArmor [KYWD:FF0022FA]
[20:54:20:886] 		JobTrainerIllusion [KYWD:FF0022FB]
[20:54:20:886] 		JobTrainerLightArmor [KYWD:FF0022FC]
[20:54:20:886] 		JobTrainerLockpicking [KYWD:FF0022FD]
[20:54:20:886] 		JobTrainerMarksman [KYWD:FF0022FE]
[20:54:20:886] 		JobTrainerOneHanded [KYWD:FF0022FF]
[20:54:20:886] 		JobTrainerPickpocket [KYWD:FF002300]
[20:54:20:886] 		JobTrainerRestoration [KYWD:FF002301]
[20:54:20:886] 		JobTrainerSmithing [KYWD:FF002302]
[20:54:20:886] 		JobTrainerSneak [KYWD:FF002303]
[20:54:20:886] 		JobTrainerSpeechcraft [KYWD:FF002304]
[20:54:20:886] 		JobTrainerTwoHanded [KYWD:FF002305]
[20:54:20:887] 		isJailer [KYWD:FF002308]
[20:54:20:887] 		isMasterLightArmor [KYWD:FF002309]
[20:54:20:887] 		isExpertLightArmor [KYWD:FF00230A]
[20:54:20:887] 		isAdeptLightArmor [KYWD:FF00230B]
[20:54:20:887] 		isApprenticeLightArmor [KYWD:FF00230C]
[20:54:20:887] 		isMasterHeavyArmor [KYWD:FF00230D]
[20:54:20:887] 		isExpertHeavyArmor [KYWD:FF00230E]
[20:54:20:887] 		isAdeptHeavyArmor [KYWD:FF00230F]
[20:54:20:887] 		isApprenticeHeavyArmor [KYWD:FF002310]
[20:54:20:887] 		isMasterBlock [KYWD:FF002311]
[20:54:20:887] 		isExpertBlock [KYWD:FF002312]
[20:54:20:887] 		isAdeptBlock [KYWD:FF002313]
[20:54:20:887] 		isApprenticeBlock [KYWD:FF002314]
[20:54:20:887] 		isMasterMarksman [KYWD:FF002315]
[20:54:20:887] 		isExpertMarksman [KYWD:FF002316]
[20:54:20:887] 		isAdeptMarksman [KYWD:FF002317]
[20:54:20:887] 		isApprenticeMarksman [KYWD:FF002318]
[20:54:20:887] 		isMasterTwoHanded [KYWD:FF002319]
[20:54:20:887] 		isExpertTwoHanded [KYWD:FF00231A]
[20:54:20:887] 		isAdeptTwoHanded [KYWD:FF00231B]
[20:54:20:887] 		isApprenticeTwoHanded [KYWD:FF00231C]
[20:54:20:887] 		isMasterOneHanded [KYWD:FF00231D]
[20:54:20:887] 		isExpertOneHanded [KYWD:FF00231E]
[20:54:20:887] 		isAdeptOneHanded [KYWD:FF00231F]
[20:54:20:887] 		isApprenticeOneHanded [KYWD:FF002320]
[20:54:20:887] 		isMasterAlteration [KYWD:FF002321]
[20:54:20:887] 		isExpertAlteration [KYWD:FF002322]
[20:54:20:887] 		isAdeptAlteration [KYWD:FF002323]
[20:54:20:887] 		isApprenticeAlteration [KYWD:FF002324]
[20:54:20:887] 		isMasterConjuration [KYWD:FF002325]
[20:54:20:887] 		isExpertConjuration [KYWD:FF002326]
[20:54:20:887] 		isAdeptConjuration [KYWD:FF002327]
[20:54:20:887] 		isApprenticeConjuration [KYWD:FF002328]
[20:54:20:887] 		isMasterDestruction [KYWD:FF002329]
