[20:29:38:111] po3_SpellPerkItemDistributor v7.2.0.1597
[20:29:38:112] Game version : 1-5-97-0
[20:29:42:559] ### DEPENDENCIES #################################
[20:29:42:559] powerofthree's Tweaks (po3_tweaks) detected : true
[20:29:42:559] ### INI ##########################################
[20:29:42:837] 132 matching inis found
[20:29:42:837] 	INI : Data\3DNPC_BODY_RSV_DISTR.ini
[20:29:42:993] 	INI : Data\EquipSpellTomesNELRtoNPCs_DISTR.ini
[20:29:42:996] 	INI : Data\Footprints_BeyondSkyrimBruma_DISTR.ini
[20:29:43:002] 	INI : Data\Footprints_DISTR.ini
[20:29:43:007] 	INI : Data\Ghostlight_DISTR.ini
[20:29:43:011] 	INI : Data\Goldenhills_DISTRI.ini
[20:29:43:014] 	INI : Data\HeelsFix_DISTR.ini
[20:29:43:017] 	INI : Data\Helmet Toggle_DISTR.ini
[20:29:43:022] 	INI : Data\Immersive Death Cycle_DISTR.ini
[20:29:43:027] 	INI : Data\Immersive Equipping Animations_DISTR.ini
[20:29:43:031] 	INI : Data\JS Emissive Eyes SE - DraugrMCO_DISTR.ini
[20:29:43:034] 	INI : Data\JS Emissive Eyes SE - Johnskyrim_DISTR.ini
[20:29:43:037] 	INI : Data\KS Dragon Overhaul 2_DISTR.ini
[20:29:43:043] 	INI : Data\KYE_DraugrMCO_DISTR.ini
[20:29:43:048] 	INI : Data\KatanaPractical_DISTRI.ini
[20:29:43:051] 	INI : Data\Lightpower_DISTR.ini
[20:29:43:055] 	INI : Data\Morndas_DISTR.ini
[20:29:43:060] 	INI : Data\Mysticism Conjuration_DISTR.ini
[20:29:43:067] 	INI : Data\Mysticism Destruction_DISTR.ini
[20:29:43:073] 	INI : Data\Mysticism Restoration_DISTR.ini
[20:29:43:079] 	INI : Data\MysticismSpellsForNPCsNew_DISTR.ini
[20:29:43:086] 	INI : Data\NPC No Block Exhaustion_DISTR.ini
[20:29:43:089] 	INI : Data\NPC_Trap_Safety_DISTR.ini
[20:29:43:093] 	INI : Data\NPCs Take Cover__DISTR.ini
[20:29:43:097] 	INI : Data\NPCs_Wear_Amulets_Of_Mara_DISTR.ini
[20:29:43:100] 	INI : Data\PotionsForNPCs_DISTR.ini
[20:29:43:104] 	INI : Data\ProjectAhoTribunalIntegrationSPID_DISTR.ini
[20:29:43:109] 	INI : Data\Qa'Dojo_DISTR.ini
[20:29:43:113] 	INI : Data\RASS - Visual Effects_DISTR.ini
[20:29:43:118] 	INI : Data\RSVAsianBreton_DISTR.ini
[20:29:43:122] 	INI : Data\RSVAsianImperial_DISTR.ini
[20:29:43:125] 	INI : Data\RSVAsianNord_DISTR.ini
[20:29:43:127] 	INI : Data\RSVAsianRedguard_DISTR.ini
[20:29:43:130] 	INI : Data\RSVBnPteeth_DISTR.ini
[20:29:43:134] 	INI : Data\RSVFantasyAltmerF_DISTR.ini
[20:29:43:137] 	INI : Data\RSVFantasyAltmerM_DISTR.ini
[20:29:43:139] 	INI : Data\RSVFantasyBosmerF_DISTR.ini
[20:29:43:142] 	INI : Data\RSVFantasyBosmerM_DISTR.ini
[20:29:43:145] 	INI : Data\RSVFantasyDunmerF_DISTR.ini
[20:29:43:148] 	INI : Data\RSVFantasyDunmerM_DISTR.ini
[20:29:43:151] 	INI : Data\RSVFantasyOrsimerF_DISTR.ini
[20:29:43:154] 	INI : Data\RSVFantasyOrsimerM_DISTR.ini
[20:29:43:157] 	INI : Data\RSVHeadNormals_DISTR.ini
[20:29:43:160] 	INI : Data\RSVVampireBeast_DISTR.ini
[20:29:43:163] 	INI : Data\RSV_DISTR.ini
[20:29:43:166] 	INI : Data\Reanimated Detector_DISTR.ini
[20:29:43:171] 	INI : Data\Rumarin_DISTR.ini
[20:29:43:176] 	INI : Data\SekiroCombat_II_DISTR.ini
[20:29:43:180] 	INI : Data\Silentroll_DISTR.ini
[20:29:43:184] 	INI : Data\SimplestHorses_DISTR.ini
[20:29:43:188] 	INI : Data\Sonders_Keyword_Distribution_SPID_DISTR.ini
[20:29:43:194] 	INI : Data\Sprites or Specters ENB Light_DISTR.ini
[20:29:43:198] 	INI : Data\StormCallingMagicForNPCs_DISTR.ini
[20:29:43:204] 	INI : Data\StrangeRunes_DISTR.ini
[20:29:43:208] 	INI : Data\TSOS_BODYFULL_RSV_DISTR.ini
[20:29:43:214] 	INI : Data\TSOS_HEAD_RSV_DISTR.ini
[20:29:43:219] 	INI : Data\Taunt Your Enemies_DISTR.ini
[20:29:43:222] 	INI : Data\Thaumaturgy_DISTR.ini
[20:29:43:226] 	INI : Data\ThunderchildShoutsForNPCs_DISTR.ini
[20:29:43:232] 	INI : Data\TriumvirateShadowSpellsForNPCs_DISTR.ini
[20:29:43:237] 	INI : Data\UNDKeywords_DISTR.ini
[20:29:43:240] 	INI : Data\Use Those Blankets_DISTR.ini
[20:29:43:242] 	INI : Data\Valgus_DISTR.ini
[20:29:43:246] 	INI : Data\ValravnSPIDUncloak_DISTR.ini
[20:29:43:250] 	INI : Data\VanillaShoutsForNPCs_DISTR.ini
[20:29:43:256] 	INI : Data\Vokriinator Black_DISTR.ini
[20:29:43:262] 	INI : Data\VulcanoForNPCs_DISTR.ini
[20:29:43:265] 	INI : Data\VulcanoLoot_DISTR.ini
[20:29:43:267] 	INI : Data\VulcanoNPC_DISTR.ini
[20:29:43:270] 	INI : Data\WK_Enemies_DISTR.ini
[20:29:43:273] 	INI : Data\WetAndCold_Gear_DISTR.ini
[20:29:43:278] 	INI : Data\ZZZZ 1. GENERAL_BANDITS_DISTRIBUTION_DISTR.ini
[20:29:43:284] 	INI : Data\ZZZZ 2. GENERAL_VAMPIRES_DISTRIBUTION_DISTR.ini
[20:29:43:288] 	INI : Data\ZZZZ 3. GENERAL_MAGES_DISTRIBUTION_DISTR.ini
[20:29:43:293] 	INI : Data\ZZZZ 4. GENERAL_MISC_DISTRIBUTION_DISTR.ini
[20:29:43:297] 	INI : Data\ZZZZ 5. SPECIFIC_DISTRIBUTION_DISTR.ini.ini
[20:29:43:302] 	INI : Data\Zora_DISTR.ini
[20:29:43:306] 	INI : Data\blockenchantments_DISTR.ini
[20:29:43:310] 	INI : Data\dD - Enhanced Blood Main__DISTR.ini
[20:29:43:315] 	INI : Data\evgnnsmp_BLANK_DISTR.ini
[20:29:43:320] 	INI : Data\rmb_a_guards_shared_DISTR.ini
[20:29:43:323] 	INI : Data\rmb_a_sons_of_skyrim_guards_DISTR.ini
[20:29:43:327] 	INI : Data\rmb_a_sons_of_skyrim_named_DISTR.ini
[20:29:43:331] 	INI : Data\rmb_a_sons_of_skyrim_stormcloaks_DISTR.ini
[20:29:43:335] 	INI : Data\rmb_kw_0_core_DISTR.ini
[20:29:43:341] 	INI : Data\rmb_kw_1_factions_DISTR.ini
[20:29:43:348] 	INI : Data\rmb_kw_1_jobs_DISTR.ini
[20:29:43:354] 	INI : Data\rmb_kw_1_skill_levels_DISTR.ini
[20:29:43:360] 	INI : Data\rmb_kw_2_combat_styles_DISTR.ini
[20:29:43:364] 	INI : Data\rmb_kw_2_types_DISTR.ini
[20:29:43:367] 	INI : Data\rmb_kw_3_classes_DISTR.ini
[20:29:43:371] 	INI : Data\rmb_kw_3_forsworn_classes_DISTR.ini
[20:29:43:374] 	INI : Data\rmb_kw_6_outfits_DISTR.ini
[20:29:43:379] 	INI : Data\rmb_kw_7_outfits_bandits_DISTR.ini
[20:29:43:383] 	INI : Data\rmb_kw_z_deprecated_DISTR.ini
[20:29:43:386] 	INI : Data\shadowscale_DISTR.ini
[20:29:43:388] 	INI : Data\zzMiraak-RSV-Exclusion_DISTR.ini
[20:29:43:393] ### HOOKS ########################################
[20:29:43:393] Installed actor load hooks
[20:29:43:393] 🧥Outfit Manager
[20:29:43:393] 		📝Registered for struct RE::TESFormDeleteEvent.
[20:29:43:393] 		📝Registered for struct RE::TESDeathEvent.
[20:29:43:393] 		🪝Installed InitItemImpl hook.
[20:29:43:393] 		🪝Installed ShouldBackgroundClone hook.
[20:29:43:393] 		🪝Installed Load3D hook.
[20:29:43:393] 		🪝Installed Resurrect hook.
[20:29:43:393] 		🪝Installed ResetReference hook.
[20:29:43:393] 		🪝Installed SetOutfit hook.
[20:29:43:393] 💀Death Distribution
[20:29:43:393] 		📝Registered for struct RE::TESDeathEvent.
[20:29:43:393] 		🪝Installed ShouldBackgroundClone hook.
[20:29:43:426] ### MERGES #######################################
[20:29:43:426] Failed to dispatch message to MergeMapper
[20:29:43:426] INFO - MergeMapper not detected
[20:32:37:098] ### LOOKUP #######################################
[20:32:37:098] Keyword
[20:32:37:109] 		[WetAndCold_Gear_DISTR.ini] Filter [0x800] (Nolvus Awakening Combat Scaling Overhaul - Boss.esp) SKIP - formID doesn't exist
[20:32:37:109] 		[ZZZZ 1. GENERAL_BANDITS_DISTRIBUTION_DISTR.ini] Filter (PenetratorFaction) SKIP - editorID doesn't exist
[20:32:37:139] Faction
[20:32:37:139] Perk
[20:32:37:139] 	[KYE_DraugrMCO_DISTR.ini] [0x843] (know_your_enemy_redux.esp) FAIL - formID doesn't exist
[20:32:37:139] 	[KYE_DraugrMCO_DISTR.ini] [0x832] (know_your_enemy_redux.esp) FAIL - formID doesn't exist
[20:32:37:139] 	[KYE_DraugrMCO_DISTR.ini] [0x83F] (know_your_enemy_redux.esp) FAIL - formID doesn't exist
[20:32:37:139] 	[KYE_DraugrMCO_DISTR.ini] [0x841] (know_your_enemy_redux.esp) FAIL - formID doesn't exist
[20:32:37:141] 	[Vokriinator Black_DISTR.ini] [0x62] (Vokriinator Black.esp) FAIL - formID doesn't exist
[20:32:37:141] 	[Vokriinator Black_DISTR.ini] [0x63] (Vokriinator Black.esp) FAIL - formID doesn't exist
[20:32:37:145] Shout
[20:32:37:147] Package
[20:32:37:147] Outfit
[20:32:37:151] Skin
[20:32:37:151] Item
[20:32:37:169] 		[Mysticism Restoration_DISTR.ini] Filter (NONE) SKIP - editorID doesn't exist
[20:32:37:171] 		[MysticismSpellsForNPCsNew_DISTR.ini] Filter (25) SKIP - editorID doesn't exist
[20:32:37:173] 	Sorting keywords...
[20:32:37:182] 		INFO - TEETHmissing [KYWD:FF002241] and TEETHgap [KYWD:FF002244] may depend on each other. Distribution might not work as expected.
[20:32:37:182] 			Full path: TEETHmissing [KYWD:FF002241] -> TEETHgap [KYWD:FF002244] -> TEETHmissing [KYWD:FF002241]
[20:32:37:182] 		INFO - TEETHmissing [KYWD:FF002241] and TEETHwhite [KYWD:FF002245] may depend on each other. Distribution might not work as expected.
[20:32:37:182] 			Full path: TEETHmissing [KYWD:FF002241] -> TEETHwhite [KYWD:FF002245] -> TEETHmissing [KYWD:FF002241]
[20:32:37:182] 		INFO - TEETHheavyyellow [KYWD:FF00223D] and TEETHmissing [KYWD:FF002241] may depend on each other. Distribution might not work as expected.
[20:32:37:182] 			Full path: TEETHheavyyellow [KYWD:FF00223D] -> TEETHmissing [KYWD:FF002241] -> TEETHheavyyellow [KYWD:FF00223D]
[20:32:37:182] 		INFO - TEETHheavyyellow [KYWD:FF00223D] and TEETHgap [KYWD:FF002244] may depend on each other. Distribution might not work as expected.
[20:32:37:182] 			Full path: TEETHheavyyellow [KYWD:FF00223D] -> TEETHgap [KYWD:FF002244] -> TEETHheavyyellow [KYWD:FF00223D]
[20:32:37:182] 		INFO - TEETHheavyyellow [KYWD:FF00223D] and TEETHwhite [KYWD:FF002245] may depend on each other. Distribution might not work as expected.
[20:32:37:182] 			Full path: TEETHheavyyellow [KYWD:FF00223D] -> TEETHwhite [KYWD:FF002245] -> TEETHheavyyellow [KYWD:FF00223D]
[20:32:37:202] 		INFO - isFactionGuardMorthal [KYWD:FF0022CA] is referencing itself.
[20:32:37:202] 		INFO - isFactionGuardWinterhold [KYWD:FF0022CF] is referencing itself.
[20:32:37:214] 	Sorted keywords: 
[20:32:37:214] 		RSVignore3 [KYWD:FF002235]
[20:32:37:214] 		RSVignore2 [KYWD:FF002236]
[20:32:37:214] 		OCF_ActiHeatSource_FireMedium [KYWD:FF0021F2]
[20:32:37:214] 		ks_DiverseDragonCollection_KYWD [KYWD:9B2AED64]
[20:32:37:214] 		AshBreath_KYWD [KYWD:FE7A880C]
[20:32:37:214] 		EnergyBreath_KYWD [KYWD:FE7A880D]
[20:32:37:214] 		LeechBreath_KYWD [KYWD:FE7A880E]
[20:32:37:214] 		LunarBreath_KYWD [KYWD:FE7A880F]
[20:32:37:214] 		NapalmBreath_KYWD [KYWD:FE7A8810]
[20:32:37:214] 		FireBreath_KYWD [KYWD:FE7A8811]
[20:32:37:214] 		FrostBreath_KYWD [KYWD:FE7A8812]
[20:32:37:214] 		NecromanticBreath_KYWD [KYWD:FE7A8813]
[20:32:37:214] 		PlagueBreath_KYWD [KYWD:FE7A8814]
[20:32:37:214] 		SandBreath_KYWD [KYWD:FE7A8815]
[20:32:37:214] 		SteamBreath_KYWD [KYWD:FE7A8816]
[20:32:37:214] 		VampiricBreath_KYWD [KYWD:FE7A8817]
[20:32:37:214] 		ks_DragonFireType_KYWD [KYWD:9B2AED61]
[20:32:37:214] 		ks_DragonFrostType_KYWD [KYWD:9B2AED62]
[20:32:37:214] 		ks_DragonShockType_KYWD [KYWD:9B2EB969]
[20:32:37:214] 		ks_DragonNoFlight_KYWD [KYWD:9B2B3E65]
[20:32:37:214] 		TEETHdremora [KYWD:FF002238]
[20:32:37:214] 		TEETHsharp [KYWD:FF00223A]
[20:32:37:214] 		TEETHtoothless [KYWD:FF002243]
[20:32:37:214] 		RSVafflicted [KYWD:FF00224C]
[20:32:37:214] 		RSVelder [KYWD:FF00224D]
[20:32:37:215] 		RSVdremora [KYWD:FF00224E]
[20:32:37:215] 		RSVsnow [KYWD:FF00224F]
[20:32:37:215] 		RSVwerebear [KYWD:FF002250]
[20:32:37:215] 		RSVnord [KYWD:FF002251]
[20:32:37:215] 		RSVimperial [KYWD:FF002253]
[20:32:37:215] 		RSVredguard [KYWD:FF002254]
[20:32:37:215] 		RSVdarkelf [KYWD:FF002255]
[20:32:37:215] 		RSVhighelf [KYWD:FF002256]
[20:32:37:215] 		RSVwoodelf [KYWD:FF002257]
[20:32:37:215] 		RSVorc [KYWD:FF002258]
[20:32:37:215] 		RSVignore [KYWD:FE2F3A0B]
[20:32:37:215] 		SH_UniqueHorseKWD [KYWD:FEAE0DD5]
[20:32:37:215] 		PlayerKeyword [KYWD:00099306]
[20:32:37:215] 		ElderNPC [KYWD:FE960D80]
[20:32:37:215] 		UND_ExcludeDodge [KYWD:FEA3F810]
[20:32:37:215] 		WK_ActorTypeWind [KYWD:FF00226A]
[20:32:37:215] 		ActorTypeNobandit [KYWD:FF002270]
[20:32:37:215] 		ActorTypeNomage [KYWD:FF002272]
[20:32:37:215] 		isPotentialFollower [KYWD:FF002277]
[20:32:37:215] 		isCurrentFollower [KYWD:FF002278]
[20:32:37:215] 		RaceAltmer [KYWD:FF00227A]
[20:32:37:215] 		RaceArgonian [KYWD:FF00227B]
[20:32:37:215] 		RaceBosmer [KYWD:FF00227C]
[20:32:37:215] 		RaceBreton [KYWD:FF00227D]
[20:32:37:215] 		RaceDunmer [KYWD:FF00227E]
[20:32:37:215] 		RaceImperial [KYWD:FF00227F]
[20:32:37:215] 		RaceKhajiit [KYWD:FF002280]
[20:32:37:215] 		RaceNord [KYWD:FF002281]
[20:32:37:215] 		RaceOrsimer [KYWD:FF002282]
[20:32:37:215] 		RaceRedguard [KYWD:FF002283]
[20:32:37:215] 		RaceElder [KYWD:FF002284]
[20:32:37:215] 		RaceSnowElf [KYWD:FF002285]
[20:32:37:215] 		RaceVampire [KYWD:FF002286]
[20:32:37:215] 		isCreatureVamp2 [KYWD:FF002290]
[20:32:37:215] 		isCreatureWereCreature [KYWD:FF002293]
[20:32:37:215] 		isFactionPenitus [KYWD:FF00229E]
[20:32:37:215] 		isFactionImperial [KYWD:FF00229F]
[20:32:37:215] 		isImperialCommander [KYWD:FF0022A0]
[20:32:37:215] 		isFactionStormcloak [KYWD:FF0022A1]
[20:32:37:215] 		isStormcloakCommander [KYWD:FF0022A2]
[20:32:37:215] 		isFactionThalmor [KYWD:FF0022A3]
[20:32:37:215] 		isFactionAlikr [KYWD:FF0022A4]
[20:32:37:215] 		isFactionBandit [KYWD:FF0022A5]
[20:32:37:215] 		isFactionNecromancer [KYWD:FF0022A6]
[20:32:37:215] 		isFactionSilverhand [KYWD:FF0022A7]
[20:32:37:215] 		isFactionBlackBlood [KYWD:FF0022A8]
[20:32:37:215] 		isFactionBloodHorker [KYWD:FF0022A9]
[20:32:37:215] 		isFactionBrokenOar [KYWD:FF0022AA]
[20:32:37:215] 		isFactionWarlock [KYWD:FF0022AB]
[20:32:37:215] 		isFactionForsworn [KYWD:FF0022AC]
[20:32:37:215] 		isFactionCrimeEastmarch [KYWD:FF0022AD]
[20:32:37:215] 		isFactionCrimeFalkreath [KYWD:FF0022AE]
[20:32:37:215] 		isFactionCrimeHaafingar [KYWD:FF0022AF]
[20:32:37:215] 		isFactionCrimeHjaalmarch [KYWD:FF0022B0]
[20:32:37:215] 		isFactionCrimePale [KYWD:FF0022B1]
[20:32:37:215] 		isFactionCrimeReach [KYWD:FF0022B2]
[20:32:37:215] 		isFactionCrimeRift [KYWD:FF0022B3]
[20:32:37:215] 		isFactionCrimeWhiterun [KYWD:FF0022B4]
[20:32:37:215] 		isFactionCrimeWinterhold [KYWD:FF0022B5]
[20:32:37:215] 		isFactionCrimeImperial [KYWD:FF0022B6]
[20:32:37:215] 		isFactionCrimeStormcloaks [KYWD:FF0022B7]
[20:32:37:215] 		isFactionCrimeKhajiitCaravans [KYWD:FF0022B8]
[20:32:37:215] 		isFactionCrimeOrcs [KYWD:FF0022B9]
[20:32:37:215] 		isFactionCrimeThievesGuild [KYWD:FF0022BA]
[20:32:37:215] 		isFactionDialogueGuard [KYWD:FF0022BB]
[20:32:37:215] 		isFactionDialogueSoldier [KYWD:FF0022BC]
[20:32:37:215] 		isFactionGuardDawnstar [KYWD:FF0022C7]
[20:32:37:215] 		isFactionGuardFalkreath [KYWD:FF0022C8]
[20:32:37:215] 		isFactionGuardMarkarth [KYWD:FF0022C9]
[20:32:37:215] 		isFactionGuardMorthal [KYWD:FF0022CA]
[20:32:37:215] 		isFactionGuardRiften [KYWD:FF0022CB]
[20:32:37:215] 		isFactionGuardSolitude [KYWD:FF0022CC]
[20:32:37:215] 		isFactionGuardWhiterun [KYWD:FF0022CD]
[20:32:37:215] 		isFactionGuardWindhelm [KYWD:FF0022CE]
[20:32:37:215] 		isFactionGuardWinterhold [KYWD:FF0022CF]
[20:32:37:215] 		isFactionDawnguard [KYWD:FF0022D9]
[20:32:37:215] 		isFactionCrimeVampire [KYWD:FF0022DA]
[20:32:37:215] 		isFactionVampire [KYWD:FF0022DB]
[20:32:37:215] 		isFactionVampireThrall [KYWD:FF0022DC]
[20:32:37:215] 		isFactionVampireMinions [KYWD:FF0022DD]
[20:32:37:215] 		isFactionSoulCairn [KYWD:FF0022DE]
[20:32:37:215] 		isFactionSolstheimBandit [KYWD:FF0022DF]
[20:32:37:215] 		isFactionSolstheimCultist [KYWD:FF0022E0]
[20:32:37:215] 		isFactionRavenRockGuard [KYWD:FF0022E1]
[20:32:37:215] 		isFactionPillarBuilder [KYWD:FF0022E2]
[20:32:37:215] 		isFactionHagraven [KYWD:FF0022E4]
[20:32:37:215] 		isFactionVigilantStendarr [KYWD:FF0022E5]
[20:32:37:215] 		isFactionNorthwatch [KYWD:FF0022E6]
[20:32:37:215] 		isFactionPrey [KYWD:FF0022E7]
[20:32:37:215] 		JobAnimalTrainer [KYWD:FF0022E8]
[20:32:37:215] 		JobApothecary [KYWD:0002CDC0]
[20:32:37:215] 		JobBard [KYWD:FF0022E9]
[20:32:37:215] 		JobBlacksmith [KYWD:00013F08]
[20:32:37:215] 		JobCarriage [KYWD:FF0022EA]
[20:32:37:215] 		JobCourtWizard [KYWD:00044A4B]
[20:32:37:215] 		JobFarmer [KYWD:0001D9E5]
[20:32:37:215] 		JobFence [KYWD:FF0022EB]
[20:32:37:215] 		JobFletcher [KYWD:000361B9]
[20:32:37:215] 		JobGuardCaptain [KYWD:FF0022EC]
[20:32:37:215] 		JobHostler [KYWD:0002CDBE]
[20:32:37:215] 		JobHousecarl [KYWD:0002CDBF]
[20:32:37:215] 		JobHunter [KYWD:0001E6FA]
[20:32:37:215] 		JobInnkeeper [KYWD:00013F09]
[20:32:37:215] 		JobInnServer [KYWD:FF0022ED]
[20:32:37:215] 		JobJarl [KYWD:0002B35C]
[20:32:37:215] 		JobJeweler [KYWD:FF0022EE]
[20:32:37:215] 		JobJusticiar [KYWD:FF0022EF]
[20:32:37:215] 		JobLumberjack [KYWD:0001D9E6]
[20:32:37:215] 		JobMerchant [KYWD:0001BDA2]
[20:32:37:215] 		JobMiner [KYWD:000332C0]
[20:32:37:215] 		JobMisc [KYWD:00038ADD]
[20:32:37:215] 		JobOrcChief [KYWD:00023DD7]
[20:32:37:215] 		JobOrcWiseWoman [KYWD:00023DD8]
[20:32:37:215] 		JobPriest [KYWD:00039221]
[20:32:37:215] 		JobRentRoom [KYWD:FF0022F0]
[20:32:37:215] 		JobSpellVendor [KYWD:000361BA]
[20:32:37:215] 		JobSteward [KYWD:0002EBE3]
[20:32:37:215] 		JobStreetVendor [KYWD:FF0022F1]
[20:32:37:215] 		JobTailor [KYWD:FF0022F2]
[20:32:37:215] 		JobTrainerAlchemy [KYWD:FF0022F3]
[20:32:37:215] 		JobTrainerAlteration [KYWD:FF0022F4]
[20:32:37:215] 		JobTrainerBlock [KYWD:FF0022F5]
[20:32:37:215] 		JobTrainerConjuration [KYWD:FF0022F6]
[20:32:37:215] 		JobTrainerDestruction [KYWD:FF0022F7]
[20:32:37:215] 		JobTrainerEnchanting [KYWD:FF0022F8]
[20:32:37:215] 		JobTrainer [KYWD:FF0022F9]
[20:32:37:215] 		JobTrainerHeavyArmor [KYWD:FF0022FA]
[20:32:37:215] 		JobTrainerIllusion [KYWD:FF0022FB]
[20:32:37:215] 		JobTrainerLightArmor [KYWD:FF0022FC]
[20:32:37:215] 		JobTrainerLockpicking [KYWD:FF0022FD]
[20:32:37:215] 		JobTrainerMarksman [KYWD:FF0022FE]
[20:32:37:215] 		JobTrainerOneHanded [KYWD:FF0022FF]
[20:32:37:215] 		JobTrainerPickpocket [KYWD:FF002300]
[20:32:37:215] 		JobTrainerRestoration [KYWD:FF002301]
[20:32:37:215] 		JobTrainerSmithing [KYWD:FF002302]
[20:32:37:215] 		JobTrainerSneak [KYWD:FF002303]
[20:32:37:215] 		JobTrainerSpeechcraft [KYWD:FF002304]
[20:32:37:215] 		JobTrainerTwoHanded [KYWD:FF002305]
[20:32:37:215] 		isJailer [KYWD:FF002308]
[20:32:37:215] 		isMasterLightArmor [KYWD:FF002309]
[20:32:37:215] 		isExpertLightArmor [KYWD:FF00230A]
[20:32:37:215] 		isAdeptLightArmor [KYWD:FF00230B]
[20:32:37:215] 		isApprenticeLightArmor [KYWD:FF00230C]
[20:32:37:215] 		isMasterHeavyArmor [KYWD:FF00230D]
[20:32:37:215] 		isExpertHeavyArmor [KYWD:FF00230E]
[20:32:37:215] 		isAdeptHeavyArmor [KYWD:FF00230F]
[20:32:37:215] 		isApprenticeHeavyArmor [KYWD:FF002310]
[20:32:37:215] 		isMasterBlock [KYWD:FF002311]
[20:32:37:215] 		isExpertBlock [KYWD:FF002312]
[20:32:37:215] 		isAdeptBlock [KYWD:FF002313]
[20:32:37:215] 		isApprenticeBlock [KYWD:FF002314]
[20:32:37:215] 		isMasterMarksman [KYWD:FF002315]
[20:32:37:215] 		isExpertMarksman [KYWD:FF002316]
[20:32:37:215] 		isAdeptMarksman [KYWD:FF002317]
[20:32:37:215] 		isApprenticeMarksman [KYWD:FF002318]
[20:32:37:215] 		isMasterTwoHanded [KYWD:FF002319]
[20:32:37:215] 		isExpertTwoHanded [KYWD:FF00231A]
[20:32:37:215] 		isAdeptTwoHanded [KYWD:FF00231B]
[20:32:37:215] 		isApprenticeTwoHanded [KYWD:FF00231C]
[20:32:37:215] 		isMasterOneHanded [KYWD:FF00231D]
[20:32:37:215] 		isExpertOneHanded [KYWD:FF00231E]
[20:32:37:215] 		isAdeptOneHanded [KYWD:FF00231F]
[20:32:37:215] 		isApprenticeOneHanded [KYWD:FF002320]
[20:32:37:215] 		isMasterAlteration [KYWD:FF002321]
[20:32:37:215] 		isExpertAlteration [KYWD:FF002322]
[20:32:37:215] 		isAdeptAlteration [KYWD:FF002323]
[20:32:37:215] 		isApprenticeAlteration [KYWD:FF002324]
[20:32:37:215] 		isMasterConjuration [KYWD:FF002325]
[20:32:37:215] 		isExpertConjuration [KYWD:FF002326]
[20:32:37:215] 		isAdeptConjuration [KYWD:FF002327]
[20:32:37:215] 		isApprenticeConjuration [KYWD:FF002328]
[20:32:37:215] 		isMasterDestruction [KYWD:FF002329]
