[21:07:05:288] po3_SpellPerkItemDistributor v7.2.0.1597
[21:07:05:288] Game version : 1-5-97-0
[21:07:09:833] ### DEPENDENCIES #################################
[21:07:09:833] powerofthree's Tweaks (po3_tweaks) detected : true
[21:07:09:833] ### INI ##########################################
[21:07:10:114] 132 matching inis found
[21:07:10:114] 	INI : Data\3DNPC_BODY_RSV_DISTR.ini
[21:07:10:558] 	INI : Data\VulcanoForNPCs_DISTR.ini
[21:07:10:561] 	INI : Data\VulcanoLoot_DISTR.ini
[21:07:10:564] 	INI : Data\VulcanoNPC_DISTR.ini
[21:07:10:566] 	INI : Data\WK_Enemies_DISTR.ini
[21:07:10:570] 	INI : Data\WetAndCold_Gear_DISTR.ini
[21:07:10:575] 	INI : Data\ZZZZ 1. GENERAL_BANDITS_DISTRIBUTION_DISTR.ini
[21:07:10:581] 	INI : Data\ZZZZ 2. GENERAL_VAMPIRES_DISTRIBUTION_DISTR.ini
[21:07:10:586] 	INI : Data\ZZZZ 3. GENERAL_MAGES_DISTRIBUTION_DISTR.ini
[21:07:10:591] 	INI : Data\ZZZZ 4. GENERAL_MISC_DISTRIBUTION_DISTR.ini
[21:07:10:596] 	INI : Data\ZZZZ 5. SPECIFIC_DISTRIBUTION_DISTR.ini.ini
[21:07:10:600] 	INI : Data\Zora_DISTR.ini
[21:07:10:606] 	INI : Data\blockenchantments_DISTR.ini
[21:07:10:610] 	INI : Data\dD - Enhanced Blood Main__DISTR.ini
[21:07:10:615] 	INI : Data\evgnnsmp_BLANK_DISTR.ini
[21:07:10:623] 	INI : Data\rmb_a_guards_shared_DISTR.ini
[21:07:10:628] 	INI : Data\rmb_a_sons_of_skyrim_guards_DISTR.ini
[21:07:10:633] 	INI : Data\rmb_a_sons_of_skyrim_named_DISTR.ini
[21:07:10:638] 	INI : Data\rmb_a_sons_of_skyrim_stormcloaks_DISTR.ini
[21:07:10:642] 	INI : Data\rmb_kw_0_core_DISTR.ini
[21:07:10:648] 	INI : Data\rmb_kw_1_factions_DISTR.ini
[21:07:10:654] 	INI : Data\rmb_kw_1_jobs_DISTR.ini
[21:07:10:660] 	INI : Data\rmb_kw_1_skill_levels_DISTR.ini
[21:07:10:665] 	INI : Data\rmb_kw_2_combat_styles_DISTR.ini
[21:07:10:668] 	INI : Data\rmb_kw_2_types_DISTR.ini
[21:07:10:671] 	INI : Data\rmb_kw_3_classes_DISTR.ini
[21:07:10:675] 	INI : Data\rmb_kw_3_forsworn_classes_DISTR.ini
[21:07:10:678] 	INI : Data\rmb_kw_6_outfits_DISTR.ini
[21:07:10:683] 	INI : Data\rmb_kw_7_outfits_bandits_DISTR.ini
[21:07:10:687] 	INI : Data\rmb_kw_z_deprecated_DISTR.ini
[21:07:10:690] 	INI : Data\shadowscale_DISTR.ini
[21:07:10:694] 	INI : Data\zzMiraak-RSV-Exclusion_DISTR.ini
[21:07:10:698] ### HOOKS ########################################
[21:07:10:698] Installed actor load hooks
[21:07:10:698] 🧥Outfit Manager
[21:07:10:698] 		📝Registered for struct RE::TESFormDeleteEvent.
[21:07:10:698] 		📝Registered for struct RE::TESDeathEvent.
[21:07:10:698] 		🪝Installed InitItemImpl hook.
[21:07:10:698] 		🪝Installed ShouldBackgroundClone hook.
[21:07:10:698] 		🪝Installed Load3D hook.
[21:07:10:698] 		🪝Installed Resurrect hook.
[21:07:10:698] 		🪝Installed ResetReference hook.
[21:07:10:698] 		🪝Installed SetOutfit hook.
[21:07:10:698] 💀Death Distribution
[21:07:10:698] 		📝Registered for struct RE::TESDeathEvent.
[21:07:10:698] 		🪝Installed ShouldBackgroundClone hook.
[21:07:10:728] ### MERGES #######################################
[21:07:10:728] Failed to dispatch message to MergeMapper
[21:07:10:728] INFO - MergeMapper not detected
[21:10:08:289] ### LOOKUP #######################################
[21:10:08:289] Keyword
[21:10:08:299] 		[WetAndCold_Gear_DISTR.ini] Filter [0x800] (Nolvus Awakening Combat Scaling Overhaul - Boss.esp) SKIP - formID doesn't exist
[21:10:08:299] 		[ZZZZ 1. GENERAL_BANDITS_DISTRIBUTION_DISTR.ini] Filter (PenetratorFaction) SKIP - editorID doesn't exist
[21:10:08:325] Faction
[21:10:08:325] Perk
[21:10:08:325] 	[KYE_DraugrMCO_DISTR.ini] [0x843] (know_your_enemy_redux.esp) FAIL - formID doesn't exist
[21:10:08:325] 	[KYE_DraugrMCO_DISTR.ini] [0x832] (know_your_enemy_redux.esp) FAIL - formID doesn't exist
[21:10:08:326] 	[KYE_DraugrMCO_DISTR.ini] [0x83F] (know_your_enemy_redux.esp) FAIL - formID doesn't exist
[21:10:08:326] 	[KYE_DraugrMCO_DISTR.ini] [0x841] (know_your_enemy_redux.esp) FAIL - formID doesn't exist
[21:10:08:327] 	[Vokriinator Black_DISTR.ini] [0x62] (Vokriinator Black.esp) FAIL - formID doesn't exist
[21:10:08:327] 	[Vokriinator Black_DISTR.ini] [0x63] (Vokriinator Black.esp) FAIL - formID doesn't exist
[21:10:08:329] Shout
[21:10:08:330] Package
[21:10:08:330] Outfit
[21:10:08:333] Skin
[21:10:08:333] Item
[21:10:08:347] 		[Mysticism Restoration_DISTR.ini] Filter (NONE) SKIP - editorID doesn't exist
[21:10:08:350] 		[MysticismSpellsForNPCsNew_DISTR.ini] Filter (25) SKIP - editorID doesn't exist
[21:10:08:351] 	Sorting keywords...
[21:10:08:358] 		INFO - TEETHmissing [KYWD:FF002241] and TEETHgap [KYWD:FF002244] may depend on each other. Distribution might not work as expected.
[21:10:08:358] 			Full path: TEETHmissing [KYWD:FF002241] -> TEETHgap [KYWD:FF002244] -> TEETHmissing [KYWD:FF002241]
[21:10:08:358] 		INFO - TEETHmissing [KYWD:FF002241] and TEETHwhite [KYWD:FF002245] may depend on each other. Distribution might not work as expected.
[21:10:08:358] 			Full path: TEETHmissing [KYWD:FF002241] -> TEETHwhite [KYWD:FF002245] -> TEETHmissing [KYWD:FF002241]
[21:10:08:358] 		INFO - TEETHheavyyellow [KYWD:FF00223D] and TEETHmissing [KYWD:FF002241] may depend on each other. Distribution might not work as expected.
[21:10:08:358] 			Full path: TEETHheavyyellow [KYWD:FF00223D] -> TEETHmissing [KYWD:FF002241] -> TEETHheavyyellow [KYWD:FF00223D]
[21:10:08:358] 		INFO - TEETHheavyyellow [KYWD:FF00223D] and TEETHgap [KYWD:FF002244] may depend on each other. Distribution might not work as expected.
[21:10:08:358] 			Full path: TEETHheavyyellow [KYWD:FF00223D] -> TEETHgap [KYWD:FF002244] -> TEETHheavyyellow [KYWD:FF00223D]
[21:10:08:358] 		INFO - TEETHheavyyellow [KYWD:FF00223D] and TEETHwhite [KYWD:FF002245] may depend on each other. Distribution might not work as expected.
[21:10:08:358] 			Full path: TEETHheavyyellow [KYWD:FF00223D] -> TEETHwhite [KYWD:FF002245] -> TEETHheavyyellow [KYWD:FF00223D]
[21:10:08:377] 		INFO - isFactionGuardMorthal [KYWD:FF0022CA] is referencing itself.
[21:10:08:377] 		INFO - isFactionGuardWinterhold [KYWD:FF0022CF] is referencing itself.
[21:10:08:388] 	Sorted keywords: 
[21:10:08:388] 		RSVignore3 [KYWD:FF002235]
[21:10:08:388] 		RSVignore2 [KYWD:FF002236]
[21:10:08:388] 		OCF_ActiHeatSource_FireMedium [KYWD:FF0021F2]
[21:10:08:388] 		ks_DiverseDragonCollection_KYWD [KYWD:9B2AED64]
[21:10:08:388] 		AshBreath_KYWD [KYWD:FE7A880C]
[21:10:08:388] 		EnergyBreath_KYWD [KYWD:FE7A880D]
[21:10:08:388] 		LeechBreath_KYWD [KYWD:FE7A880E]
[21:10:08:388] 		LunarBreath_KYWD [KYWD:FE7A880F]
[21:10:08:388] 		NapalmBreath_KYWD [KYWD:FE7A8810]
[21:10:08:388] 		FireBreath_KYWD [KYWD:FE7A8811]
[21:10:08:388] 		FrostBreath_KYWD [KYWD:FE7A8812]
[21:10:08:388] 		NecromanticBreath_KYWD [KYWD:FE7A8813]
[21:10:08:388] 		PlagueBreath_KYWD [KYWD:FE7A8814]
[21:10:08:388] 		SandBreath_KYWD [KYWD:FE7A8815]
[21:10:08:388] 		SteamBreath_KYWD [KYWD:FE7A8816]
[21:10:08:388] 		VampiricBreath_KYWD [KYWD:FE7A8817]
[21:10:08:388] 		ks_DragonFireType_KYWD [KYWD:9B2AED61]
[21:10:08:388] 		ks_DragonFrostType_KYWD [KYWD:9B2AED62]
[21:10:08:388] 		ks_DragonShockType_KYWD [KYWD:9B2EB969]
[21:10:08:388] 		ks_DragonNoFlight_KYWD [KYWD:9B2B3E65]
[21:10:08:388] 		TEETHdremora [KYWD:FF002238]
[21:10:08:388] 		TEETHsharp [KYWD:FF00223A]
[21:10:08:388] 		TEETHtoothless [KYWD:FF002243]
[21:10:08:388] 		RSVafflicted [KYWD:FF00224C]
[21:10:08:388] 		RSVelder [KYWD:FF00224D]
[21:10:08:388] 		RSVdremora [KYWD:FF00224E]
[21:10:08:388] 		RSVsnow [KYWD:FF00224F]
[21:10:08:388] 		RSVwerebear [KYWD:FF002250]
[21:10:08:388] 		RSVnord [KYWD:FF002251]
[21:10:08:388] 		RSVimperial [KYWD:FF002253]
[21:10:08:388] 		RSVredguard [KYWD:FF002254]
[21:10:08:389] 		RSVdarkelf [KYWD:FF002255]
[21:10:08:389] 		RSVhighelf [KYWD:FF002256]
[21:10:08:389] 		RSVwoodelf [KYWD:FF002257]
[21:10:08:389] 		RSVorc [KYWD:FF002258]
[21:10:08:389] 		RSVignore [KYWD:FE2F3A0B]
[21:10:08:389] 		SH_UniqueHorseKWD [KYWD:FEAE0DD5]
[21:10:08:389] 		PlayerKeyword [KYWD:00099306]
[21:10:08:389] 		ElderNPC [KYWD:FE960D80]
[21:10:08:389] 		UND_ExcludeDodge [KYWD:FEA3F810]
[21:10:08:389] 		WK_ActorTypeWind [KYWD:FF00226A]
[21:10:08:389] 		ActorTypeNobandit [KYWD:FF002270]
[21:10:08:389] 		ActorTypeNomage [KYWD:FF002272]
[21:10:08:389] 		isPotentialFollower [KYWD:FF002277]
[21:10:08:389] 		isCurrentFollower [KYWD:FF002278]
[21:10:08:389] 		RaceAltmer [KYWD:FF00227A]
[21:10:08:389] 		RaceArgonian [KYWD:FF00227B]
[21:10:08:389] 		RaceBosmer [KYWD:FF00227C]
[21:10:08:389] 		RaceBreton [KYWD:FF00227D]
[21:10:08:389] 		RaceDunmer [KYWD:FF00227E]
[21:10:08:389] 		RaceImperial [KYWD:FF00227F]
[21:10:08:389] 		RaceKhajiit [KYWD:FF002280]
[21:10:08:389] 		RaceNord [KYWD:FF002281]
[21:10:08:389] 		RaceOrsimer [KYWD:FF002282]
[21:10:08:389] 		RaceRedguard [KYWD:FF002283]
[21:10:08:389] 		RaceElder [KYWD:FF002284]
[21:10:08:389] 		RaceSnowElf [KYWD:FF002285]
[21:10:08:389] 		RaceVampire [KYWD:FF002286]
[21:10:08:389] 		isCreatureVamp2 [KYWD:FF002290]
[21:10:08:389] 		isCreatureWereCreature [KYWD:FF002293]
[21:10:08:389] 		isFactionPenitus [KYWD:FF00229E]
[21:10:08:389] 		isFactionImperial [KYWD:FF00229F]
[21:10:08:389] 		isImperialCommander [KYWD:FF0022A0]
[21:10:08:389] 		isFactionStormcloak [KYWD:FF0022A1]
[21:10:08:389] 		isStormcloakCommander [KYWD:FF0022A2]
[21:10:08:389] 		isFactionThalmor [KYWD:FF0022A3]
[21:10:08:389] 		isFactionAlikr [KYWD:FF0022A4]
[21:10:08:389] 		isFactionBandit [KYWD:FF0022A5]
[21:10:08:389] 		isFactionNecromancer [KYWD:FF0022A6]
[21:10:08:389] 		isFactionSilverhand [KYWD:FF0022A7]
[21:10:08:389] 		isFactionBlackBlood [KYWD:FF0022A8]
[21:10:08:389] 		isFactionBloodHorker [KYWD:FF0022A9]
[21:10:08:389] 		isFactionBrokenOar [KYWD:FF0022AA]
[21:10:08:389] 		isFactionWarlock [KYWD:FF0022AB]
[21:10:08:389] 		isFactionForsworn [KYWD:FF0022AC]
[21:10:08:389] 		isFactionCrimeEastmarch [KYWD:FF0022AD]
[21:10:08:389] 		isFactionCrimeFalkreath [KYWD:FF0022AE]
[21:10:08:389] 		isFactionCrimeHaafingar [KYWD:FF0022AF]
[21:10:08:389] 		isFactionCrimeHjaalmarch [KYWD:FF0022B0]
[21:10:08:389] 		isFactionCrimePale [KYWD:FF0022B1]
[21:10:08:389] 		isFactionCrimeReach [KYWD:FF0022B2]
[21:10:08:389] 		isFactionCrimeRift [KYWD:FF0022B3]
[21:10:08:389] 		isFactionCrimeWhiterun [KYWD:FF0022B4]
[21:10:08:389] 		isFactionCrimeWinterhold [KYWD:FF0022B5]
[21:10:08:389] 		isFactionCrimeImperial [KYWD:FF0022B6]
[21:10:08:389] 		isFactionCrimeStormcloaks [KYWD:FF0022B7]
[21:10:08:389] 		isFactionCrimeKhajiitCaravans [KYWD:FF0022B8]
[21:10:08:389] 		isFactionCrimeOrcs [KYWD:FF0022B9]
[21:10:08:389] 		isFactionCrimeThievesGuild [KYWD:FF0022BA]
[21:10:08:389] 		isFactionDialogueGuard [KYWD:FF0022BB]
[21:10:08:389] 		isFactionDialogueSoldier [KYWD:FF0022BC]
[21:10:08:389] 		isFactionGuardDawnstar [KYWD:FF0022C7]
[21:10:08:389] 		isFactionGuardFalkreath [KYWD:FF0022C8]
[21:10:08:389] 		isFactionGuardMarkarth [KYWD:FF0022C9]
[21:10:08:389] 		isFactionGuardMorthal [KYWD:FF0022CA]
[21:10:08:389] 		isFactionGuardRiften [KYWD:FF0022CB]
[21:10:08:389] 		isFactionGuardSolitude [KYWD:FF0022CC]
[21:10:08:389] 		isFactionGuardWhiterun [KYWD:FF0022CD]
[21:10:08:389] 		isFactionGuardWindhelm [KYWD:FF0022CE]
[21:10:08:389] 		isFactionGuardWinterhold [KYWD:FF0022CF]
[21:10:08:389] 		isFactionDawnguard [KYWD:FF0022D9]
[21:10:08:389] 		isFactionCrimeVampire [KYWD:FF0022DA]
[21:10:08:389] 		isFactionVampire [KYWD:FF0022DB]
[21:10:08:389] 		isFactionVampireThrall [KYWD:FF0022DC]
[21:10:08:389] 		isFactionVampireMinions [KYWD:FF0022DD]
[21:10:08:389] 		isFactionSoulCairn [KYWD:FF0022DE]
[21:10:08:389] 		isFactionSolstheimBandit [KYWD:FF0022DF]
[21:10:08:389] 		isFactionSolstheimCultist [KYWD:FF0022E0]
[21:10:08:389] 		isFactionRavenRockGuard [KYWD:FF0022E1]
[21:10:08:389] 		isFactionPillarBuilder [KYWD:FF0022E2]
[21:10:08:389] 		isFactionHagraven [KYWD:FF0022E4]
[21:10:08:389] 		isFactionVigilantStendarr [KYWD:FF0022E5]
[21:10:08:389] 		isFactionNorthwatch [KYWD:FF0022E6]
[21:10:08:389] 		isFactionPrey [KYWD:FF0022E7]
[21:10:08:389] 		JobAnimalTrainer [KYWD:FF0022E8]
[21:10:08:389] 		JobApothecary [KYWD:0002CDC0]
[21:10:08:389] 		JobBard [KYWD:FF0022E9]
[21:10:08:389] 		JobBlacksmith [KYWD:00013F08]
[21:10:08:389] 		JobCarriage [KYWD:FF0022EA]
[21:10:08:389] 		JobCourtWizard [KYWD:00044A4B]
[21:10:08:389] 		JobFarmer [KYWD:0001D9E5]
[21:10:08:389] 		JobFence [KYWD:FF0022EB]
[21:10:08:389] 		JobFletcher [KYWD:000361B9]
[21:10:08:389] 		JobGuardCaptain [KYWD:FF0022EC]
[21:10:08:389] 		JobHostler [KYWD:0002CDBE]
[21:10:08:389] 		JobHousecarl [KYWD:0002CDBF]
[21:10:08:389] 		JobHunter [KYWD:0001E6FA]
[21:10:08:389] 		JobInnkeeper [KYWD:00013F09]
[21:10:08:389] 		JobInnServer [KYWD:FF0022ED]
[21:10:08:389] 		JobJarl [KYWD:0002B35C]
[21:10:08:389] 		JobJeweler [KYWD:FF0022EE]
[21:10:08:389] 		JobJusticiar [KYWD:FF0022EF]
[21:10:08:389] 		JobLumberjack [KYWD:0001D9E6]
[21:10:08:389] 		JobMerchant [KYWD:0001BDA2]
[21:10:08:389] 		JobMiner [KYWD:000332C0]
[21:10:08:389] 		JobMisc [KYWD:00038ADD]
[21:10:08:389] 		JobOrcChief [KYWD:00023DD7]
[21:10:08:389] 		JobOrcWiseWoman [KYWD:00023DD8]
[21:10:08:389] 		JobPriest [KYWD:00039221]
[21:10:08:389] 		JobRentRoom [KYWD:FF0022F0]
[21:10:08:389] 		JobSpellVendor [KYWD:000361BA]
[21:10:08:389] 		JobSteward [KYWD:0002EBE3]
[21:10:08:389] 		JobStreetVendor [KYWD:FF0022F1]
[21:10:08:389] 		JobTailor [KYWD:FF0022F2]
[21:10:08:389] 		JobTrainerAlchemy [KYWD:FF0022F3]
[21:10:08:389] 		JobTrainerAlteration [KYWD:FF0022F4]
[21:10:08:389] 		JobTrainerBlock [KYWD:FF0022F5]
[21:10:08:389] 		JobTrainerConjuration [KYWD:FF0022F6]
[21:10:08:389] 		JobTrainerDestruction [KYWD:FF0022F7]
[21:10:08:389] 		JobTrainerEnchanting [KYWD:FF0022F8]
[21:10:08:389] 		JobTrainer [KYWD:FF0022F9]
[21:10:08:389] 		JobTrainerHeavyArmor [KYWD:FF0022FA]
[21:10:08:389] 		JobTrainerIllusion [KYWD:FF0022FB]
[21:10:08:389] 		JobTrainerLightArmor [KYWD:FF0022FC]
[21:10:08:389] 		JobTrainerLockpicking [KYWD:FF0022FD]
[21:10:08:389] 		JobTrainerMarksman [KYWD:FF0022FE]
[21:10:08:389] 		JobTrainerOneHanded [KYWD:FF0022FF]
[21:10:08:389] 		JobTrainerPickpocket [KYWD:FF002300]
[21:10:08:389] 		JobTrainerRestoration [KYWD:FF002301]
[21:10:08:389] 		JobTrainerSmithing [KYWD:FF002302]
[21:10:08:389] 		JobTrainerSneak [KYWD:FF002303]
[21:10:08:389] 		JobTrainerSpeechcraft [KYWD:FF002304]
[21:10:08:389] 		JobTrainerTwoHanded [KYWD:FF002305]
[21:10:08:389] 		isJailer [KYWD:FF002308]
[21:10:08:389] 		isMasterLightArmor [KYWD:FF002309]
[21:10:08:389] 		isExpertLightArmor [KYWD:FF00230A]
[21:10:08:389] 		isAdeptLightArmor [KYWD:FF00230B]
[21:10:08:389] 		isApprenticeLightArmor [KYWD:FF00230C]
[21:10:08:389] 		isMasterHeavyArmor [KYWD:FF00230D]
[21:10:08:389] 		isExpertHeavyArmor [KYWD:FF00230E]
[21:10:08:389] 		isAdeptHeavyArmor [KYWD:FF00230F]
[21:10:08:389] 		isApprenticeHeavyArmor [KYWD:FF002310]
[21:10:08:389] 		isMasterBlock [KYWD:FF002311]
[21:10:08:389] 		isExpertBlock [KYWD:FF002312]
[21:10:08:389] 		isAdeptBlock [KYWD:FF002313]
[21:10:08:389] 		isApprenticeBlock [KYWD:FF002314]
[21:10:08:389] 		isMasterMarksman [KYWD:FF002315]
[21:10:08:389] 		isExpertMarksman [KYWD:FF002316]
[21:10:08:389] 		isAdeptMarksman [KYWD:FF002317]
[21:10:08:389] 		isApprenticeMarksman [KYWD:FF002318]
[21:10:08:389] 		isMasterTwoHanded [KYWD:FF002319]
[21:10:08:389] 		isExpertTwoHanded [KYWD:FF00231A]
[21:10:08:389] 		isAdeptTwoHanded [KYWD:FF00231B]
[21:10:08:389] 		isApprenticeTwoHanded [KYWD:FF00231C]
[21:10:08:389] 		isMasterOneHanded [KYWD:FF00231D]
[21:10:08:389] 		isExpertOneHanded [KYWD:FF00231E]
[21:10:08:389] 		isAdeptOneHanded [KYWD:FF00231F]
[21:10:08:389] 		isApprenticeOneHanded [KYWD:FF002320]
[21:10:08:389] 		isMasterAlteration [KYWD:FF002321]
[21:10:08:389] 		isExpertAlteration [KYWD:FF002322]
[21:10:08:389] 		isAdeptAlteration [KYWD:FF002323]
[21:10:08:389] 		isApprenticeAlteration [KYWD:FF002324]
[21:10:08:389] 		isMasterConjuration [KYWD:FF002325]
[21:10:08:389] 		isExpertConjuration [KYWD:FF002326]
[21:10:08:389] 		isAdeptConjuration [KYWD:FF002327]
[21:10:08:389] 		isApprenticeConjuration [KYWD:FF002328]
[21:10:08:389] 		isMasterDestruction [KYWD:FF002329]
