[16:40:07:885] po3_SpellPerkItemDistributor v7.1.3.1
[16:40:07:885] Game version : 1-6-1170-0
[16:40:08:926] *******************DEPENDENCIES*******************
[16:40:08:926] powerofthree's Tweaks (po3_tweaks) detected : true
[16:40:08:926] ***********************INI************************
[16:40:08:927] 121 matching inis found
[16:40:08:927] 	INI : Data\4thcreatures_DISTR.ini
[16:40:08:933] 	INI : Data\Daedric Names_DISTR.ini
[16:40:08:934] 	INI : Data\DirtandBlood__DISTR.ini
[16:40:08:934] 	INI : Data\Dragon Names_DISTR.ini
[16:40:08:934] 	INI : Data\Dragonborns Bestiary - Dragon Priests_DISTR.ini
[16:40:08:934] 	INI : Data\Dragonborns Bestiary_DISTR.ini
[16:40:08:935] 	INI : Data\DragonsFallDown_DISTR.ini
[16:40:08:935] 	INI : Data\DynamicBlockHit_DISTR.ini
[16:40:08:935] 	INI : Data\EPW4NPCs_DISTR.ini
[16:40:08:935] 	INI : Data\EastEmpireCompanyArmor_DISTR.ini
[16:40:08:935] 	INI : Data\ElementalWeatherslite_DISTR.ini
[16:40:08:935] 	INI : Data\EssentialsKnockdown_DISTR.ini
[16:40:08:935] 	INI : Data\FistsOfFuryHandToHandIntegration_DISTR.ini
[16:40:08:935] 	INI : Data\Follower Favor Exploit Fixes_DISTR.ini
[16:40:08:935] 	INI : Data\FollowerDeathChance_DISTR.ini
[16:40:08:935] 	INI : Data\Footprints_DISTR.ini
[16:40:08:936] 	INI : Data\GTS_NPCsLeaveEmptyBottles_DISTR.ini
[16:40:08:936] 	INI : Data\Gladys_DISTR.ini
[16:40:08:936] 	INI : Data\Gravewind_DISTR.ini
[16:40:08:936] 	INI : Data\Hammer and Whetstone_DISTR.ini
[16:40:08:936] 	INI : Data\HandtoHand_DISTR.ini
[16:40:08:936] 	INI : Data\Helmet Toggle_DISTR.ini
[16:40:08:936] 	INI : Data\HorseWhistleKey_DISTR.ini
[16:40:08:936] 	INI : Data\HuntersLoot_DISTR.ini
[16:40:08:936] 	INI : Data\Immersive Death Cycle_DISTR.ini
[16:40:08:936] 	INI : Data\Immersive Equipping Animations_DISTR.ini
[16:40:08:936] 	INI : Data\InfiniteDragonVariantsSkin_DISTR.ini
[16:40:08:937] 	INI : Data\InfiniteDragonVariants_DISTR.ini
[16:40:08:937] 	INI : Data\JS Badges of Office SE_DISTR.ini
[16:40:08:937] 	INI : Data\JS_Dragonslayer_Expansion_DISTR.ini
[16:40:08:937] 	INI : Data\KittySpellPack02_DISTR.ini
[16:40:08:937] 	INI : Data\Kynareth Replaces Talos_DISTRI.ini
[16:40:08:938] 	INI : Data\LightWolfArmor_DISTR.ini
[16:40:08:938] 		Unsupported Form type (﻿Outfit): ﻿Outfit = ArmorCompanionsLightOutfit|Aela the Huntress
[16:40:08:938] 	INI : Data\MAcreaturesCCPets_DISTR.ini
[16:40:08:938] 	INI : Data\Meridia_DISTR.ini
[16:40:08:938] 	INI : Data\Merlin_DISTR.ini
[16:40:08:938] 	INI : Data\NPC Loots in Combat_DISTR.ini
[16:40:08:938] 	INI : Data\NPCs Names Distributor Patch_DISTR.ini
[16:40:08:938] 	INI : Data\NPCs Names Distributor_DISTR.ini
[16:40:08:939] 	INI : Data\NPCs Take Cover__DISTR.ini
[16:40:08:939] 	INI : Data\NPCsWearWeddingBands_DISTR.ini
[16:40:08:939] 	INI : Data\NPCs_Wear_Amulets_Of_Mara_DISTR.ini
[16:40:08:939] 	INI : Data\Naked Comments Overhaul_DISTR.ini
[16:40:08:940] 	INI : Data\NecroRebalance_DISTR.ini
[16:40:08:940] 	INI : Data\NeutralWhiterunGuards_DISTR.ini
[16:40:08:940] 	INI : Data\Olenveld_DISTR.ini
[16:40:08:940] 	INI : Data\Pilgrim_DISTR.ini
[16:40:08:940] 	INI : Data\PrisonerMod_DISTR.ini
[16:40:08:940] 	INI : Data\ProjectAhoTribunalIntegrationSPID_DISTR.ini
[16:40:08:941] 	INI : Data\RASS - Visual Effects_DISTR.ini
[16:40:08:941] 	INI : Data\Reachmen Tribes Names_DISTR.ini
[16:40:08:941] 	INI : Data\Reanimated Detector_DISTR.ini
[16:40:08:941] 	INI : Data\ShameOfSkyrim_DISTR.ini
[16:40:08:941] 	INI : Data\ShiveringMindNPC_DISTR.ini
[16:40:08:941] 	INI : Data\Shouts of Stallholders_DISTR.ini
[16:40:08:941] 	INI : Data\Siege at Icemoth_DISTR.ini
[16:40:08:941] 	INI : Data\SilusJournal_DISTR.ini
[16:40:08:942] 	INI : Data\SimonrimAttackSpeedFix_DISTR.ini
[16:40:08:942] 	INI : Data\Sirenroot_DISTR.ini
[16:40:08:942] 	INI : Data\StealthKillDetectionFix_Attack_DISTR.ini
[16:40:08:942] 	INI : Data\StealthKillDetectionFix_DISTR.ini
[16:40:08:942] 	INI : Data\StealthKillDetectionFix_Killmove_DISTR.ini
[16:40:08:942] 	INI : Data\SunAffectsNPCVampires_DISTR.ini
[16:40:08:942] 	INI : Data\Tamrielic Names_DISTR.ini
[16:40:08:942] 	INI : Data\Taunt Your Enemies_DISTR.ini
[16:40:08:942] 	INI : Data\Thaumaturgy_DISTR.ini
[16:40:08:942] 	INI : Data\The Forgotten City_DISTR.ini
[16:40:08:942] 	INI : Data\Unaggressive Dragon Priests Fix_DISTR.ini
[16:40:08:943] 	INI : Data\UndeadFX_DISTR.ini
[16:40:08:943] 	INI : Data\UndeadFX_IDCPatch_DISTR.ini
[16:40:08:943] 	INI : Data\Undeath Names Distributor Patch_DISTR.ini
[16:40:08:943] 	INI : Data\Undeath_DISTR.ini
[16:40:08:943] 	INI : Data\UniqueDragonPriestsXB_DISTR.ini
[16:40:08:943] 	INI : Data\UniqueNPCs_DISTR.ini
[16:40:08:943] 	INI : Data\Use Those Blankets_DISTR.ini
[16:40:08:943] 	INI : Data\Vanilla Eating Animation Fix_DISTR.ini
[16:40:08:943] 	INI : Data\Waterskin_DISTR.ini
[16:40:08:943] 	INI : Data\Wyrmstooth Names Distributor Patch_DISTR.ini
[16:40:08:943] 	INI : Data\Wyrmstooth_DISTR.ini
[16:40:08:943] 	INI : Data\_DISTR.ini
[16:40:08:944] 	INI : Data\bonecultist_DISTR.ini
[16:40:08:944] 	INI : Data\evgnnsmp_BLANK_DISTR.ini
[16:40:08:944] 	INI : Data\evgnnsmp_carriages_DISTR.ini
[16:40:08:944] 	INI : Data\evgnnsmp_satchels_DISTR.ini
[16:40:08:944] 	INI : Data\mihailcreatures_DISTR.ini
[16:40:08:944] 	INI : Data\miraakDifficulty_DISTR.ini
[16:40:08:944] 	INI : Data\shield debuff_DISTR.ini
[16:40:08:944] 	INI : Data\worldEater_DISTR.ini
[16:40:08:944] 	INI : Data\zElvenEnforcer_DISTR.ini
[16:40:08:944] 	INI : Data\zFurlinedSteel_DISTR.ini
[16:40:08:945] **********************HOOKS***********************
[16:40:08:945] Installed actor load hooks
[16:40:08:954] **********************MERGES**********************
[16:40:08:954] Failed to dispatch message to MergeMapper
[16:40:08:954] INFO - MergeMapper not detected
